isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
DE000ETC0696,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,
DE000ETF7011,2.0,3.39,1.84,,0.06,8.33,,3.06,7.53,,1.45,,3.85,2.18,0.94,65.37
DE000ETF7029,1.44,2.22,1.27,,0.04,5.45,,2.0,5.26,,0.95,,2.62,1.52,0.63,76.6
DE000ETF7037,2.5,4.09,2.14,,0.13,9.46,,4.29,9.95,,1.85,,7.06,3.39,0.98,54.16
DE000ETF9033,10.166,25.2469,3.0266,,,18.4043,,,17.4952,,4.8755,,,,20.7855,
DE000ETF9074,12.0592,12.2828,0.8416,,,9.4511,,5.9892,34.6768,,8.4181,,9.4677,6.8136,,
DE000ETF9082,,,,,,,,26.8666,7.7535,,,,45.9093,19.4705,,
DE000ETF9090,7.7433,12.0718,,,,25.52,,6.6259,20.6088,,2.3808,,12.2221,7.5634,3.5204,1.7434
DE000ETF9603,4.76,10.03,9.13,,0.24,25.56,,12.67,15.43,,1.24,,8.55,3.53,4.68,4.19
DE000ETFL011,4.67,7.94,1.15,,,21.41,,5.22,32.25,,1.12,,15.6,6.26,3.84,0.54
DE000ETFL029,3.29,14.73,5.49,,3.98,24.5,,4.25,20.87,,,,15.88,2.37,4.38,0.26
DE000ETFL037,,20.71,,,,8.95,,,30.47,,,,22.11,5.35,,12.41
DE000ETFL045,5.54,9.17,4.63,,,,,21.47,9.84,,14.35,,3.06,,16.51,15.43
DE000ETFL052,2.83,14.8,2.37,,,4.37,,10.97,19.91,,7.33,,12.36,2.61,8.44,14.01
DE000ETFL060,4.67,7.94,1.15,,,21.41,,5.22,32.25,,1.12,,15.6,6.26,3.84,0.54
DE000ETFL078,,10.98,4.06,,5.78,49.52,,1.44,8.65,,,,,5.52,11.19,2.86
DE000ETFL094,0.95,10.64,4.43,,2.79,10.18,,9.56,6.39,,1.28,,38.68,11.76,1.57,1.82
DE000ETFL110,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,
DE000ETFL235,13.32,11.18,4.55,,,23.51,,3.48,25.32,,,,3.23,5.87,9.55,-0.01
DE000ETFL250,2.73,8.39,10.99,,6.78,22.24,,14.78,15.85,,,,9.59,1.65,4.2,2.8
DE000ETFL268,1.42,10.4,4.5,,2.84,10.34,,9.69,7.55,,1.87,,35.92,10.65,2.31,2.51
DE000ETFL276,4.7,8.87,5.01,,3.18,11.65,,10.74,15.81,,6.08,,16.9,2.98,7.56,6.54
DE000ETFL284,4.51,8.46,9.76,,4.16,22.22,,11.12,17.87,,0.74,,7.87,3.87,4.64,4.78
DE000ETFL292,5.18,7.7,6.95,,2.42,21.03,,7.54,22.47,,3.37,,3.7,6.61,5.48,7.55
DE000ETFL300,3.12,17.52,4.88,,0.94,16.2,,6.6,24.41,,2.39,,13.72,8.05,1.16,1.01
DE000ETFL318,1.4,17.63,4.94,,,17.67,,10.38,15.97,,4.05,,18.34,8.82,,0.8
DE000ETFL326,3.33,31.07,1.74,,2.57,16.79,,3.68,2.16,,1.62,,5.61,25.57,1.53,4.33
DE000ETFL342,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,
DE000ETFL433,8.25,12.68,2.04,,,,,9.22,35.99,,,,14.56,10.0,6.79,0.92
DE000ETFL441,12.2,9.2,1.32,,,7.46,,5.79,30.68,,7.19,,8.33,8.39,,9.44
DE000ETFL466,0.3,17.59,6.43,,0.2,33.61,,5.57,11.46,,,,20.81,3.1,0.61,0.32
DE000ETFL474,,11.83,,,,49.6,,2.06,11.52,,,,24.6,,,0.39
DE000ETFL482,7.88,15.87,4.26,,14.42,,,1.72,14.71,,,,3.21,6.83,25.66,5.47
DE000ETFL490,,,,,,,,,,,,,,,,
DE000ETFL508,2.65,10.07,5.22,,3.36,14.2,,9.28,10.03,,1.81,,28.44,8.86,2.65,3.43
DE000ETFL524,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,
DE000ETFL540,0.75,10.06,4.17,,,28.2,,7.19,18.89,,4.04,,15.45,8.92,,2.33
DE000ETFL557,1.69,11.96,6.62,,,20.65,,5.49,18.2,,1.13,,14.28,3.57,13.48,2.93
DE000ETFL565,2.08,9.45,7.06,,,20.56,,15.51,17.56,,1.1,,9.47,3.39,8.47,5.35
DE000ETFL573,0.09,17.3,0.27,,,8.91,,11.31,1.66,,3.99,,46.51,8.37,0.37,1.22
DE000ETFL581,1.21,15.05,2.65,,,12.17,,10.36,5.92,,2.8,,38.78,6.86,1.57,2.63
DE000ETFL599,,,,,,,,,,,,,,,,
DE000ETFL607,7.4,16.04,,,,,,,27.63,,1.23,,20.8,,15.77,11.14
DE000ETFL615,,,,,,,,,,,,,,,,
DE000ETFL623,,12.82,4.5,,0.49,,,4.43,2.77,,,,54.23,15.63,1.44,3.69
DE000ETFL631,1.3,10.35,4.62,,2.83,10.66,,9.6,7.4,,1.82,,36.14,10.62,2.37,2.29
DE000ETFL649,,,,,,,,,,,,,,,,
DE000ETFL656,,,,,,,,,,,,,,,,
DE000ETFL664,,,,,,,,,,,,,,,,
DE000EWG0LD1,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,
DE000NXTA034,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,
FR0007052782,1.51,22.16,4.83,,6.42,11.75,,6.0,29.23,,0.61,,2.87,2.48,1.32,10.83
FR0007054358,3.0651,11.0743,5.2024,,3.8633,26.0929,,5.948,21.4297,,,,16.7497,,4.3441,2.2305
FR0007056841,,20.044,8.5981,,0.619,,,14.1724,2.1203,,,,44.6782,9.7681,,
FR0007075494,,18.8259,0.64,,,0.1806,,15.1172,5.1783,,,,48.9898,11.0681,,
FR0010010827,0.6289,10.8875,,,6.979,49.8743,,1.2784,8.8222,,,,2.507,1.3707,17.1404,0.5116
FR0010150458,5.24,23.77,9.78,,,10.48,,6.74,29.86,,1.39,,4.9,3.5,4.35,
FR0010245514,4.81,17.18,5.73,,0.95,14.81,,6.04,25.65,,2.09,,12.49,7.81,1.5,0.94
FR0010251744,1.07,10.77,,,2.25,40.26,,0.76,6.28,,1.02,,4.24,4.82,19.89,8.65
FR0010261198,3.59,8.57,9.25,,4.33,22.04,,11.37,17.74,,0.74,,7.76,3.74,4.31,6.56
FR0010315770,,21.0848,3.2875,,4.175,5.4648,,7.1664,5.8211,,1.2161,,37.7122,11.8728,,2.1993
FR0010342592,0.7879,15.0372,2.242,,,18.8644,,9.8562,15.4406,,,,27.1351,6.0354,4.5211,0.08
FR0010361683,4.1954,15.5769,1.7187,,1.5984,4.5037,,11.621,9.4138,,,,38.178,11.734,,1.46
FR0010375766,4.1954,15.5769,1.7187,,1.5984,4.5037,,11.621,9.4138,,,,38.178,11.734,,1.46
FR0010377028,4.81,17.18,5.73,,0.95,14.81,,6.04,25.65,,2.09,,12.49,7.81,1.5,0.94
FR0010405431,,3.1965,0.0574,,,47.3004,,10.4645,18.7003,,0.0162,,15.7126,4.0832,0.4689,
FR0010424135,2.7314,,6.548,,7.8382,17.822,,16.1565,21.7274,,,,20.1068,2.0312,4.5867,0.452
FR0010424143,4.6924,5.3766,,,4.6158,16.0767,,12.6935,11.4633,,3.9531,,21.7991,19.3295,,
FR0010429068,5.6808,19.2822,7.653,,,6.1516,,7.8051,2.4212,,,,37.297,11.6744,2.0347,
FR0010435297,5.6808,19.2822,7.653,,,6.1516,,7.8051,2.4212,,,,37.297,11.6744,2.0347,
FR0010446146,,18.2042,4.6913,,5.0262,4.382,,13.778,,,,,45.221,8.6972,,
FR0010446658,,17.1858,4.264,,2.2962,13.4716,,9.632,6.566,,,,35.2468,11.3376,,
FR0010446666,3.1008,22.4444,4.5663,,4.5775,1.1684,,8.5337,2.0433,,,,44.8854,8.6802,,
FR0010468983,,16.3597,3.3813,,5.5541,18.0779,,12.2534,20.3485,,,,20.1597,0.457,3.4086,
FR0010510800,,3.0076,0.9486,,0.2992,16.3282,75.9264,0.3632,0.6489,,,,,1.2252,0.8985,0.3543
FR0010524777,13.2725,,,,,,,,41.4308,,,,10.3163,,34.9804,
FR0010527275,1.0881,,,,,,,,72.5309,,,,1.7269,,24.6541,
FR0010591362,1.0546,,2.6548,,7.4769,19.0886,,17.72,20.9293,,,,18.0632,10.407,2.5918,0.0138
FR0010655704,0.32,28.76,11.61,,,1.12,,8.3,38.16,,2.01,,4.35,3.75,1.43,0.2
FR0010655712,4.5925,7.4012,1.1263,,,19.8195,,6.4485,34.1175,,,,15.3467,5.8242,4.3122,1.0115
FR0010655746,1.248,14.1341,,,2.0114,42.453,,,14.5907,,1.0194,,0.8565,4.0919,18.497,1.098
FR0010717090,1.53,11.42,6.73,,7.82,27.75,,3.99,15.96,,1.66,,7.38,5.95,9.13,0.68
FR0010754200,,,,,,,100.0,,,,,,,,,
FR0010755611,,8.0939,5.5251,,0.7431,18.4833,,5.9981,19.027,,,,26.6898,11.8427,3.2084,0.3887
FR0010756114,1.9405,18.2116,2.2411,,0.7263,7.8728,,10.0207,4.2803,,,,40.0198,14.1515,,0.5353
FR0010790980,,,,,,,,,,,,,,,,
FR0010821819,4.06,2.29,9.88,,,23.67,,20.75,20.82,,0.94,,0.98,6.73,3.76,6.12
FR0010869495,4.7278,4.13,,,0.1084,15.154,,17.3612,11.6977,,4.101,,28.1467,14.5731,,
FR0010869578,,2.0374,,,,10.4588,77.5598,0.1705,5.5679,,,,,,4.2056,
FR0010930644,22.92,2.45,,,,,,,41.43,,,,1.82,,22.61,8.77
FR0011023621,0.031,2.903,0.695,,,12.4453,77.8108,0.44,0.8569,,,,,0.5094,4.3087,
FR0011036268,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,
FR0011475078,4.81,17.18,5.73,,0.95,14.81,,6.04,25.65,,2.09,,12.49,7.81,1.5,0.94
FR0011550177,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,
FR0011660927,,21.0848,3.2875,,4.175,5.4648,,7.1664,5.8211,,1.2161,,37.7122,11.8728,,2.1993
FR0011669845,,21.0848,3.2875,,4.175,5.4648,,7.1664,5.8211,,1.2161,,37.7122,11.8728,,2.1993
FR0011720911,10.25,6.13,10.04,,3.03,22.99,,5.16,15.54,,1.07,,18.09,1.29,3.78,2.64
FR0011758085,4.0746,20.0757,3.2577,,,18.3292,,2.5423,27.7418,,,,12.4093,2.94,8.1565,0.4729
FR0011857234,,16.17,13.43,,,,,11.98,,,,,37.79,16.71,,3.92
FR0012399731,3.0651,11.0743,5.2024,,3.8633,26.0929,,5.948,21.4297,,,,16.7497,,4.3441,2.2305
FR0012399772,3.0651,11.0743,5.2024,,3.8633,26.0929,,5.948,21.4297,,,,16.7497,,4.3441,2.2305
FR0012399806,3.0651,11.0743,5.2024,,3.8633,26.0929,,5.948,21.4297,,,,16.7497,,4.3441,2.2305
FR0012739431,3.29,14.76,5.52,,3.97,24.6,,4.3,20.94,,,,15.85,2.36,4.4,
FR0012740983,3.29,14.76,5.52,,3.97,24.6,,4.3,20.94,,,,15.85,2.36,4.4,
FR0013041530,,,,,,,,,,,,,,,,
FR0013209921,3.0785,9.0658,,,,13.2102,,11.8042,12.6805,,5.1881,,34.0973,6.2955,2.4951,2.0849
FR0013380607,1.51,22.16,4.83,,6.42,11.75,,6.0,29.23,,0.61,,2.87,2.48,1.32,10.83
FR0013416716,,,,,,,,,,,,,,,,
FR0014002CH1,1.0881,,,,,,,,72.5309,,,,1.7269,,24.6541,
FR0014002IH8,,,,,,,,,,,,,,,,
FR0014003FW1,1.24,14.88,3.01,,,12.92,,8.76,7.27,,4.45,,35.08,9.48,0.67,2.24
FR0014003IY1,,21.0848,3.2875,,4.175,5.4648,,7.1664,5.8211,,1.2161,,37.7122,11.8728,,2.1993
FR0014003N93,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,
FR001400YYJ0,2.63,10.07,5.39,,3.47,14.31,,9.49,10.02,,1.85,,28.39,8.75,2.67,2.96
FR0014010HV4,6.6904,8.8297,3.1207,,5.8575,18.2005,,6.5888,19.7537,,,,25.0913,3.957,,1.9104
GB00B00FHZ82,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,
