isin,Basic Materials,Business Services,Consumer Cyclicals,Consumer Discretionary,Consumer Non-Cyclicals,Consumer Services,Consumer Staples,Corporate,Energy,Finance,Financials,Government,Health Care,Healthcare,Industrials,Municipal,Non-Corporate,Non-Energy Materials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
DE000A28M8D0,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,,0.56,,,,24.22,,8.96,,,,,47.23,18.73,,0.29,,
DE000A2QP331,4.44,,,6.5,,,1.06,,,,21.31,,6.42,,35.75,,,,0.88,13.18,5.63,4.76,0.07,,
DE000A2QP349,15.35,,,19.99,,,,,,,7.8,,3.51,,30.36,,,,5.02,11.92,5.87,,0.18,,
DE000A2QP372,,,,,,,,,,,99.54,,,,,,,,,,,,0.46,,
DE000A2QP380,,,,7.54,,,3.92,,5.04,,53.63,,2.94,,12.28,,,,,,5.61,8.12,0.92,,
DE000A2QP398,,,,8.15,,,,,,,,,,,6.63,,,,,83.42,1.61,,0.19,,
DE000A2QP4A8,,,,99.74,,,,,,,,,,,,,,,,,,,0.26,,
DE000A2QP4B6,5.35,,,6.66,,,7.94,,5.42,,25.76,,12.44,,18.86,,,,1.1,8.49,2.72,4.87,0.37,,
DE000A2QP4C4,0.72,,,11.16,,,4.66,,3.83,,8.89,,11.85,,2.36,,,,,44.29,11.99,,0.25,,
DE000A2QP4D2,,,,,,,,99.95,,,,,,,,,,,,,,,0.05,,
DE000A2QP4F7,4.49,,,8.95,,,5.17,,7.0,,45.41,,1.77,,8.06,,,,6.5,1.9,2.71,7.51,0.54,,
DE000A2T0VS9,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A41ZZJ4,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A428XC1,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A5Z72,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AJWU3,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AKZB4,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4APQX6,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4APRP0,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4ARTJ5,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AT2X6,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7011,2.0,,,3.39,,,1.84,,0.06,,8.33,,3.06,,7.53,,,,1.45,3.85,2.18,0.94,,,65.37
DE000ETF7029,1.44,,,2.22,,,1.27,,0.04,,5.45,,2.0,,5.26,,,,0.95,2.62,1.52,0.63,,,76.6
DE000ETF7037,2.5,,,4.09,,,2.14,,0.13,,9.46,,4.29,,9.95,,,,1.85,7.06,3.39,0.98,,,54.16
DE000ETF9033,9.6373,,,22.1349,,,3.2028,,,,21.2436,,,,19.3789,,,,4.2589,,,20.1436,,,
DE000ETF9074,14.73,,,7.1,,,0.56,,,,8.62,,4.52,,33.84,,,,6.97,11.63,5.75,,,,6.29
DE000ETF9082,,,,,,,,,0.5977,,,,24.4672,,9.1665,,,,,46.8008,18.9679,,,,
DE000ETF9090,8.671,,,13.0012,,,,,,,28.833,,7.1478,,14.0493,,,,2.1686,12.7714,6.9901,4.5112,,,1.8565
DE000ETF9603,5.06,,,7.92,,,7.11,,0.29,,26.22,,8.91,,16.41,,,,1.07,10.77,3.5,4.8,,,7.95
DE000ETFL011,4.64,,,7.31,,,0.95,,,,19.96,,5.12,,34.46,,,,0.91,15.36,6.21,4.52,,,0.56
DE000ETFL029,3.42,,,11.04,,,5.38,,4.79,,24.79,,3.8,,21.56,,,,,17.86,2.34,4.5,,,0.52
DE000ETFL037,,,,16.06,,,,,,,7.2,,,,33.41,,,,,25.25,4.14,,,,13.94
DE000ETFL045,6.58,,,11.28,,,2.9,,,,,,18.09,,9.86,,,,14.15,2.61,,17.58,,,16.95
DE000ETFL052,3.18,,,13.65,,,1.41,,,,3.67,,8.76,,21.81,,,,6.85,14.14,2.11,8.51,,,15.91
DE000ETFL060,4.64,,,7.31,,,0.95,,,,19.96,,5.12,,34.46,,,,0.91,15.36,6.21,4.52,,,0.56
DE000ETFL078,,,,9.76,,,4.18,,5.05,,48.66,,3.02,,12.77,,,,,,5.9,7.91,,,2.75
DE000ETFL094,0.93,,,10.15,,,4.21,,3.21,,8.77,,8.18,,6.42,,,,1.22,41.74,11.45,1.36,,,2.36
DE000ETFL110,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL235,8.53,,,22.95,,,,,,,15.08,,9.1,,24.13,,,,10.2,3.04,,,,,7.01
DE000ETFL250,3.14,,,5.87,,,7.81,,7.27,,22.77,,10.36,,18.07,,,,,10.82,1.58,4.16,,,8.15
DE000ETFL268,1.43,,,9.78,,,4.22,,3.16,,9.03,,8.25,,7.7,,,,1.76,39.02,10.41,2.04,,,3.2
DE000ETFL276,4.9,,,7.17,,,4.29,,2.78,,10.78,,8.73,,16.59,,,,5.56,19.93,3.16,6.73,,,9.38
DE000ETFL284,4.92,,,6.74,,,7.49,,4.73,,22.37,,8.43,,18.04,,,,0.66,9.35,3.89,4.84,,,8.54
DE000ETFL292,4.83,,,6.79,,,6.67,,2.98,,20.88,,6.23,,22.26,,,,3.04,3.5,7.12,5.8,,,9.9
DE000ETFL300,3.44,,,15.09,,,3.75,,0.94,,17.32,,5.67,,24.77,,,,1.89,16.57,7.21,0.98,,,2.37
DE000ETFL318,1.34,,,13.44,,,3.85,,,,17.52,,10.13,,17.66,,,,3.57,24.59,7.28,,,,0.62
DE000ETFL326,3.83,,,28.55,,,1.76,,3.46,,19.42,,3.78,,2.61,,,,1.9,6.59,21.34,1.69,,,5.07
DE000ETFL342,4.0,,,7.58,,,2.16,,,,19.7,,2.11,,4.21,,,,0.73,44.46,7.4,1.41,,,6.24
DE000ETFL359,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL433,7.3,,,10.53,,,1.49,,,,,,8.05,,37.16,,,,,18.48,8.32,7.11,,,1.56
DE000ETFL441,14.88,,,10.16,,,0.43,,,,6.49,,3.61,,30.94,,,,5.17,9.1,6.5,,,,12.72
DE000ETFL466,0.34,,,13.83,,,6.99,,0.24,,36.3,,5.15,,12.22,,,,,20.52,3.25,0.64,,,0.52
DE000ETFL474,,,,6.85,,,,,,,52.71,,3.16,,10.71,,,,,24.65,1.56,,,,0.36
DE000ETFL482,5.56,,,19.27,,,4.51,,15.01,,,,3.18,,10.73,,,,,2.99,10.5,21.26,,,6.99
DE000ETFL490,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL508,2.86,,,9.23,,,4.6,,3.77,,13.46,,7.71,,10.23,,,,1.7,31.01,8.65,2.47,,,4.31
DE000ETFL524,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL540,0.76,,,13.65,,,3.22,,,,23.66,,5.79,,20.22,,,,2.98,20.32,7.09,,,,2.31
DE000ETFL557,1.75,,,9.73,,,6.54,,,,21.1,,5.09,,19.01,,,,1.07,16.28,3.56,12.42,,,3.45
DE000ETFL565,1.92,,,7.88,,,6.22,,,,21.46,,12.21,,18.56,,,,1.04,10.25,3.42,7.83,,,9.21
DE000ETFL573,0.02,,,16.22,,,0.19,,,,9.04,,10.12,,1.64,,,,3.52,47.69,9.82,0.3,,,1.44
DE000ETFL581,1.01,,,14.4,,,1.99,,,,13.87,,9.13,,5.51,,,,2.63,39.08,8.13,1.28,,,2.97
DE000ETFL599,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL607,8.28,,,9.17,,,,,0.24,,,,,,30.33,,,,1.05,24.48,,16.98,,,9.47
DE000ETFL615,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL623,,,,11.4,,,6.42,,0.51,,,,3.57,,2.42,,,,,55.81,13.41,1.18,,,5.28
DE000ETFL631,1.41,,,9.81,,,4.31,,3.13,,9.3,,8.18,,7.64,,,,1.78,38.94,10.34,2.11,,,3.05
DE000ETFL649,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL656,11.43,,,0.72,,,0.17,,,,,,0.83,,53.11,,,,,2.21,,21.53,,,10.0
DE000ETFL664,,,,,,,,,,,,,,,81.59,,,,,4.84,,,,,13.57
DE000EWG0LD1,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA034,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007052782,2.13,,,16.29,,,4.39,,8.45,,13.62,,5.31,,29.63,,,,0.65,3.54,2.81,1.68,,,11.51
FR0007054358,3.6008,,,9.5146,,,5.4497,,5.0969,,27.7008,,5.3639,,21.5792,,,,,14.7611,,4.8357,,,2.0972
FR0007056841,7.52,,,8.0747,,,5.5915,,0.3442,,6.944,,5.9122,,3.9173,,,,,56.1421,5.5541,,,,
FR0007075494,,,,17.3813,,,8.699,,0.1606,,,,18.2635,,4.8933,,,,,47.7819,2.8203,,,,
FR0010010827,0.4507,,,9.1713,,,,,7.6867,,50.7414,,1.1427,,8.5289,,,,,4.2011,2.0208,15.6097,,,0.4468
FR0010150458,5.8,,,18.19,,,9.53,,,,12.99,,5.89,,31.58,,,,1.34,5.72,4.09,4.88,,,
FR0010245514,5.6,,,14.58,,,4.51,,0.94,,16.4,,5.21,,26.44,,,,1.73,14.84,6.69,1.27,,,1.79
FR0010251744,1.49,,,10.65,,,,,2.59,,40.73,,0.64,,7.28,,,,1.16,3.39,4.56,19.39,,,8.13
FR0010261198,4.06,,,6.71,,,6.99,,4.72,,22.57,,8.54,,18.11,,,,0.68,9.29,3.92,4.54,,,9.87
FR0010315770,,,,16.4878,,,3.7709,,4.927,,8.2834,,5.1386,,4.6406,,,,,39.903,11.272,2.1091,,,3.4677
FR0010342592,4.5434,,,2.838,,,3.1119,,,,16.9215,,5.817,,25.9109,,,,,25.1788,1.3181,13.5538,,,0.8065
FR0010361683,,,,17.9417,,,5.2526,,,,2.8915,,10.2479,,14.355,,,,1.0018,35.9907,9.5801,1.9395,,,0.7992
FR0010375766,,,,17.9417,,,5.2526,,,,2.8915,,10.2479,,14.355,,,,1.0018,35.9907,9.5801,1.9395,,,0.7992
FR0010377028,5.6,,,14.58,,,4.51,,0.94,,16.4,,5.21,,26.44,,,,1.73,14.84,6.69,1.27,,,1.79
FR0010405431,3.07,,,6.9123,,,14.386,,5.1583,,51.4993,,,,6.2132,,,,0.4597,,3.3988,8.9023,,,
FR0010424135,8.9112,,,,,,5.7655,,11.6709,,16.6278,,12.0848,,13.0105,,,,,16.6293,11.4797,3.8203,,,
FR0010424143,0.014,,,7.1185,,,3.1517,,,,8.8165,,4.3101,,11.9769,,,,,45.6436,15.3718,3.597,,,
