isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
DE000ETC0001,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,
DE000ETF7011,2.0,3.39,1.84,,0.06,8.33,,3.06,7.53,,1.45,,3.85,2.18,0.94,65.37
DE000ETF7029,1.44,2.22,1.27,,0.04,5.45,,2.0,5.26,,0.95,,2.62,1.52,0.63,76.6
DE000ETF7037,2.5,4.09,2.14,,0.13,9.46,,4.29,9.95,,1.85,,7.06,3.39,0.98,54.16
DE000ETF9033,10.1539,24.2929,3.2953,,,18.4847,,,17.4247,,5.3904,,,,20.9581,
DE000ETF9074,12.6222,11.7882,0.8127,,,8.6641,,5.5373,36.3232,,9.3375,,8.6179,6.2969,,
DE000ETF9082,,,,,,,,25.6469,7.8344,,,,44.0132,22.5054,,
DE000ETF9090,7.2308,11.8431,,,,25.1789,,6.4113,21.2483,,2.6495,,11.0219,8.8141,3.7172,1.8851
DE000ETF9603,4.71,9.71,7.82,,0.21,26.61,,11.82,15.74,,1.15,,8.88,3.39,4.52,5.44
DE000ETFL011,4.46,8.02,1.1,,,21.32,,5.63,32.24,,1.03,,15.89,5.99,3.85,0.48
DE000ETFL029,3.15,14.42,5.37,,3.72,25.7,,4.16,21.1,,,,15.68,2.32,4.33,0.12
DE000ETFL037,,20.09,,,,9.39,,,30.98,,,,21.66,4.89,,13.17
DE000ETFL045,5.64,9.81,4.43,,,,,21.32,9.77,,13.73,,3.16,,15.89,16.26
DE000ETFL052,2.89,14.8,2.27,,,4.57,,10.93,20.06,,7.04,,12.15,2.38,8.15,14.76
DE000ETFL060,4.46,8.02,1.1,,,21.32,,5.63,32.24,,1.03,,15.89,5.99,3.85,0.48
DE000ETFL078,,11.14,3.99,,5.58,50.33,,1.35,8.57,,,,,5.47,10.79,2.78
DE000ETFL094,0.98,10.74,4.32,,2.8,10.51,,9.44,6.46,,1.24,,38.7,11.55,1.48,1.88
DE000ETFL110,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,
DE000ETFL235,12.9,11.3,4.42,,,23.62,,3.66,25.57,,,,3.2,5.68,9.68,-0.02
DE000ETFL250,2.77,8.05,8.45,,6.35,23.62,,14.91,16.03,,,,9.45,1.62,4.16,4.59
DE000ETFL268,1.44,10.54,4.35,,2.83,10.67,,9.51,7.61,,1.83,,35.96,10.53,2.19,2.54
DE000ETFL276,4.7,9.24,4.58,,3.08,11.97,,10.13,15.77,,5.99,,17.09,3.46,7.21,6.78
DE000ETFL284,4.57,8.31,8.33,,4.0,23.17,,11.07,18.0,,0.72,,7.8,3.74,4.58,5.71
DE000ETFL292,5.52,7.66,6.93,,2.39,21.7,,7.45,22.79,,3.37,,3.59,6.55,5.37,7.05
DE000ETFL300,3.21,17.2,4.64,,0.94,17.0,,6.48,25.05,,2.38,,13.7,7.63,1.11,0.66
DE000ETFL318,1.45,16.91,4.61,,,18.72,,10.32,16.56,,4.06,,18.38,8.44,,0.55
DE000ETFL326,3.77,30.72,1.71,,2.59,17.07,,3.43,2.19,,1.52,,5.51,25.73,1.47,4.29
DE000ETFL342,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,
DE000ETFL433,7.68,12.48,1.9,,,,,9.7,36.1,,,,14.86,10.31,6.64,0.82
DE000ETFL441,11.67,9.75,0.71,,,7.53,,4.88,31.07,,6.45,,7.86,8.1,,11.98
DE000ETFL466,0.29,17.39,6.74,,0.18,35.82,,5.3,11.27,,,,19.22,3.08,0.6,0.13
DE000ETFL474,,8.88,,,,50.85,,3.03,13.27,,,,22.62,1.22,,0.13
DE000ETFL482,5.87,19.44,4.89,,13.85,,,1.73,12.74,,,,2.53,10.79,22.66,5.59
DE000ETFL490,,,,,,,,,,,,,,,,
DE000ETFL508,2.74,10.12,4.89,,3.33,14.81,,9.14,10.18,,1.77,,28.36,8.7,2.56,3.4
DE000ETFL524,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,
DE000ETFL540,0.72,10.45,4.08,,,28.5,,7.22,19.23,,3.72,,15.31,8.61,,2.16
DE000ETFL557,1.65,11.54,6.47,,,21.67,,5.29,18.32,,1.09,,14.25,3.53,13.4,2.79
DE000ETFL565,2.04,9.15,6.88,,,21.5,,15.46,17.78,,1.08,,9.38,3.31,8.33,5.09
DE000ETFL573,0.1,17.66,0.26,,,9.27,,11.21,1.65,,3.91,,46.29,8.1,0.35,1.23
DE000ETFL581,1.23,15.22,2.58,,,12.74,,10.23,5.97,,2.73,,38.49,6.66,1.55,2.6
DE000ETFL599,,,,,,,,,,,,,,,,
DE000ETFL607,7.6,17.17,,,,,,,27.88,,1.13,,19.89,,15.77,10.6
DE000ETFL615,,,,,,,,,,,,,,,,
DE000ETFL623,,13.37,4.56,,0.48,,,4.9,3.01,,,,52.02,15.92,1.43,4.31
DE000ETFL631,1.46,10.55,4.46,,2.81,10.95,,9.42,7.53,,1.79,,36.11,10.48,2.25,2.2
DE000ETFL649,,,,,,,,,,,,,,,,
DE000ETFL656,,,,,,,,,,,,,,,,
DE000ETFL664,,,,,,,,,83.2,,,,4.16,,,12.64
DE000EWG0LD1,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,
DE000NXTA034,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,
FR0007052782,1.59,21.5,4.74,,6.34,12.98,,5.7,29.2,,0.62,,2.8,2.54,1.36,10.63
FR0007054358,3.2964,10.7835,5.63,,4.2098,25.3906,,5.5274,21.8992,,,,16.0233,,4.5427,2.697
FR0007056841,,18.7939,20.1649,,,0.4954,,8.6935,5.0068,,,,38.1915,8.6539,,
FR0007075494,,14.1917,6.5261,,,1.533,,15.489,9.0559,,,,44.039,9.1654,,
FR0010010827,0.6003,11.1012,,,7.7867,47.8631,,1.257,8.5571,,,,2.7278,1.464,18.1085,0.5342
FR0010150458,5.04,23.39,9.56,,,12.36,,6.24,30.3,,1.25,,4.48,3.31,4.08,
FR0010245514,4.98,16.71,5.37,,0.94,15.54,,5.92,26.32,,2.09,,12.59,7.11,1.42,1.02
FR0010251744,1.11,12.02,,,2.05,41.55,,0.75,6.31,,1.03,,3.99,4.38,18.6,8.21
FR0010261198,3.78,8.32,7.63,,4.01,23.19,,11.21,18.03,,0.73,,7.8,3.76,4.25,7.3
FR0010315770,,20.5925,5.9752,,1.8788,6.6567,,10.1761,6.3288,,2.29,,35.9065,7.8488,,2.3466
FR0010342592,3.9735,14.1386,11.3756,,,18.3289,,2.3291,21.6124,,,,17.3128,10.2129,0.7163,
FR0010361683,,10.346,4.6145,,2.4769,6.1411,,17.4359,12.9484,,,,32.3993,10.9434,1.3136,1.3809
FR0010375766,,10.346,4.6145,,2.4769,6.1411,,17.4359,12.9484,,,,32.3993,10.9434,1.3136,1.3809
FR0010377028,4.98,16.71,5.37,,0.94,15.54,,5.92,26.32,,2.09,,12.59,7.11,1.42,1.02
FR0010405431,0.142,4.6575,,,,49.6012,,13.3582,6.0362,,0.0328,,17.3863,6.7482,2.0377,
FR0010424135,6.787,5.5722,6.473,,9.0872,18.594,,6.8313,24.1978,,,,16.608,,5.11,0.7396
FR0010424143,4.4444,8.0027,,,10.7762,4.7917,,7.0879,22.417,,3.4428,,26.6368,8.6808,,3.7197
FR0010429068,5.9508,14.7764,16.6723,,4.5987,6.7048,,6.983,2.608,,,,29.5364,9.9747,,2.1949
FR0010435297,5.9508,14.7764,16.6723,,4.5987,6.7048,,6.983,2.608,,,,29.5364,9.9747,,2.1949
FR0010446146,,18.8798,10.6444,,,2.9593,,9.1,5.9005,,,,47.8471,4.6688,,
FR0010446658,,19.6682,,,4.2011,6.3971,,19.0478,0.8518,,,,43.2379,6.596,,
FR0010446666,,10.7201,,,3.48,4.5402,,26.3307,4.0064,,,,40.0647,3.57,7.2879,
FR0010468983,0.3251,18.0308,9.1979,,6.3977,18.1867,,2.2498,23.2138,,,,21.895,0.5031,,
FR0010510800,,4.7345,1.4398,,0.8973,17.2677,70.9315,0.5772,0.8266,,,,,1.7265,1.123,0.4759
FR0010524777,13.8535,,,,,,,,40.7237,,,,10.194,,35.2289,
FR0010527275,0.9946,,,,,,,,71.9931,,,,1.7261,,25.2862,
FR0010591362,8.1046,3.9936,,,1.0275,18.8376,,12.3444,28.6992,,,,19.4628,4.6949,2.8323,0.003
FR0010655704,0.38,26.66,11.85,,,1.14,,8.16,39.02,,2.2,,4.81,4.03,1.52,0.23
FR0010655712,4.3715,7.4957,1.2561,,,20.1905,,6.2459,33.9415,,,,13.7569,7.0287,4.5444,1.1688
FR0010655746,1.3732,13.9163,,,2.2966,40.168,,,15.1419,,1.1354,,0.9492,4.6843,19.2651,1.0699
FR0010717090,5.31,11.27,6.31,,7.54,31.52,,6.41,14.98,,,,0.55,5.1,9.23,1.78
FR0010754200,,,,,,,100.0,,,,,,,,,
FR0010755611,4.4889,18.5193,3.3779,,1.7385,17.3295,,2.4657,31.5801,,,,16.1072,4.281,,0.1118
FR0010756114,0.8864,16.1017,10.1398,,0.8105,8.6827,,12.0722,5.3636,,,,28.6226,16.9627,,0.3578
FR0010790980,,,,,,,,,,,,,,,,
FR0010821819,3.95,2.17,4.95,,,24.25,,20.52,21.4,,0.95,,0.92,6.37,3.73,10.8
FR0010869495,,7.4728,3.4194,,16.6398,7.5913,,7.8879,17.4796,,,,35.4272,3.7866,0.2953,
FR0010869578,0.0733,4.4923,0.6809,,,3.7549,82.2903,1.5464,,,,,,1.435,5.727,
FR0010930644,22.1,2.89,,,,,,,39.03,,,,2.0,,23.78,10.21
FR0011023621,,5.9646,0.1644,,0.3066,20.0606,69.404,,0.3081,,,,1.0024,1.2128,1.555,0.0215
FR0011036268,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,
FR0011475078,4.98,16.71,5.37,,0.94,15.54,,5.92,26.32,,2.09,,12.59,7.11,1.42,1.02
FR0011550177,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,
FR0011660927,,20.5925,5.9752,,1.8788,6.6567,,10.1761,6.3288,,2.29,,35.9065,7.8488,,2.3466
FR0011669845,,21.9482,6.2204,,1.9198,6.117,,9.8034,6.0611,,2.3148,,35.8235,7.5577,,2.2342
FR0011720911,11.44,5.96,8.82,,2.84,22.12,,4.67,15.56,,0.97,,19.52,1.26,3.66,3.18
FR0011758085,4.32,20.16,3.15,,0.1,18.29,,2.12,26.44,,0.37,,11.79,2.2,8.09,2.97
FR0011857234,11.68,9.79,0.73,,,7.48,,4.89,31.05,,6.44,,7.87,8.13,,11.95
FR0012399731,3.2964,10.7835,5.63,,4.2098,25.3906,,5.5274,21.8992,,,,16.0233,,4.5427,2.697
FR0012399772,3.3732,10.6441,5.6487,,4.5386,25.0239,,5.6279,21.7322,,,,16.1139,,4.5527,2.7447
FR0012399806,3.2964,10.7835,5.63,,4.2098,25.3906,,5.5274,21.8992,,,,16.0233,,4.5427,2.697
FR0012739431,3.16,14.44,5.37,,3.68,25.72,,4.16,21.13,,,,15.69,2.32,4.34,
FR0012740983,3.16,14.44,5.37,,3.68,25.72,,4.16,21.13,,,,15.69,2.32,4.34,
FR0013041530,,,,,,,,,,,,,,,,
FR0013209921,2.6289,9.4326,,,,14.501,,13.1664,12.0869,,5.4646,,31.4424,7.143,2.5864,1.5481
FR0013380607,1.59,21.5,4.74,,6.34,12.98,,5.7,29.2,,0.62,,2.8,2.54,1.36,10.63
FR0013416716,,,,,,,,,,,,,,,,
FR0014002CH1,0.9946,,,,,,,,71.9931,,,,1.7261,,25.2862,
FR0014002IH8,,,,,,,,,,,,,,,,
FR0014003FW1,1.14,13.36,1.57,,,14.03,,9.07,6.11,,5.35,,36.49,9.28,0.9,2.7
FR0014003IY1,,20.5925,5.9752,,1.8788,6.6567,,10.1761,6.3288,,2.29,,35.9065,7.8488,,2.3466
FR0014003N93,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,
FR001400YYJ0,2.73,10.15,4.91,,3.3,14.82,,9.15,10.18,,1.77,,28.44,8.69,2.55,3.31
FR0014010HV4,5.9095,10.0109,8.4971,,12.5546,18.2858,,,13.1349,,,,20.0479,4.2726,5.6687,1.6179
GB00B00FHZ82,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,
