isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
DE000ETFL011,4.72,9.68,1.62,,,20.58,,5.4,26.94,,,,18.0,7.75,3.02,2.29
DE000ETFL029,3.76,18.5,6.23,,4.19,21.28,,3.72,17.68,,,,17.6,3.21,3.5,0.33
DE000ETFL037,3.77,23.55,,,,5.03,,16.73,21.1,,,,20.06,6.34,,3.42
DE000ETFL045,20.32,9.89,,,,17.46,,9.4,7.83,,8.23,,3.2,,,23.67
DE000ETFL052,12.23,16.55,,,,11.38,,12.98,14.3,,4.21,,11.43,3.1,,13.82
DE000ETFL060,4.72,9.68,1.62,,,20.58,,5.4,26.94,,,,18.0,7.75,3.02,2.29
DE000ETFL078,3.41,8.0,4.86,,3.29,58.76,,2.27,3.52,,,,,5.05,8.45,2.39
DE000ETFL094,,11.08,5.86,,3.23,10.8,,11.09,5.44,,,,35.75,10.36,1.51,4.88
DE000ETFL110,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,
DE000ETFL235,7.82,15.44,4.81,,,20.52,,5.81,25.17,,5.65,,2.13,7.16,5.31,0.18
DE000ETFL250,4.25,9.9,11.34,,7.27,19.28,,14.8,12.63,,,,9.58,,3.37,7.58
DE000ETFL268,,10.95,5.53,,3.42,11.14,,10.73,6.76,,,,33.43,9.49,2.33,6.22
DE000ETFL276,5.12,9.88,,,4.67,13.22,,8.05,15.57,,7.31,,16.9,,7.79,11.49
DE000ETFL284,5.2,9.81,10.05,,4.5,20.3,,11.28,16.92,,,,8.27,4.14,,9.53
DE000ETFL292,6.84,9.26,4.73,,,19.28,,6.28,25.32,,3.59,,4.48,7.57,,12.65
DE000ETFL300,3.72,19.03,5.04,,,16.24,,7.35,22.33,,2.37,,13.83,7.77,,2.32
DE000ETFL318,1.43,18.29,4.82,,,13.7,,11.13,19.4,,3.9,,18.29,8.58,,0.46
DE000ETFL326,,35.92,1.92,,2.4,15.84,,3.03,2.49,,,,7.23,23.92,1.6,5.65
DE000ETFL342,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,
DE000ETFL433,8.61,15.82,2.96,,,,,9.84,29.2,,,,15.39,10.36,5.5,2.32
DE000ETFL441,13.5,10.84,2.61,,,4.21,,4.01,30.31,,7.95,,9.57,14.22,,2.78
DE000ETFL466,0.4,20.91,7.21,,0.17,26.76,,5.16,11.28,,,,22.56,4.78,0.6,0.17
DE000ETFL474,,14.44,,,,42.93,,1.79,13.69,,1.21,,24.54,1.16,,
DE000ETFL482,8.59,22.88,2.95,,11.39,,,1.48,20.07,,,,,9.62,21.2,1.82
DE000ETFL490,,,,,,,,,,,,,,,,
DE000ETFL508,2.94,10.82,6.08,,3.83,14.46,,10.18,9.25,,,,26.75,8.07,,7.62
DE000ETFL524,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,
DE000ETFL540,1.71,10.43,4.23,,,28.89,,6.92,17.2,,3.51,,14.91,9.68,,2.52
DE000ETFL557,2.36,16.54,7.73,,,17.92,,6.53,19.39,,,,16.08,4.44,5.01,4.0
DE000ETFL565,2.73,11.69,7.49,,,18.72,,15.83,18.6,,,,11.14,3.15,3.17,7.48
DE000ETFL573,0.53,16.87,1.76,,,9.47,,12.02,4.77,,3.89,,42.13,6.86,,1.7
DE000ETFL581,1.39,14.99,3.25,,,12.17,,11.1,7.79,,3.12,,37.03,5.78,,3.38
DE000ETFL599,,,,,,,,,,,,,,,,
DE000ETFL607,7.82,19.06,,,,,,,25.45,,1.44,,17.23,,26.69,2.31
DE000ETFL615,,,,,,,,,,,,,,,,
DE000ETFL623,,14.07,5.97,,0.57,,,5.15,3.78,,,,50.17,15.37,1.42,3.5
DE000ETFL631,,10.72,5.65,,3.33,11.49,,10.71,6.58,,,,33.6,9.55,2.42,5.95
DE000EWG0LD1,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,
FR0007052782,1.25,24.29,4.35,,7.29,10.15,,6.78,27.51,,,,4.13,2.39,,11.86
FR0007054358,,18.93,4.01,,4.27,20.43,,3.68,18.16,,,,18.19,3.21,3.43,5.69
FR0007056841,,,,,,,,,,,,,,,,
FR0007075494,,,,,,,,,,,,,,,,
FR0010010827,0.65,18.72,,,5.86,43.5,,1.9,7.01,,,,3.67,1.05,14.68,2.96
FR0010150458,6.79,20.1,10.05,,,12.37,,7.71,32.54,,1.33,,2.99,2.81,3.31,0.0
FR0010245514,5.0,17.89,5.74,,,14.75,,6.59,24.51,,1.94,,13.12,7.67,,2.79
FR0010251744,1.1,15.19,,,2.33,33.96,,,10.18,,1.13,,5.26,6.82,17.9,6.13
FR0010261198,4.37,10.0,9.12,,4.64,19.8,,11.26,17.22,,,,8.62,4.22,,10.75
FR0010315770,,,,,,,,,,,,,,,,
FR0010342592,,,,,,,,,,,,,,,,
FR0010361683,,,,,,,,,,,,,,,,
FR0010375766,,,,,,,,,,,,,,,,
FR0010377028,5.0,17.89,5.74,,,14.75,,6.59,24.51,,1.94,,13.12,7.67,,2.79
FR0010405431,,,,,,,,,,,,,,,,
FR0010424135,,,,,,,,,,,,,,,,
FR0010424143,,,,,,,,,,,,,,,,
FR0010429068,,,,,,,,,,,,,,,,
FR0010435297,,,,,,,,,,,,,,,,
FR0010446146,,,,,,,,,,,,,,,,
FR0010446658,,,,,,,,,,,,,,,,
FR0010446666,,,,,,,,,,,,,,,,
FR0010468983,,,,,,,,,,,,,,,,
FR0010510800,,,,,,,,,,,,,,,,
FR0010524777,6.53,,,,,,,,30.42,,,,10.25,,39.71,13.09
FR0010527275,1.25,,,,,,,,61.24,,,,2.26,,22.98,12.27
FR0010591362,,,,,,,,,,,,,,,,
FR0010655704,,,,,,,,,,,,,,,,
FR0010655712,4.68,9.68,1.63,,,19.87,,5.36,27.06,,,,18.83,7.8,2.91,2.18
FR0010655746,1.1,15.19,,,2.33,33.96,,,10.18,,1.13,,5.26,6.82,17.9,6.13
FR0010717090,,,,,,,,,,,,,,,,
FR0010754200,,,,,,,,,,,,,,,,
FR0010755611,,,,,,,,,,,,,,,,
FR0010756114,,,,,,,,,,,,,,,,
FR0010790980,,,,,,,,,,,,,,,,
FR0010821819,6.33,2.46,9.92,,,23.78,,15.97,25.52,,,,1.53,4.14,2.73,7.62
FR0010869495,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,
FR0010930644,28.02,2.53,,,,,,,34.7,,,,,,20.18,14.57
FR0011023621,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,
FR0011475078,5.0,17.89,5.74,,,14.75,,6.59,24.51,,1.94,,13.12,7.67,,2.79
FR0011550177,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,
FR0011720911,9.25,7.44,11.45,,3.12,22.68,,6.19,15.62,,,,15.39,,4.56,4.3
FR0011758085,4.15,16.38,3.25,,,21.28,,1.4,18.28,,,,13.99,2.31,8.03,10.93
FR0011857234,,,,,,,,,,,,,,,,
FR0012399731,,18.93,4.01,,4.27,20.43,,3.68,18.16,,,,18.19,3.21,3.43,5.69
FR0012399772,,18.93,4.01,,4.27,20.43,,3.68,18.16,,,,18.19,3.21,3.43,5.69
FR0012399806,,18.93,4.01,,4.27,20.43,,3.68,18.16,,,,18.19,3.21,3.43,5.69
FR0012739431,3.78,18.57,6.25,,4.2,21.34,,3.74,17.74,,,,17.65,3.22,3.51,0.0
FR0012740983,3.78,18.57,6.25,,4.2,21.34,,3.74,17.74,,,,17.65,3.22,3.51,0.0
FR0013041530,,,,,,,,,,,,,,,,
FR0013209921,3.84,14.88,4.28,,,11.93,,9.54,10.88,,4.28,,28.11,5.41,,6.85
FR0013380607,1.25,24.29,4.35,,7.29,10.15,,6.78,27.51,,,,4.13,2.39,,11.86
FR0013416716,,,,,,,,,,,,,,,,
FR0014002CH1,1.25,,,,,,,,61.24,,,,2.26,,22.98,12.27
FR0014002IH8,,,,,,,,,,,,,,,,
FR0014003FW1,0.8,16.18,4.11,,,11.98,,9.62,8.57,,4.68,,32.99,8.43,,2.64
FR0014003IY1,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,
IE000004V778,3.66,14.96,4.61,,,12.75,,8.58,10.89,,3.68,,28.61,5.24,,7.02
IE00000EF730,5.24,8.49,8.97,,3.96,22.37,,13.91,18.55,0.9,0.96,,7.75,5.09,3.81,
IE00004PGEY9,4.91,13.81,5.84,,,22.49,,5.47,16.6,,,,14.66,4.93,5.95,5.34
IE00004S2680,,,,,,,,,,,,,,,,
IE00005YSIA4,3.8,20.28,5.12,,,16.65,,7.48,21.81,,1.92,,12.7,8.01,,2.23
IE000061JZE2,,,,,,,,,,,,,,,,
IE0000902GT6,9.07,6.83,2.51,,2.66,4.21,,6.19,8.38,,4.05,,47.27,,,8.83
IE0000BH4WF5,,16.14,24.31,,18.79,,,,22.26,0.06,,,5.83,11.29,1.32,
IE0000EAPBT6,,10.74,8.86,,3.04,9.99,,14.13,13.11,,,,22.77,5.48,4.85,7.03
IE0000FA5GB7,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,
IE0000H445G8,,24.7,13.74,,,,,21.63,3.51,,1.17,,21.39,9.44,,4.43
IE0000J0F3C5,,,,,,,,,,,,,,,,
IE0000LVTJ08,,12.18,4.38,,,13.47,,11.47,6.8,,3.11,,34.44,7.96,2.14,4.05
IE0000MMQ5M5,1.97,11.17,1.18,,,9.97,,12.62,7.35,,2.7,,39.79,11.33,,1.92
IE0000MOWF88,,,,,,,,,,,,,,,,
IE0000MR4GH9,,,,99.91,,,,,,0.09,,,,,,
IE0000P0RPE6,1.36,9.14,8.44,,3.62,15.18,,12.15,11.41,0.84,0.69,,23.35,9.96,3.85,
IE0000PJLVN3,,,,,,,99.92,,,0.08,,,,,,
IE0000QLH0G6,3.27,11.01,5.76,,3.58,14.89,,9.28,9.4,,,,25.49,8.25,,9.07
IE0000TZZ2B2,,,,,,,,,,,,,,,,
IE0000U24AJ9,,8.63,1.96,,,10.86,,13.45,12.45,,5.11,,32.79,6.32,2.16,6.27
IE0000UJ3480,,,,99.89,,,,,,0.11,,,,,,
IE0000UW95D6,,11.62,5.35,,3.84,14.04,,10.01,9.46,,,,27.16,7.59,2.65,8.28
IE0000VITHT2,,,,99.89,,,,,,0.11,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,
IE0000VX9GN7,,8.02,6.62,,4.01,11.44,,11.21,7.21,,2.36,,37.32,7.42,,4.39
IE0000X2DXK3,,,,66.12,,,24.75,,,9.13,,,,,,
IE0000XTDDA8,,6.87,,,,,,0.29,6.0,,,,63.5,13.39,,9.95
IE0000ZVYDH0,3.07,14.76,3.97,,,14.48,,8.15,10.07,,3.48,,29.97,5.21,,6.84
IE000130VPV5,,12.18,4.38,,,13.47,,11.47,6.8,,3.11,,34.44,7.96,2.14,4.05
