isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
DE000ETFL029,3.8,18.07,6.54,,4.8,19.71,,3.69,18.44,,,,17.55,3.2,3.88,0.32
DE000ETFL037,4.14,21.07,,,,5.35,,17.95,21.61,,,,20.34,5.12,,4.42
DE000ETFL045,20.75,10.77,,,,15.38,,8.64,6.37,,8.66,,3.71,,,25.72
DE000ETFL052,12.7,15.72,,,,10.51,,13.11,13.7,,4.46,,11.72,2.47,,15.61
DE000ETFL060,5.52,9.25,1.75,,,20.12,,5.01,25.86,,,,18.82,7.66,3.32,2.69
DE000ETFL078,3.23,7.52,5.45,,3.35,56.24,,2.26,3.98,,,,,5.38,9.5,3.09
DE000ETFL094,,11.35,5.64,,3.35,10.66,,10.78,5.66,,,,36.74,9.72,1.57,4.53
DE000ETFL110,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,
DE000ETFL235,7.42,14.92,5.09,,,20.28,,6.21,24.59,,6.42,,1.98,6.95,6.13,0.01
DE000ETFL250,4.51,8.71,11.77,,7.65,18.08,,14.56,12.86,,,,9.34,,3.65,8.87
DE000ETFL268,,11.17,5.31,,3.52,10.95,,10.46,7.12,,,,34.08,8.81,2.39,6.19
DE000ETFL276,5.24,10.02,,,4.63,12.8,,8.36,16.46,,7.1,,17.0,,7.66,10.73
DE000ETFL284,5.61,9.38,10.44,,4.65,18.65,,11.29,17.03,,,,8.1,4.2,,10.65
DE000ETFL292,7.47,9.6,4.99,,,17.47,,6.25,24.51,,3.89,,4.48,8.36,,12.98
DE000ETFL300,3.93,17.62,5.46,,,15.8,,8.05,22.78,,2.29,,13.71,7.29,,3.07
DE000ETFL318,1.56,16.84,5.01,,,13.54,,12.26,19.75,,3.83,,18.15,8.14,,0.92
DE000ETFL326,,34.41,2.21,,3.02,16.78,,3.23,2.78,,,,5.27,24.5,1.9,5.9
DE000ETFL342,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,
DE000ETFL433,9.86,14.81,3.12,,,,,8.96,28.53,,,,15.89,10.91,5.93,1.99
DE000ETFL441,11.54,11.14,3.0,,,3.99,,8.88,27.77,,8.05,,9.22,12.86,,3.57
DE000ETFL466,0.68,20.41,7.67,,0.23,25.27,,5.34,10.49,,,,20.81,5.81,2.77,0.52
DE000ETFL474,,12.85,1.72,,,40.82,,2.01,15.78,,,,26.31,,,
DE000ETFL482,7.5,20.22,6.94,,11.05,,,,19.15,,,,,8.13,23.93,3.08
DE000ETFL490,,,,,,,,,,,,,,,,
DE000ETFL508,3.02,10.84,5.93,,3.96,13.92,,10.02,9.4,,,,27.57,7.63,,7.71
DE000ETFL524,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,
DE000ETFL540,2.53,10.76,4.54,,,28.07,,7.31,16.88,,4.11,,14.11,9.46,,2.24
DE000ETFL557,2.51,15.91,8.06,,,16.09,,6.66,20.54,,,,15.6,4.63,5.76,4.24
DE000ETFL565,2.86,10.93,7.75,,,17.21,,15.61,19.6,,,,10.46,3.26,3.64,8.68
DE000ETFL573,0.54,17.61,1.69,,,9.21,,11.56,5.07,,3.88,,42.33,6.5,,1.61
DE000ETFL581,1.38,15.37,3.15,,,11.54,,10.74,7.96,,3.16,,37.76,5.55,,3.39
DE000ETFL599,,,,,,,,,,,,,,,,
DE000ETFL607,2.81,15.59,,,,,,,34.39,,1.17,,21.41,,23.62,1.01
DE000ETFL615,,,,,,,,,,,,,,,,
DE000ETFL623,,14.54,5.73,,0.6,,,4.96,3.8,,,,49.72,15.78,1.34,3.53
DE000ETFL631,,11.01,5.45,,3.47,11.19,,10.47,6.89,,,,34.22,8.95,2.48,5.87
DE000EWG0LD1,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,
FR0007052782,,22.22,4.98,,8.0,9.71,,6.73,27.38,,,,4.14,2.92,1.41,12.51
FR0007054358,,17.93,4.44,,5.05,20.27,,3.7,18.32,,,,17.29,3.1,3.85,6.05
FR0007056841,,,,,,,,,,,,,,,,
FR0007075494,,,,,,,,,,,,,,,,
FR0010010827,,17.94,0.54,,6.96,41.5,,2.07,6.6,,,,3.91,1.14,16.55,2.79
FR0010150458,6.81,19.26,10.83,,,10.86,,7.57,33.52,,1.42,,3.34,3.04,3.35,0.0
FR0010245514,5.3,17.25,6.14,,,14.31,,7.29,25.24,,1.94,,12.85,6.99,,2.69
FR0010251744,1.07,16.27,,,2.35,30.17,,,9.82,,1.31,,5.38,7.81,19.71,6.11
FR0010261198,4.81,9.43,9.69,,4.94,19.05,,11.29,17.12,,,,8.09,,3.86,11.72
FR0010315770,,,,,,,,,,,,,,,,
FR0010342592,,,,,,,,,,,,,,,,
FR0010361683,,,,,,,,,,,,,,,,
FR0010375766,,,,,,,,,,,,,,,,
FR0010377028,5.3,17.25,6.14,,,14.31,,7.29,25.24,,1.94,,12.85,6.99,,2.69
FR0010405431,,,,,,,,,,,,,,,,
FR0010424135,,,,,,,,,,,,,,,,
FR0010424143,,,,,,,,,,,,,,,,
FR0010429068,,,,,,,,,,,,,,,,
FR0010435297,,,,,,,,,,,,,,,,
FR0010446146,,,,,,,,,,,,,,,,
FR0010446658,,,,,,,,,,,,,,,,
FR0010446666,,,,,,,,,,,,,,,,
FR0010468983,,,,,,,,,,,,,,,,
FR0010510800,,,,,,,,,,,,,,,,
FR0010524777,7.83,,,,,,,,28.97,,,,14.12,,41.39,7.69
FR0010527275,1.05,,,,,,,,61.29,,,,2.15,,22.79,12.72
FR0010591362,,,,,,,,,,,,,,,,
FR0010655704,,,,,,,,,,,,,,,,
FR0010655712,5.61,9.19,1.75,,,20.45,,5.03,25.5,,,,19.12,7.51,3.26,2.58
FR0010655746,1.07,16.27,,,2.35,30.17,,,9.82,,1.31,,5.38,7.81,19.71,6.11
FR0010717090,,,,,,,,,,,,,,,,
FR0010754200,,,,,,,,,,,,,,,,
FR0010755611,,,,,,,,,,,,,,,,
FR0010756114,,,,,,,,,,,,,,,,
FR0010790980,,,,,,,,,,,,,,,,
FR0010821819,6.67,2.71,10.33,,,23.22,,14.47,25.66,,,,1.44,4.43,3.04,8.03
FR0010869438,,,,,,,,,,,,,,,,
FR0010869495,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,
FR0010930644,29.89,2.12,,,,,,,36.88,,,,,,20.75,10.36
FR0011023621,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,
FR0011475078,5.3,17.25,6.14,,,14.31,,7.29,25.24,,1.94,,12.85,6.99,,2.69
FR0011550177,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,
FR0011607084,,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,
FR0011720911,9.67,7.11,12.2,,3.53,22.0,,6.6,16.14,,,,14.1,,4.55,4.1
FR0011758085,12.99,14.58,3.03,,,20.36,,2.11,17.58,,,,14.36,2.27,5.86,6.86
FR0011857234,,,,,,,,,,,,,,,,
FR0012399731,,17.93,4.44,,5.05,20.27,,3.7,18.32,,,,17.29,3.1,3.85,6.05
FR0012399772,,17.93,4.44,,5.05,20.27,,3.7,18.32,,,,17.29,3.1,3.85,6.05
FR0012399806,,17.93,4.44,,5.05,20.27,,3.7,18.32,,,,17.29,3.1,3.85,6.05
FR0012739431,3.83,18.12,6.63,,4.81,19.83,,3.74,18.47,,,,17.43,3.23,3.92,0.0
FR0012740983,3.83,18.12,6.63,,4.81,19.83,,3.74,18.47,,,,17.43,3.23,3.92,0.0
FR0013041530,,,,,,,,,,,,,,,,
FR0013209921,3.54,15.31,4.72,,,12.54,,9.74,11.32,,3.96,,26.99,5.02,,6.86
FR0013380607,,22.22,4.98,,8.0,9.71,,6.73,27.38,,,,4.14,2.92,1.41,12.51
FR0013416716,,,,,,,,,,,,,,,,
FR0014002CH1,1.05,,,,,,,,61.29,,,,2.15,,22.79,12.72
FR0014002IH8,,,,,,,,,,,,,,,,
FR0014003FW1,0.74,17.91,4.13,,,11.87,,8.7,8.4,,4.51,,33.74,7.84,,2.16
FR0014003IY1,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,
IE000004V778,3.42,14.87,4.94,,,13.47,,8.87,11.36,,3.44,,27.97,4.87,,6.79
IE00000EF730,5.76,8.33,9.19,,4.48,20.04,,15.84,17.68,0.52,0.99,,8.46,4.92,3.79,
IE00004PGEY9,5.0,13.75,5.94,,,19.91,,5.77,17.05,,,,14.95,5.1,5.94,6.59
IE00005YSIA4,4.25,18.49,5.38,,,15.79,,8.29,22.04,,1.89,,13.49,7.73,,2.65
IE000061JZE2,,,,,,,,,,,,,,,,
IE0000902GT6,13.8,4.32,3.53,,3.53,5.53,,6.09,10.43,,7.36,,37.54,,,7.87
IE0000BH4WF5,,16.7,24.06,,18.91,,,,22.57,-0.12,,,5.16,11.43,1.28,
IE0000EAPBT6,,10.44,9.0,,3.06,9.6,,13.57,13.53,,,,23.23,5.29,5.24,7.04
IE0000FCGYF9,,,,,,,,,,,,,,,,
IE0000H445G8,,24.68,14.92,,,,,23.78,4.03,,1.35,,20.32,6.99,,3.95
IE0000J0F3C5,,,,,,,,,,,,,,,,
IE0000LVTJ08,,11.84,4.99,,,12.15,,10.93,7.18,,2.81,,35.16,7.71,3.0,4.23
IE0000MMQ5M5,1.98,11.56,1.14,,,9.71,,11.87,7.63,,2.69,,40.49,11.03,,1.9
IE0000MOWF88,,,,,,,,,,,,,,,,
IE0000MR4GH9,,,,99.82,,,,,,0.18,,,,,,
IE0000P0RPE6,1.75,8.74,7.71,,4.34,15.68,,12.17,10.14,2.84,0.8,,24.2,9.57,2.05,
IE0000PJLVN3,,,,,,,99.87,,,0.13,,,,,,
IE0000QLH0G6,3.38,10.8,5.63,,3.77,14.41,,9.18,9.62,,,,26.22,7.66,,9.33
IE0000U24AJ9,,8.3,2.64,,,12.0,,14.26,13.51,,5.69,,30.51,5.39,2.29,5.41
IE0000UJ3480,,,,99.96,,,,,,0.04,,,,,,
IE0000UW95D6,,11.63,5.12,,3.97,13.44,,9.97,10.0,,,,27.69,7.14,2.7,8.34
IE0000VITHT2,,,,99.96,,,,,,0.04,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,
IE0000VX9GN7,,8.37,6.3,,4.1,11.17,,10.81,7.51,,2.38,,37.69,7.22,,4.45
IE0000X2DXK3,,,,96.88,,,,,,3.12,,,,,,
IE0000XTDDA8,,9.23,,,,,,0.21,7.74,,,,63.56,12.59,,6.67
IE0000ZVYDH0,3.04,14.13,4.56,,,14.72,,8.35,10.4,,3.51,,29.67,5.03,,6.59
IE000130VPV5,,11.84,4.99,,,12.15,,10.93,7.18,,2.81,,35.16,7.71,3.0,4.23
IE00013A2XD6,3.49,13.03,5.54,,3.19,17.09,,9.38,10.53,0.33,2.04,,26.46,7.38,1.55,
IE00016PSX47,3.35,11.97,5.86,,2.57,13.07,,10.24,10.34,,,,26.42,8.22,,7.96
IE00018LB0D8,,,,,,78.63,,,,,,,19.03,,,2.36
IE00018U4PN8,,,,,,,,,,,,,,,,
IE0001A541Y3,4.25,18.49,5.38,,,15.79,,8.29,22.04,,1.89,,13.49,7.73,,2.65
