isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
DE000ETFL029,3.73,18.68,6.53,,4.31,19.73,,3.7,18.28,,,,18.07,3.04,3.82,0.11
DE000ETFL037,3.8,22.33,,,,4.99,,17.26,20.69,,,,21.55,5.78,,3.6
DE000ETFL045,19.52,9.2,,,,15.27,,8.73,7.49,,8.16,,4.72,,,26.91
DE000ETFL052,11.81,15.62,,,,10.22,,12.89,13.94,,4.16,,12.95,2.83,,15.58
DE000ETFL060,4.76,10.09,1.81,,,20.27,,5.64,26.37,,,,17.92,7.35,3.18,2.61
DE000ETFL078,3.01,8.12,5.23,,3.29,56.85,,2.28,3.86,,,,,5.2,9.16,3.0
DE000ETFL094,,11.97,5.41,,3.04,10.12,,10.2,5.2,,,,37.74,10.3,1.45,4.57
DE000ETFL110,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,
DE000ETFL235,7.48,15.43,5.33,,,20.39,,6.21,24.78,,6.04,,2.04,6.66,5.58,0.06
DE000ETFL250,4.44,9.39,11.84,,7.35,18.39,,14.47,13.03,,,,9.85,,3.64,7.6
DE000ETFL268,,11.74,5.14,,3.22,10.48,,9.99,6.59,,,,35.21,9.41,2.25,5.97
DE000ETFL276,5.03,10.07,,,4.45,12.87,,8.36,16.02,,7.02,,17.45,,7.69,11.04
DE000ETFL284,5.4,9.81,10.42,,4.58,19.11,,11.23,16.96,,,,8.49,4.03,,9.97
DE000ETFL292,6.91,9.83,4.94,,,17.98,,6.35,24.57,,3.7,,4.72,7.87,,13.13
DE000ETFL300,3.8,19.13,5.22,,,15.58,,7.71,23.0,,2.29,,13.68,7.25,,2.34
DE000ETFL318,1.5,18.02,4.9,,,13.48,,11.79,19.6,,3.82,,18.28,8.14,,0.47
DE000ETFL326,,32.92,2.2,,3.06,17.67,,2.99,2.9,,,,6.0,24.85,2.02,5.39
DE000ETFL342,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,
DE000ETFL433,8.67,16.49,3.3,,,,,10.28,27.82,,,,15.27,9.82,5.79,2.56
DE000ETFL441,12.07,12.24,3.01,,,4.29,,3.85,29.02,,8.93,,9.67,13.59,,3.49
DE000ETFL466,0.47,20.97,7.55,,0.17,24.73,,5.26,12.15,,,,23.19,4.51,0.64,0.36
DE000ETFL474,,14.33,,,,40.05,,1.97,15.03,,1.33,,25.67,1.37,,
DE000ETFL482,8.2,22.9,3.38,,12.06,,,1.41,19.26,,,,,9.47,21.26,2.06
DE000ETFL490,,,,,,,,,,,,,,,,
DE000ETFL508,2.81,11.42,5.79,,3.7,13.6,,9.66,9.03,,,,28.49,8.05,,7.45
DE000ETFL524,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,
DE000ETFL540,1.97,11.22,4.66,,,28.05,,7.24,16.79,,3.81,,14.46,9.03,,2.78
DE000ETFL557,2.39,16.38,7.96,,,16.39,,6.68,20.24,,,,16.07,4.32,5.45,4.12
DE000ETFL565,2.82,11.46,7.85,,,17.58,,15.53,19.41,,,,11.03,3.12,3.46,7.74
DE000ETFL573,0.47,19.25,1.63,,,8.57,,10.76,4.53,,3.52,,42.64,6.8,,1.83
DE000ETFL581,1.26,16.51,3.05,,,10.97,,10.08,7.4,,2.9,,38.01,5.72,,4.1
DE000ETFL599,,,,,,,,,,,,,,,,
DE000ETFL607,2.87,16.66,,,,,,,34.69,,1.08,,21.18,,21.2,2.32
DE000ETFL615,,,,,,,,,,,,,,,,
DE000ETFL623,,14.8,5.45,,0.55,,,4.46,3.71,,,,52.1,14.78,1.24,3.05
DE000ETFL631,,11.59,5.26,,3.14,10.78,,9.95,6.42,,,,35.44,9.49,2.34,5.59
DE000EWG0LD1,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,
FR0007052782,,23.65,5.02,,7.22,9.5,,6.77,27.53,,,,4.2,2.6,1.36,12.15
FR0007054358,,18.7,4.42,,4.29,19.63,,3.69,18.29,,,,18.26,3.03,3.79,5.9
FR0007056841,,,,,,,,,,,,,,,,
FR0007075494,,,,,,,,,,,,,,,,
FR0010010827,0.6,18.23,,,6.15,41.43,,2.04,6.65,,,,3.96,1.16,16.32,3.46
FR0010150458,6.63,19.85,10.79,,,11.25,,7.54,33.06,,1.32,,3.34,2.93,3.29,0.0
FR0010245514,5.12,18.29,5.91,,,14.08,,7.02,25.04,,1.93,,12.78,7.1,,2.73
FR0010251744,1.03,15.77,,,2.25,29.75,,,10.72,,1.18,,5.71,7.44,19.61,6.54
FR0010261198,4.51,9.77,9.64,,4.57,19.04,,11.26,17.0,,,,8.58,4.05,,11.58
FR0010315770,,,,,,,,,,,,,,,,
FR0010342592,,,,,,,,,,,,,,,,
FR0010361683,,,,,,,,,,,,,,,,
FR0010375766,,,,,,,,,,,,,,,,
FR0010377028,5.12,18.29,5.91,,,14.08,,7.02,25.04,,1.93,,12.78,7.1,,2.73
FR0010405431,,,,,,,,,,,,,,,,
FR0010424135,,,,,,,,,,,,,,,,
FR0010424143,,,,,,,,,,,,,,,,
FR0010429068,,,,,,,,,,,,,,,,
FR0010435297,,,,,,,,,,,,,,,,
FR0010446146,,,,,,,,,,,,,,,,
FR0010446658,,,,,,,,,,,,,,,,
FR0010446666,,,,,,,,,,,,,,,,
FR0010468983,,,,,,,,,,,,,,,,
FR0010510800,,,,,,,,,,,,,,,,
FR0010524777,6.31,,,,,,,,28.02,,,,10.49,,43.4,11.79
FR0010527275,1.1,,,,,,,,60.25,,,,2.27,,23.69,12.69
FR0010591362,,,,,,,,,,,,,,,,
FR0010655704,,,,,,,,,,,,,,,,
FR0010655712,4.76,10.02,1.79,,,20.23,,5.64,26.36,,,,18.09,7.35,3.16,2.6
FR0010655746,1.03,15.77,,,2.25,29.75,,,10.72,,1.18,,5.71,7.44,19.61,6.54
FR0010717090,,,,,,,,,,,,,,,,
FR0010754200,,,,,,,,,,,,,,,,
FR0010755611,,,,,,,,,,,,,,,,
FR0010756114,,,,,,,,,,,,,,,,
FR0010790980,,,,,,,,,,,,,,,,
FR0010821819,6.44,2.71,10.43,,,22.84,,15.73,25.09,,,,1.45,4.31,2.91,8.09
FR0010869438,,,,,,,,,,,,,,,,
FR0010869495,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,
FR0010930644,28.83,2.94,,,,,,,34.63,,,,,,21.05,12.55
FR0011023621,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,
FR0011475078,5.12,18.29,5.91,,,14.08,,7.02,25.04,,1.93,,12.78,7.1,,2.73
FR0011550177,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,
FR0011607084,,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,
FR0011720911,9.0,7.12,11.91,,3.48,22.88,,6.27,15.84,,,,14.34,,4.74,4.42
FR0011758085,4.3,16.15,3.48,,,21.64,,1.59,18.57,,,,14.35,2.36,8.56,9.0
FR0011857234,,,,,,,,,,,,,,,,
FR0012399731,,18.7,4.42,,4.29,19.63,,3.69,18.29,,,,18.26,3.03,3.79,5.9
FR0012399772,,18.7,4.42,,4.29,19.63,,3.69,18.29,,,,18.26,3.03,3.79,5.9
FR0012399806,,18.7,4.42,,4.29,19.63,,3.69,18.29,,,,18.26,3.03,3.79,5.9
FR0012739431,3.74,18.69,6.54,,4.31,19.75,,3.7,18.3,,,,18.1,3.04,3.83,0.0
FR0012740983,3.74,18.69,6.54,,4.31,19.75,,3.7,18.3,,,,18.1,3.04,3.83,0.0
FR0013041530,,,,,,,,,,,,,,,,
FR0013209921,3.57,16.1,4.33,,,11.65,,9.65,10.91,,4.19,,27.49,5.33,,6.78
FR0013380607,,23.65,5.02,,7.22,9.5,,6.77,27.53,,,,4.2,2.6,1.36,12.15
FR0013416716,,,,,,,,,,,,,,,,
FR0014002CH1,1.1,,,,,,,,60.25,,,,2.27,,23.69,12.69
FR0014002IH8,,,,,,,,,,,,,,,,
FR0014003FW1,0.74,17.03,4.25,,,11.53,,9.39,8.47,,4.62,,33.3,8.18,,2.49
FR0014003IY1,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,
IE000004V778,3.46,16.19,4.63,,,12.46,,8.69,10.87,,3.61,,28.06,5.15,,6.88
IE00000EF730,5.75,9.03,9.22,,4.37,20.37,,15.24,17.3,0.68,1.47,,8.33,4.74,3.51,
IE00004PGEY9,4.83,14.09,5.92,,,20.69,,5.76,16.89,,,,15.24,4.84,6.16,5.58
IE00005YSIA4,4.05,19.9,5.02,,,15.78,,7.86,22.19,,1.76,,12.9,7.54,,3.0
IE000061JZE2,,,,,,,,,,,,,,,,
IE0000902GT6,13.57,4.56,3.66,,3.16,5.51,,5.96,10.42,,7.19,,38.07,,,7.9
IE0000BH4WF5,,16.78,24.0,,18.71,,,,22.42,0.15,,,5.11,11.53,1.3,
IE0000EAPBT6,,11.12,8.75,,2.97,9.37,,13.26,13.22,,,,23.53,5.56,5.0,7.22
IE0000FA5GB7,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,
IE0000H445G8,,25.14,14.8,,,,,22.95,3.76,,1.26,,20.79,6.94,,4.36
IE0000J0F3C5,,,,,,,,,,,,,,,,
IE0000LVTJ08,,12.09,4.4,,,12.82,,10.95,6.64,,3.17,,36.0,7.57,2.2,4.16
IE0000MMQ5M5,1.8,12.41,1.12,,,9.16,,11.4,7.0,,2.45,,40.85,11.99,,1.82
IE0000MOWF88,,,,,,,,,,,,,,,,
IE0000MR4GH9,,,,99.75,,,,,,0.25,,,,,,
IE0000P0RPE6,2.03,9.32,7.9,,4.63,16.3,,12.12,10.79,1.55,0.76,,24.6,9.23,0.78,
IE0000PJLVN3,,,,,,,99.89,,,0.11,,,,,,
IE0000QLH0G6,3.23,11.35,5.6,,3.55,14.05,,8.91,9.28,,,,26.88,8.08,,9.07
IE0000TZZ2B2,,,,,,,,,,,,,,,,
IE0000U24AJ9,,9.01,2.08,,,10.69,,13.94,12.71,,4.94,,32.4,6.29,2.07,5.87
IE0000UJ3480,,,,100.53,,,,,,-0.53,,,,,,
IE0000UW95D6,,12.15,5.08,,3.77,13.13,,9.58,9.54,,,,28.43,7.65,2.57,8.1
IE0000VITHT2,,,,100.53,,,,,,-0.53,,,,,,
IE0000VKUF67,,,,,,,,,,,,,,,,
IE0000VX9GN7,,8.91,6.15,,3.74,10.66,,10.27,6.92,,2.19,,39.07,7.85,,4.24
IE0000X2DXK3,,,,94.94,,,,,,5.06,,,,,,
IE0000XTDDA8,,10.11,,,,,,0.22,7.37,,,,62.38,13.35,,6.57
IE0000ZVYDH0,2.9,15.75,4.07,,,14.13,,8.19,10.07,,3.41,,29.73,5.1,,6.65
IE000130VPV5,,12.09,4.4,,,12.82,,10.95,6.64,,3.17,,36.0,7.57,2.2,4.16
IE00013A2XD6,3.61,13.34,5.63,,3.18,17.66,,9.38,10.4,0.33,2.09,,25.33,7.47,1.56,
IE00016PSX47,3.17,12.99,5.89,,2.3,12.69,,10.2,10.08,,,,26.27,8.72,,7.69
IE00018LB0D8,,,,,,77.7,,,,,,,19.75,,,2.55
IE00018U4PN8,,,,,,,,,,,,,,,,
