isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
DE000A3GXNV0,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,
DE000A41ZZJ4,,,,,,,,,,,,,,,,
DE000A428XC1,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,
DE000A4A5Z72,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,
DE000A4AJWU3,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,
DE000A4AKZB4,,,,,,,,,,,,,,,,
DE000A4APQX6,,,,,,,,,,,,,,,,
DE000A4APRP0,,,,,,,,,,,,,,,,
DE000A4ARTJ5,,,,,,,,,,,,,,,,
DE000A4AT2X6,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,
DE000ETF7011,2.0,3.39,1.84,,0.06,8.33,,3.06,7.53,,1.45,,3.85,2.18,0.94,65.37
DE000ETF7029,1.44,2.22,1.27,,0.04,5.45,,2.0,5.26,,0.95,,2.62,1.52,0.63,76.6
DE000ETF7037,2.5,4.09,2.14,,0.13,9.46,,4.29,9.95,,1.85,,7.06,3.39,0.98,54.16
DE000ETF9033,10.5802,21.9516,2.9884,,,20.6837,,,19.7712,,4.1834,,,,19.8416,
DE000ETF9074,14.2397,13.8708,0.8162,,,8.7446,,4.3575,34.5043,,6.494,,11.4495,5.5234,,
DE000ETF9082,,,,,,,,24.7341,9.2474,,,,48.4359,17.5826,,
DE000ETF9090,8.524,12.4955,,,,27.9195,,6.4141,15.0711,,2.1015,,15.8641,6.0048,3.9532,1.6523
DE000ETF9603,5.08,8.0,7.23,,0.32,26.09,,9.05,16.78,,1.14,,9.95,3.49,5.05,7.82
DE000ETFL011,4.9,7.03,0.93,,,20.99,,5.29,35.18,,0.99,,13.23,6.07,5.0,0.39
DE000ETFL029,3.67,11.15,5.51,,5.22,24.96,,4.0,21.97,,,,16.09,2.3,4.76,0.37
DE000ETFL037,,16.56,,,,7.21,,,33.96,,,,23.71,5.05,,13.68
DE000ETFL045,7.33,10.03,3.33,,,,,19.79,8.78,,14.7,,1.88,,19.91,14.49
DE000ETFL052,3.55,13.29,1.61,,,3.67,,9.6,21.54,,7.13,,12.98,2.57,9.66,14.4
DE000ETFL060,4.9,7.03,0.93,,,20.99,,5.29,35.18,,0.99,,13.23,6.07,5.0,0.39
DE000ETFL078,,9.58,4.44,,4.98,48.21,,3.23,12.22,,,,,5.77,8.53,3.04
DE000ETFL094,1.0,10.41,4.63,,3.51,9.37,,8.47,6.82,,1.31,,38.27,12.2,1.53,2.48
DE000ETFL110,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,
DE000ETFL235,15.23,9.33,3.74,,,21.57,,2.9,26.72,,,,3.41,5.37,11.58,0.15
DE000ETFL250,3.15,5.81,7.74,,8.03,22.73,,10.72,18.06,,,,9.94,1.55,4.46,7.81
DE000ETFL268,1.51,10.09,4.6,,3.55,9.62,,8.48,8.17,,1.89,,35.67,11.05,2.27,3.1
DE000ETFL276,5.03,7.89,4.42,,3.82,11.31,,8.53,17.33,,5.83,,17.76,3.13,7.32,7.63
DE000ETFL284,4.9,6.55,7.65,,5.21,22.47,,8.62,18.19,,0.69,,8.54,3.74,5.26,8.18
DE000ETFL292,4.73,6.34,6.89,,3.18,21.32,,6.22,22.46,,3.16,,3.65,7.32,6.29,8.44
DE000ETFL300,3.43,14.89,3.95,,1.06,17.31,,6.04,25.89,,2.26,,15.1,6.68,1.07,2.32
DE000ETFL318,1.35,13.22,4.15,,,17.5,,11.0,18.4,,4.3,,22.55,6.76,,0.77
DE000ETFL326,4.03,29.81,1.8,,3.64,19.27,,3.95,2.56,,1.73,,5.58,21.76,1.64,4.32
DE000ETFL342,4.39,8.72,2.39,,,22.55,,2.45,4.61,,0.76,,37.81,8.31,1.7,6.31
DE000ETFL359,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,
DE000ETFL433,7.83,10.32,1.5,,,,,8.46,39.02,,,,15.63,8.25,8.0,0.99
DE000ETFL441,15.17,8.1,0.51,,,7.09,,3.47,32.4,,5.83,,8.42,7.0,,12.01
DE000ETFL466,0.33,14.15,7.1,,0.26,36.9,,5.35,12.86,,,,18.65,3.24,0.68,0.48
DE000ETFL474,,7.24,,,,53.84,,3.07,11.31,,,,22.46,1.62,,0.46
DE000ETFL482,5.37,18.42,4.64,,15.74,,,3.35,11.09,,,,2.74,10.39,21.98,6.28
DE000ETFL490,,,,,,,,,,,,,,,,
DE000ETFL508,2.9,9.39,4.92,,4.19,14.02,,7.93,10.7,,1.81,,28.21,9.02,2.73,4.18
DE000ETFL524,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,
DE000ETFL540,0.79,13.55,3.28,,,26.02,,5.82,21.06,,3.38,,16.93,7.18,,1.99
DE000ETFL557,1.82,9.81,6.63,,,21.32,,5.19,19.37,,1.15,,14.7,3.55,13.2,3.26
DE000ETFL565,1.93,7.67,6.34,,,21.54,,12.41,18.81,,1.09,,9.32,3.39,8.26,9.24
DE000ETFL573,0.03,16.8,0.22,,,10.04,,10.59,1.8,,3.9,,43.69,10.96,0.33,1.64
DE000ETFL581,1.09,14.59,2.22,,,14.81,,9.53,5.94,,2.87,,35.7,8.77,1.41,3.07
DE000ETFL599,,,,,,,,,,,,,,,,
DE000ETFL607,8.04,9.77,,,0.32,,,,33.54,,1.31,,18.01,,19.36,9.65
DE000ETFL615,,,,,,,,,,,,,,,,
DE000ETFL623,,12.22,7.66,,0.62,,,4.05,2.69,,,,51.41,15.09,1.39,4.87
DE000ETFL631,1.5,10.11,4.69,,3.51,9.9,,8.38,8.08,,1.9,,35.71,10.98,2.35,2.89
DE000ETFL649,,,,,,,,,,,,,,,,
DE000ETFL656,11.3,0.68,0.18,,,,,0.78,53.55,,,,1.81,,21.87,9.83
DE000ETFL664,,,,,,,,,81.9,,,,4.24,,,14.01
DE000EWG0LD1,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,
DE000NXTA034,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,
FR0007052782,1.85,16.37,4.46,,8.68,13.54,,5.53,29.41,,0.69,,3.04,2.71,1.67,12.07
FR0007054358,3.3506,9.6998,5.2861,,4.4499,26.092,,4.9908,21.2243,,,,18.2428,,4.5569,2.1068
FR0007056841,7.117,16.7058,4.7284,,0.2944,3.6214,,9.4217,3.378,,,,47.5094,7.2239,,
FR0007075494,,19.6815,7.9455,,,4.9075,,12.3638,4.6001,,,,47.4068,3.0947,,
FR0010010827,0.5212,9.3615,,,7.4047,48.9611,,1.104,9.0786,,,,5.5453,2.0744,15.5467,0.4025
FR0010150458,5.87,17.88,9.58,,,13.28,,6.15,31.64,,1.41,,5.18,4.01,5.0,
FR0010245514,5.35,14.64,4.71,,1.04,15.72,,5.6,27.66,,2.02,,13.79,6.62,1.35,1.5
FR0010251744,1.33,10.95,,,2.57,39.58,,0.7,7.15,,1.17,,3.27,4.62,20.31,8.36
FR0010261198,4.01,6.7,7.04,,5.1,22.37,,8.67,18.29,,0.72,,8.6,3.87,4.8,9.83
FR0010315770,,18.4042,5.7036,,4.1123,7.4446,,6.5824,6.8006,,,,43.3165,3.6092,1.5747,2.452
FR0010342592,7.7806,7.5432,,,0.2613,18.0473,,2.6098,21.635,,,,35.6514,3.175,3.2962,
FR0010361683,,15.8658,7.52,,,4.6392,,9.3165,15.8572,,0.9013,,31.8778,11.5288,1.5198,0.9736
FR0010375766,,15.8658,7.52,,,4.6392,,9.3165,15.8572,,0.9013,,31.8778,11.5288,1.5198,0.9736
FR0010377028,5.35,14.64,4.71,,1.04,15.72,,5.6,27.66,,2.02,,13.79,6.62,1.35,1.5
FR0010405431,3.345,7.1692,13.6368,,4.096,53.2325,,,5.773,,0.5088,,,3.3272,8.9113,
FR0010424135,5.075,,4.9514,,5.517,19.0913,,12.2485,19.7524,,,,19.6131,8.7647,3.7796,1.2071
FR0010424143,0.0331,16.7209,,,,1.112,,16.1894,10.1517,,,,30.1631,21.2867,4.3431,
FR0010429068,6.7467,17.132,15.4937,,,7.3701,,4.9355,6.9686,,,,38.5041,0.6519,2.1973,
FR0010435297,6.7467,17.132,15.4937,,,7.3701,,4.9355,6.9686,,,,38.5041,0.6519,2.1973,
FR0010446146,,11.3972,12.4175,,4.3703,6.5604,,6.7784,8.4424,,,,44.8989,5.1351,,
FR0010446658,12.7897,13.1505,0.3749,,0.2268,3.5543,,0.5637,11.5261,,,,52.4349,5.379,,
FR0010446666,,16.1875,4.4914,,5.5386,,,7.9861,4.2665,,,,51.4101,10.1197,,
FR0010468983,0.6913,11.3645,5.1875,,,17.2413,,12.1911,19.5001,,,,22.157,2.5111,9.156,
FR0010510800,0.6769,2.0602,0.5687,,,8.43,83.9818,,0.872,,,,0.5801,0.6248,1.4098,0.7956
FR0010524777,13.5381,,,,,,,,37.121,,,,16.6358,,32.7051,
FR0010527275,0.92,,,,,,,,61.67,,,,1.57,,26.25,9.59
FR0010591362,0.2599,7.4253,0.6374,,,19.1007,,4.5081,27.5651,,,,22.9114,13.0649,4.5273,
FR0010655704,0.38,23.31,12.98,,,1.27,,8.31,39.15,,2.41,,5.51,4.52,1.92,0.24
FR0010655712,4.6715,6.9425,1.0083,,,21.0042,,5.7511,34.9079,,,,14.3437,5.899,4.5875,0.8844
FR0010655746,1.4312,13.1222,,,2.4532,41.9979,,,14.8841,,1.0897,,0.8133,4.1506,19.1967,0.8612
FR0010717090,1.54,11.32,8.57,,9.61,31.26,,3.67,16.01,,,,0.63,4.92,9.24,3.23
FR0010754200,,,,,,,100.0,,,,,,,,,
FR0010755611,1.514,5.9963,,,3.9724,17.6651,,3.4998,25.3435,,,,26.1805,9.9476,4.7357,1.1451
FR0010756114,0.7419,16.0652,0.7801,,3.7786,9.3262,,13.8715,2.933,,,,35.9617,16.5411,,0.0007
FR0010790980,,,,,,,,,,,,,,,,
FR0010821819,3.84,1.96,3.09,,,24.26,,20.27,22.34,,0.97,,0.8,6.43,4.32,11.73
FR0010869495,4.5906,17.4638,12.5596,,,,,11.8593,9.979,,4.6153,,21.1761,17.5385,0.2177,
FR0010869578,,6.3076,3.4759,,,1.3933,88.8232,,,,,,,,,
FR0010930644,18.79,2.06,,,,,,,39.61,,,,1.5,,19.33,18.71
FR0011023621,,6.7611,2.043,,3.4125,11.9317,65.0999,3.1143,,,,,2.582,4.9603,0.0953,
FR0011036268,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,
FR0011475078,5.35,14.64,4.71,,1.04,15.72,,5.6,27.66,,2.02,,13.79,6.62,1.35,1.5
FR0011550177,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,
FR0011660927,,18.4042,5.7036,,4.1123,7.4446,,6.5824,6.8006,,,,43.3165,3.6092,1.5747,2.452
FR0011669845,,18.4042,5.7036,,4.1123,7.4446,,6.5824,6.8006,,,,43.3165,3.6092,1.5747,2.452
FR0011720911,13.01,5.0,7.77,,3.26,18.87,,4.15,16.05,,0.71,,22.06,1.49,3.32,4.31
FR0011758085,5.29,21.81,3.44,,0.12,15.59,,2.06,24.24,,0.49,,13.15,2.42,8.72,2.68
FR0011857234,14.83,7.94,0.52,,,7.27,,3.49,32.27,,5.92,,8.55,7.23,,11.98
FR0012399731,3.3506,9.6998,5.2861,,4.4499,26.092,,4.9908,21.2243,,,,18.2428,,4.5569,2.1068
FR0012399772,3.3506,9.6998,5.2861,,4.4499,26.092,,4.9908,21.2243,,,,18.2428,,4.5569,2.1068
FR0012399806,3.3506,9.6998,5.2861,,4.4499,26.092,,4.9908,21.2243,,,,18.2428,,4.5569,2.1068
FR0012739431,3.68,11.26,5.54,,5.23,25.2,,3.97,21.97,,,,16.06,2.31,4.78,
FR0012740983,3.68,11.26,5.54,,5.23,25.2,,3.97,21.97,,,,16.06,2.31,4.78,
FR0013041530,,,,,,,,,,,,,,,,
FR0013209921,5.34,7.74,4.02,,4.18,28.11,,7.28,16.52,,1.85,,10.59,4.37,3.79,6.21
FR0013380607,1.85,16.37,4.46,,8.68,13.54,,5.53,29.41,,0.69,,3.04,2.71,1.67,12.07
FR0013416716,,,,,,,,,,,,,,,,
FR0014002CH1,0.92,,,,,,,,61.67,,,,1.57,,26.25,9.59
FR0014002IH8,,,,,,,,,,,,,,,,
FR0014003FW1,1.22,12.23,1.37,,,13.27,,7.76,6.29,,5.87,,38.67,9.37,0.94,3.01
FR0014003IY1,,18.4042,5.7036,,4.1123,7.4446,,6.5824,6.8006,,,,43.3165,3.6092,1.5747,2.452
FR0014003N93,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,
FR001400YYJ0,2.99,9.45,4.96,,4.06,14.1,,8.07,10.76,,1.82,,28.21,8.76,2.73,4.09
FR0014010HV4,7.3262,13.4417,5.729,,6.5062,18.3291,,2.335,18.8653,,,,21.8761,5.5913,,
FR0014015ZN2,14.4942,18.3598,0.6444,,,6.9039,,3.4403,35.0582,,4.9959,,9.8635,6.2398,,
GB00B00FHZ82,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,
