isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Other
CH1390861305,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,
CH1396343266,,,,,,,,,,,,,,,
CH1396389921,,,,,,,,,,,,,,,
CH1396389939,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,
CH1453356367,,,,,,,,,,,,,,,
CH1464217285,,,,,,,,,,,,,,,
CH1468906669,,,,,,,,,,,,,,,
CH1471826029,,,,,,,,,,,,,,,
CH1505560610,,,,,,,,,,,,,,,
CH1506167035,,,,,,,,,,,,,,,
CH1521714696,,,,,,,,,,,,,,,
CH1528107811,,,,,,,,,,,,,,,
DE0002635273,10.2257,22.5018,3.286,,,21.7878,,,19.1992,4.2075,,,18.6979,0.0942,
DE0002635281,,7.546,3.8282,,5.2814,53.114,,2.9608,12.5231,,,5.9545,7.7343,1.0576,
DE0002635299,2.6623,13.6778,,,7.3662,59.6346,,,8.8428,2.8555,,1.7464,2.592,0.6223,
DE0002635307,5.463,6.6397,7.6564,,5.4601,25.7446,,12.3553,19.1378,1.0617,8.5716,2.805,4.5488,0.5561,
DE0005933923,15.7179,19.3158,,,,7.8849,,3.7495,30.1048,4.9268,12.0019,5.9582,,0.3402,
DE0005933931,4.3608,6.0638,1.0322,,,21.2398,,6.496,35.1157,0.8221,14.5873,5.992,4.2343,0.0561,
DE0005933949,,2.7445,5.3299,,9.759,19.2328,,21.4907,19.0239,,18.8467,,3.0676,0.5049,
DE0005933956,3.3949,9.3529,5.1304,,5.0185,28.0967,,5.3956,21.9169,,14.7564,2.2515,4.4465,0.2398,
DE0005933964,11.1927,4.4724,9.2842,,,25.6867,,34.305,11.5814,,1.1749,1.633,,0.6697,
DE0005933972,,,,,0.5172,,,24.6358,8.8546,,46.8342,18.9158,,0.2423,
DE0005933980,5.0404,6.2365,7.7157,,5.6308,26.7872,,13.538,18.1896,0.132,9.647,2.571,4.0216,0.4901,
DE0005933998,7.2108,8.8023,8.2101,,5.0118,20.5692,,6.8663,24.5699,5.0739,1.5965,3.3904,8.1693,0.5296,
DE0006289309,,,,,,99.5125,,,,,,,,0.4875,
DE0006289382,0.6396,11.9201,4.5244,,3.8331,8.5553,,11.9127,2.1542,,44.4562,11.7312,,0.2731,
DE0006289390,3.9229,10.2002,3.8772,,2.2857,27.1608,,13.9484,15.9937,,17.4621,5.0122,,0.1368,
DE0006289465,,,,99.5518,,,,,,,,,,0.4482,
DE0006289473,,,,99.914,,,,,,,,,,0.086,
DE0006289481,,,,99.9671,,,,,,,,,,0.033,
DE0006289499,,,,99.2596,,,,,,,,,,0.7404,
DE000A0D8Q07,4.2426,8.1195,4.8084,,4.4802,26.5462,,5.6866,20.6905,0.8582,14.4373,3.4274,6.3796,0.3235,
DE000A0D8Q23,9.1192,,,,12.9446,49.2641,,,14.4457,0.9874,4.5451,,6.093,2.601,
DE000A0D8Q31,,,,98.6712,,,,,,,,,,1.3288,
DE000A0D8Q49,6.0844,6.3441,13.5019,,9.5113,25.5684,,5.3536,1.8152,,3.8846,5.7336,21.8733,0.3297,
DE000A0D8QZ7,8.5086,8.0821,5.6649,,3.6764,20.8004,,5.8202,22.01,6.906,7.4328,5.5642,4.5617,0.9727,
DE000A0F5UE8,2.9929,32.2874,0.6636,,4.0234,27.6345,,6.0965,1.905,1.616,6.5071,15.4946,,0.7791,
DE000A0F5UF5,0.9808,11.1317,6.4889,,0.541,0.2402,,4.1209,3.6907,,57.9353,13.6482,1.1584,0.0639,
DE000A0F5UG3,5.8136,7.2584,4.5533,,1.6083,30.3273,,5.7651,26.2951,1.2463,5.446,1.4909,9.8086,0.3871,
DE000A0F5UH1,4.5481,9.1107,5.3065,,7.1555,44.1591,,1.969,8.9105,6.173,2.095,2.8396,7.1208,0.6121,
DE000A0F5UJ7,,,,,,99.2453,,,,,,,,0.7547,
DE000A0F5UK5,96.7542,,,,,,,,2.3007,,,,,0.945,
DE000A0H0728,,,,,,,,,,,,,,,
DE000A0H0744,15.7917,10.3551,4.5863,,5.2278,33.1777,,3.9936,7.2403,9.2271,1.6248,4.1447,4.2152,0.4158,
DE000A0H0785,,,,99.7914,,,,,,,,,,0.2086,
DE000A0H08D2,4.1221,17.2881,3.4573,,0.2828,3.17,,6.2035,17.4674,1.133,36.0618,10.5495,0.1438,0.1208,
DE000A0H08E0,87.6691,,5.5581,,,,,,6.0644,,,,,0.7084,
DE000A0H08F7,22.3425,,,,,,,,76.3527,,,,1.1785,0.1263,
DE000A0H08G5,,,,,,98.8554,,,0.5616,,,,,0.5831,
DE000A0H08H3,3.4121,,95.9892,,,,,,,,,,,0.5987,
DE000A0H08J9,1.1287,,,,0.5732,2.4769,,,94.6788,,0.8852,,,0.2571,
DE000A0H08K7,,,,,,99.6071,,,,,,,,0.3929,
DE000A0H08L5,,14.5835,,,4.4311,,,,,,,80.6827,,0.3027,
DE000A0H08M3,,,,,78.653,,,,18.5585,,,,1.8476,0.9409,
DE000A0H08N1,,49.1762,49.5587,,,,,,0.3953,,,0.5238,,0.346,
DE000A0H08P6,,89.2541,,,,,,,6.7433,,,,3.7393,0.2633,
DE000A0H08Q4,,8.3398,,,,,,,6.3209,,83.3859,1.7098,,0.2436,
DE000A0H08R2,,,,,,,,,0.8279,,19.1135,79.9716,,0.0869,
DE000A0H08S0,,68.2266,,,,,,,31.5258,,,,,0.2475,
DE000A0Q4R02,,,,,,,,,,,,,99.6181,0.3819,
DE000A0Q4R28,,99.7756,,,,,,,,,,,,0.2244,
DE000A0Q4R36,1.13,3.02,,,,0.29,,94.48,0.45,,,,,,0.63
DE000A0Q4R44,,,,,,,,,,96.1191,,3.0398,,0.841,
DE000A0Q4R69,3.5959,4.3862,0.8495,,,25.0599,,8.7316,28.9067,1.2923,16.5269,6.8201,3.6714,0.1595,
DE000A0Q4R85,13.8424,2.5566,4.8964,,17.0209,38.0827,,0.9437,8.0039,,,1.4893,11.1585,2.0055,
DE000A0Q4RZ9,,,,,,,99.9254,,,,,,,0.0746,
DE000A0S9GB0,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,
DE000A2QP323,,,,,0.5172,,,24.6358,8.8546,,46.8342,18.9158,,0.2423,
DE000A2QP331,4.3608,6.0638,1.0322,,,21.2398,,6.496,35.1157,0.8221,14.5873,5.992,4.2343,0.0561,
DE000A2QP349,15.7179,19.3158,,,,7.8849,,3.7495,30.1048,4.9268,12.0019,5.9582,,0.3402,
DE000A2QP372,,,,,,99.5125,,,,,,,,0.4875,
DE000A2QP380,,7.546,3.8282,,5.2814,53.114,,2.9608,12.5231,,,5.9545,7.7343,1.0576,
DE000A2QP398,,8.3398,,,,,,,6.3209,,83.3859,1.7098,,0.2436,
DE000A2QP4A8,,99.7756,,,,,,,,,,,,0.2244,
DE000A2QP4B6,5.463,6.6397,7.6564,,5.4601,25.7446,,12.3553,19.1378,1.0617,8.5716,2.805,4.5488,0.5561,
DE000A2QP4C4,0.6396,11.9201,4.5244,,3.8331,8.5553,,11.9127,2.1542,,44.4562,11.7312,,0.2731,
DE000A2QP4D2,,,,99.9685,,,,,,,,,,0.0315,
DE000A2QP4F7,4.5481,9.1107,5.3065,,7.1555,44.1591,,1.969,8.9105,6.173,2.095,2.8396,7.1208,0.6121,
DE000A2T0VS9,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,
DE000A41ZZJ4,,,,,,,,,,,,,,,
DE000A4231H9,,,,,,,,,,,,,,,
DE000A428XC1,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,
DE000A4A5Z72,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,
DE000A4AJWU3,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,
DE000A4AKZB4,,,,,,,,,,,,,,,
DE000A4APQX6,,,,,,,,,,,,,,,
DE000A4APRP0,,,,,,,,,,,,,,,
DE000A4ARTJ5,,,,,,,,,,,,,,,
DE000A4AT2X6,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,
DE000ETF7011,,,,,,,,,,,,,,,100.0
DE000ETF7029,,,,,,,,,,,,,,,100.0
DE000ETF7037,,,,,,,,,,,,,,,100.0
DE000ETF9033,10.2353,22.5228,3.289,,,21.8087,,,19.2172,4.2115,,,18.7155,,
DE000ETF9074,14.7711,19.4677,,,,9.9711,,4.7413,26.1481,6.2307,13.8589,4.8111,,,
DE000ETF9082,,,,,0.5197,,,24.6963,8.875,,46.9477,18.9614,,,
DE000ETF9090,8.5291,12.1207,,,,29.1065,,7.2387,13.6079,2.0562,14.175,7.5134,3.8414,,1.8111
DE000ETF9603,5.2282,7.6862,7.3262,,,29.8232,,13.4794,16.7316,,10.1245,3.2772,4.8252,,1.4982
DE000ETFL011,5.03,5.9,0.4,,,21.44,,6.48,36.75,,14.55,4.86,4.5,,0.1
DE000ETFL029,4.34,9.55,6.62,,4.45,26.69,,4.13,20.81,,16.2,1.87,4.88,,0.46
DE000ETFL037,,17.2,,,,8.67,,,34.26,,39.78,,,,0.18
DE000ETFL045,12.77,10.57,4.33,,,18.35,,19.68,16.15,,,,16.0,,2.15
DE000ETFL052,6.29,13.86,2.14,,,13.41,,9.7,25.21,,20.03,,7.88,,1.48
DE000ETFL060,5.03,5.9,0.4,,,21.44,,6.48,36.75,,14.55,4.86,4.5,,0.1
DE000ETFL078,,7.77,4.02,,7.21,54.47,,3.03,14.91,,,2.44,5.75,,0.4
DE000ETFL094,1.88,5.36,9.21,,3.06,12.03,,8.63,8.27,,48.97,0.87,1.42,,0.42
DE000ETFL110,,,,,,,94.8,,,,,,,,5.97
DE000ETFL128,,,,,,,95.95,,,,,,,,4.46
DE000ETFL136,,,,,,,71.68,,,,,,,,28.63
DE000ETFL144,,,,,,,83.69,,,,,,,,16.54
DE000ETFL151,,,,,,,72.4,,,,,,,,28.6
DE000ETFL169,,,,,,,92.62,,,,,,,,8.34
DE000ETFL177,,,,,,,86.13,,,,,,,,14.74
DE000ETFL185,,,,,,,78.03,,,,,,,,22.34
DE000ETFL193,,,,,,,81.98,,,,,,,,18.62
DE000ETFL201,,,,,,,79.96,,,,,,,,21.44
DE000ETFL219,,,,,,,99.96,,,,,,,,1.99
DE000ETFL227,,,,,,,82.93,,,,,,,,17.07
DE000ETFL235,8.38,23.24,,,,27.2,,10.48,27.11,,3.01,,,,0.59
DE000ETFL250,2.98,5.02,10.16,,6.5,22.62,,16.17,17.29,,13.45,1.23,4.35,,0.23
DE000ETFL268,2.42,5.71,8.83,,3.02,13.03,,8.85,9.52,,45.12,0.83,2.16,,0.51
DE000ETFL276,6.29,8.17,6.24,,2.75,20.26,,10.47,18.42,,18.21,0.58,7.39,,1.22
DE000ETFL284,5.92,5.98,8.95,,4.94,25.02,,12.67,17.95,,11.43,2.01,4.62,,0.51
DE000ETFL292,8.85,4.86,8.1,,4.25,26.49,,7.93,24.46,,4.21,4.07,4.96,,1.82
DE000ETFL300,5.5,9.79,7.04,,0.83,19.44,,5.22,18.84,,26.78,4.88,1.02,,0.66
DE000ETFL318,1.41,6.4,6.04,,,22.04,,9.36,15.27,,33.77,5.19,0.02,,0.5
DE000ETFL326,4.18,13.22,15.8,,3.66,21.81,,5.29,4.68,,29.14,0.26,1.25,,0.73
DE000ETFL342,4.45,4.24,4.9,,,25.35,,2.17,4.68,,48.62,3.64,1.42,,0.53
DE000ETFL359,,,,,,53.5,,,,,,,,,47.83
DE000ETFL375,1.65,7.53,4.68,,1.89,30.49,,4.41,4.76,,,1.85,3.34,,40.03
DE000ETFL383,4.31,8.19,6.28,,5.03,1.95,,6.03,5.38,,,9.65,18.45,,34.79
DE000ETFL433,7.98,8.81,0.63,,,,,9.64,38.53,,19.38,7.71,7.15,,0.19
DE000ETFL441,11.0,22.41,,,,13.01,,3.66,35.1,,11.53,2.84,,,0.46
DE000ETFL466,1.11,11.95,8.46,,,39.04,,5.29,12.23,,18.48,2.61,0.65,,0.18
DE000ETFL474,,4.49,1.72,,,52.56,,3.3,12.55,,23.84,1.37,,,0.18
DE000ETFL482,6.76,13.47,8.89,,11.9,,,5.73,25.41,,1.64,7.53,17.84,,0.84
DE000ETFL490,,,,,,,93.79,,,,,,,,6.21
DE000ETFL508,3.85,5.92,8.48,,3.67,17.46,,8.85,11.28,,36.23,1.28,2.54,,0.47
DE000ETFL524,,,,,,,65.29,,,,,,,,34.71
DE000ETFL532,3.34,8.55,8.11,,7.71,31.42,,3.24,14.2,,2.1,7.89,10.03,,3.89
DE000ETFL540,3.65,14.31,1.35,,,28.85,,9.05,20.57,,16.11,5.9,,,0.21
DE000ETFL557,3.55,8.56,7.2,,,24.8,,5.25,19.33,,15.94,2.27,12.53,,0.57
DE000ETFL565,4.0,6.84,6.63,,,24.54,,18.95,17.81,,10.99,1.95,7.72,,0.59
DE000ETFL573,0.07,10.04,7.2,,,17.16,,11.07,2.12,,51.3,0.96,0.07,,0.01
DE000ETFL581,1.46,9.37,6.68,,,19.55,,10.85,6.07,,42.96,1.49,1.41,,0.16
DE000ETFL599,2.24,6.4,3.74,,,29.08,,5.48,9.68,,0.65,7.0,10.51,,25.96
DE000ETFL607,8.62,3.87,0.82,,,1.12,,,42.73,,25.54,,17.24,,0.06
DE000ETFL615,3.47,,,,,35.48,,,1.1,,,3.55,10.16,,46.5
DE000ETFL623,1.04,6.15,11.15,,0.45,0.77,,3.56,3.6,,70.4,1.17,1.14,,0.61
DE000ETFL631,2.32,5.74,8.8,,2.94,13.19,,8.69,9.23,,45.89,0.79,2.2,,0.36
DE000ETFL649,5.67,20.62,4.97,,1.51,24.31,,2.99,6.36,,,3.39,1.5,,29.38
DE000ETFL656,22.45,0.12,11.92,,,,,0.75,40.32,,2.11,,21.83,,0.5
DE000ETFL664,0.45,,,,,,,,94.99,,3.49,0.64,,,0.43
DE000EWG0LD1,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,
DE000NXTA034,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,
FR0007052782,6.998,12.1802,8.3925,,8.4116,14.7639,,8.0709,31.1325,,3.1127,,3.5118,,3.4259
FR0007054358,3.403,9.375,5.1427,,5.0305,28.1651,,5.4085,21.9691,,14.7918,,4.4572,,2.2569
FR0007056841,3.9309,10.2127,3.8802,,2.2875,27.199,,13.9697,16.017,,17.4818,5.0211,,,
FR0007075494,0.6429,11.9527,4.5361,,3.8402,8.5797,,11.9483,2.1605,,44.5779,11.7617,,,
FR0010010827,,9.5992,0.4602,,7.6529,51.8502,,1.1799,8.5859,,3.757,1.994,14.5027,,0.4181
FR0010150458,6.924,13.7034,9.3085,,,15.5043,,8.6687,32.7096,1.1557,4.1799,3.5291,4.3101,0.0067,
FR0010245514,5.413,14.6,4.9361,,,18.3728,,5.2724,25.8647,1.6271,15.5114,6.2597,,,2.1429
FR0010251744,1.33,10.79,0.28,,2.81,42.04,,0.57,18.35,,0.91,4.09,18.83,,
FR0010261198,5.3343,6.2231,8.2396,,5.0715,25.405,,12.9852,19.072,,9.1416,,4.677,,3.8508
FR0010315770,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
FR0010342592,0.981,11.146,6.4933,,0.5408,,,4.1231,3.6907,,57.9695,13.6546,1.1627,,0.2383
FR0010361683,9.26,10.36,6.09,,8.6,31.9,0.03,6.29,11.69,,6.99,4.76,3.61,,0.43
FR0010375766,9.26,10.36,6.09,,8.6,31.9,0.03,6.29,11.69,,6.99,4.76,3.61,,0.43
FR0010377028,7.77,10.41,8.22,,0.8,19.11,,5.04,20.68,,22.33,4.36,1.29,,
FR0010405431,2.9204,7.2538,12.7849,,5.8043,52.7278,,,6.2888,0.4727,,3.2803,8.467,,
FR0010424135,3.403,9.375,5.1427,,5.0305,28.1642,,5.4085,21.9701,,14.7919,,4.4572,,2.2569
FR0010424143,3.403,9.375,5.1427,,5.0305,28.1642,,5.4085,21.9701,,14.7919,,4.4572,,2.2569
FR0010429068,6.2062,8.5724,2.798,,3.5034,19.6662,,2.7683,6.6441,,40.6238,6.3049,,,2.9126
FR0010435297,6.2062,8.5724,2.798,,3.5034,19.6662,,2.7683,6.6441,,40.6238,6.3049,,,2.9126
FR0010446146,,9.5986,0.4602,,7.6529,51.8502,,1.1809,8.5854,,3.757,1.994,14.5027,,0.4181
FR0010446658,,9.5986,0.4602,,7.6529,51.8502,,1.1809,8.5854,,3.757,1.994,14.5027,,0.4181
FR0010446666,,9.5986,0.4602,,7.6529,51.8502,,1.1809,8.5854,,3.757,1.994,14.5027,,0.4181
FR0010468983,3.403,9.375,5.1427,,5.0305,28.1642,,5.4085,21.9701,,14.7919,,4.4572,,2.2569
FR0010510800,,,,,,,,,,,,,,,
FR0010524777,11.15,0.16,0.18,,,,,,43.69,,11.54,,33.29,,
FR0010527275,,,,,,,,,70.6509,,1.8944,,27.4546,,
FR0010591362,6.999,12.1793,8.3927,,8.4116,14.7635,,8.0699,31.1332,,3.1136,,3.5113,,3.4259
FR0010655704,3.14,22.88,12.94,,,3.51,,7.45,41.74,,5.76,2.55,,,0.03
FR0010655712,4.3632,6.0674,1.0331,,,21.2515,,6.4994,35.1352,,14.5954,5.9954,4.2367,,0.8226
FR0010655746,1.4727,13.2337,,,2.9793,43.0684,,,13.2613,1.0481,1.0721,3.8375,19.1302,,0.8966
FR0010717090,0.51,5.65,6.31,,8.4,39.95,0.83,4.21,19.27,,0.41,3.06,9.55,,1.85
FR0010754200,,,,,,,100.0,,,,,,,,
FR0010755611,,9.3795,4.5279,,3.5546,12.0916,,9.6682,8.8708,,36.6915,9.5293,2.0292,,3.6574
FR0010756114,3.3465,8.9791,4.9474,,4.1039,15.469,,9.8567,10.5345,,30.6409,8.2854,,,3.8367
FR0010790980,2.97,5.01,10.14,,6.49,22.58,,16.14,17.26,,13.42,1.23,4.33,,0.43
FR0010821819,4.9923,3.4201,8.1621,,,24.6061,,26.482,22.1065,1.0223,,5.5162,3.6924,,
FR0010869495,4.3632,6.0676,1.0327,,,21.2516,,6.4996,35.1352,,14.5954,5.9954,4.2367,,0.8226
FR0010869578,,,,,,,,,,,,,,,
FR0010930644,27.2,2.76,,,,,,,42.06,,,,27.98,,
FR0011023621,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,
FR0011475078,5.413,14.6,4.9361,,,18.3728,,5.2724,25.8647,1.6271,15.5114,6.2597,,,2.1429
FR0011550177,1.7739,9.3978,4.6631,,3.3549,12.4713,,9.0981,8.6989,,36.5964,9.9065,2.1484,0.006,1.8845
FR0011550185,1.7739,9.3978,4.6631,,3.3549,12.4713,,9.0981,8.6989,,36.5964,9.9065,2.1484,0.006,1.8845
FR0011550193,5.4588,6.7992,8.1483,,5.3695,26.0189,,12.4184,19.0463,,8.148,2.8017,4.682,,1.1088
FR0011550672,5.4588,6.7992,8.1483,,5.3695,26.0189,,12.4184,19.0463,,8.148,2.8017,4.682,,1.1088
FR0011550680,1.7739,9.3978,4.6631,,3.3549,12.4713,,9.0981,8.6989,,36.5964,9.9065,2.1484,0.006,1.8845
FR0011660927,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
FR0011669845,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
FR0011720911,11.9491,4.3815,6.8127,,3.291,19.1509,,4.5336,14.3584,,30.3406,,3.3622,,1.82
FR0011758085,4.4335,21.1339,3.0686,,,18.1333,,3.1562,21.845,,17.1592,2.5637,7.9749,,0.5318
FR0011857234,11.34,22.91,,,,12.63,,3.49,34.99,,11.63,3.01,,,
FR0012399731,3.403,9.375,5.1427,,5.0305,28.1651,,5.4085,21.9691,,14.7918,,4.4572,,2.2569
FR0012399772,3.403,9.375,5.1427,,5.0305,28.1651,,5.4085,21.9691,,14.7918,,4.4572,,2.2569
FR0012399806,3.403,9.375,5.1427,,5.0305,28.1651,,5.4085,21.9691,,14.7918,,4.4572,,2.2569
FR0012739431,3.4687,9.5443,5.5072,,5.024,28.2353,,5.1605,21.9892,,14.0635,2.0923,4.6492,0.265,0.0009
FR0012740983,3.4687,9.5443,5.5072,,5.024,28.2353,,5.1605,21.9892,,14.0635,2.0923,4.6492,0.265,0.0009
FR0013041530,1.7739,9.3978,4.6631,,3.3549,12.4713,,9.0981,8.6989,,36.5964,9.9065,2.1484,0.006,1.8845
FR0013209921,5.4422,7.5293,3.8018,,3.9986,30.8974,,9.9755,17.8939,,11.5252,3.9591,,,4.9771
FR0013380607,6.998,12.1802,8.3925,,8.4116,14.7639,,8.0709,31.1325,,3.1127,,3.5118,,3.4259
FR0013416716,,,,,,,,,,,,,,,
FR0014002CH1,,,,,,,,,70.6509,,1.8944,,27.4546,,
FR0014002IH8,,,,,,,,,,,,,,,
FR0014003FW1,1.12,6.92,6.3,,,20.82,,8.33,7.36,,46.9,1.22,1.0,,0.03
FR0014003IY1,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
FR0014003N93,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
FR001400U5Q4,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
FR001400YYJ0,3.91,5.82,8.6,,3.83,17.81,,8.64,11.33,,36.05,1.37,2.55,,0.09
FR0014010HV4,3.3965,8.8886,4.9739,,4.092,16.4354,,9.5168,11.3629,,29.3439,7.8734,,,4.1164
FR0014015ZN2,15.773,19.3806,,,,7.9116,,3.7622,30.2072,4.9437,12.043,5.9788,,,
FR0014017NX3,4.15,5.77,8.08,,3.61,17.81,,8.0,10.59,,37.59,1.36,2.41,,0.63
