isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
DE000ETF9074,10.39,6.0,0.93,,,9.67,,7.53,30.44,,10.18,,10.55,6.99,,7.32
DE000ETF9082,,,,,,,,20.4,7.06,,,,45.5,18.62,,8.43
DE000ETF9090,7.68,12.25,1.85,,,26.56,,6.19,18.69,,2.8,,12.56,6.78,3.33,1.32
DE000ETF9603,4.76,10.08,9.13,,0.24,24.85,,12.0,16.04,,1.28,,9.16,3.72,4.5,4.24
DE000ETFL011,4.39,7.64,1.15,,,20.63,,5.18,32.97,,1.12,,16.31,6.18,3.9,0.53
DE000ETFL029,3.3,14.75,5.39,,3.77,23.64,,4.09,21.58,,,,16.6,2.33,4.24,0.31
DE000ETFL037,,18.67,,,,8.76,,,31.13,,,,23.04,5.12,,13.28
DE000ETFL045,5.37,9.66,5.04,,,,,19.98,9.46,,14.44,,4.49,,15.75,15.81
DE000ETFL052,2.69,14.13,2.53,,,4.36,,10.02,20.24,,7.25,,13.72,2.55,7.9,14.61
DE000ETFL060,4.39,7.64,1.15,,,20.63,,5.18,32.97,,1.12,,16.31,6.18,3.9,0.53
DE000ETFL078,,10.55,4.2,,5.91,48.99,,1.52,8.74,,,,,5.63,11.76,2.7
DE000ETFL094,0.9,10.59,4.41,,2.77,9.91,,8.73,6.57,,1.24,,40.43,11.09,1.44,1.97
DE000ETFL110,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,
DE000ETFL235,10.86,10.79,,,,14.92,,10.54,25.01,,13.69,,1.37,6.46,6.35,0.01
DE000ETFL250,2.81,8.5,10.69,,6.77,21.91,,13.72,17.01,,,,10.18,1.64,4.15,2.62
DE000ETFL268,1.41,10.35,4.4,,2.8,10.13,,8.95,7.6,,1.85,,37.67,10.09,2.3,2.45
DE000ETFL276,5.22,8.71,4.33,,3.04,11.93,,10.71,15.34,,6.47,,17.53,2.79,8.79,5.14
DE000ETFL284,4.44,8.56,9.6,,4.25,21.81,,10.48,18.46,,0.75,,8.43,3.85,4.53,4.84
DE000ETFL292,4.84,7.78,6.08,,2.5,21.75,,6.38,22.43,,3.36,,4.02,7.06,4.99,8.81
DE000ETFL300,3.1,17.52,4.78,,0.86,15.54,,6.27,23.93,,2.21,,14.34,9.34,0.99,1.12
DE000ETFL318,1.26,17.71,4.96,,,13.48,,10.0,17.52,,3.79,,19.52,10.39,,1.37
DE000ETFL326,2.84,32.8,1.69,,2.43,15.88,,3.3,2.03,,1.53,,5.89,26.39,1.52,3.7
DE000ETFL342,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,
DE000ETFL433,7.78,12.23,2.03,,,,,9.17,36.5,,,,14.96,9.92,6.91,0.9
DE000ETFL441,12.51,10.11,1.48,,,7.34,,5.56,29.34,,7.35,,7.85,8.17,,10.29
DE000ETFL466,0.31,17.75,6.3,,0.2,32.37,,5.46,11.73,,,,21.8,3.06,0.61,0.41
DE000ETFL474,,12.33,,,,47.93,,1.85,11.83,,,,25.76,,,0.3
DE000ETFL482,7.98,15.16,4.37,,14.25,,,1.77,13.72,,,,4.11,7.25,25.73,5.66
DE000ETFL490,,,,,,,,,,,,,,,,
DE000ETFL508,2.62,10.08,5.12,,3.33,13.97,,8.64,10.16,,1.8,,29.99,8.56,2.62,3.11
DE000ETFL524,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,
DE000ETFL540,1.62,9.68,4.1,,,28.62,,7.37,18.66,,3.81,,15.03,8.32,,2.79
DE000ETFL557,1.96,12.97,6.48,,,19.49,,5.47,18.83,,1.09,,14.28,3.85,12.77,2.81
DE000ETFL565,2.27,10.24,7.05,,,19.71,,14.55,18.23,,1.1,,10.24,3.58,7.96,5.07
DE000ETFL573,0.21,18.38,0.49,,,8.95,,9.46,2.28,,3.53,,47.17,7.65,0.36,1.52
DE000ETFL581,1.2,15.37,2.62,,,11.72,,9.35,6.57,,2.63,,40.03,6.6,1.51,2.4
DE000ETFL599,,,,,,,,,,,,,,,,
DE000ETFL607,7.01,15.26,,,,,,,27.82,,1.01,,21.2,,15.85,11.87
DE000ETFL615,,,,,,,,,,,,,,,,
DE000ETFL623,,12.67,4.4,,0.46,,,3.95,2.85,,,,55.81,14.68,1.44,3.74
DE000ETFL631,1.28,10.26,4.49,,2.78,10.4,,8.84,7.5,,1.79,,37.99,10.06,2.36,2.25
DE000ETFL649,,,,,,,,,,,,,,,,
DE000ETFL664,,,,,,,,,,,,,,,,
DE000EWG0LD1,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,
FR0007052782,1.52,21.95,4.82,,6.02,11.32,,5.87,30.48,,0.6,,3.04,2.47,1.32,10.6
FR0007054358,1.34,14.91,3.68,,3.81,23.33,,4.1,21.67,,,,16.62,2.51,4.14,3.9
FR0007056841,,,,,,,,,,,,,,,,
FR0007075494,,,,,,,,,,,,,,,,
FR0010010827,0.71,12.66,0.54,,5.54,44.91,,1.52,8.72,,,,2.82,1.42,16.94,4.22
FR0010150458,5.36,23.45,9.6,,,9.74,,6.81,31.01,,1.35,,5.07,3.48,4.13,
FR0010245514,4.84,17.61,5.56,,0.89,13.98,,5.93,25.82,,2.06,,12.58,8.46,1.36,0.91
FR0010251744,1.07,11.3,,,2.19,38.54,,0.85,6.45,,1.14,,4.58,5.78,19.3,8.8
FR0010261198,3.61,8.64,9.09,,4.22,21.4,,10.73,18.48,,0.77,,8.32,3.96,4.17,6.62
FR0010315770,,,,,,,,,,,,,,,,
FR0010342592,,,,,,,,,,,,,,,,
FR0010361683,,,,,,,,,,,,,,,,
FR0010375766,,,,,,,,,,,,,,,,
FR0010377028,4.84,17.61,5.56,,0.89,13.98,,5.93,25.82,,2.06,,12.58,8.46,1.36,0.91
FR0010405431,,,,,,,,,,,,,,,,
FR0010424135,,,,,,,,,,,,,,,,
FR0010424143,,,,,,,,,,,,,,,,
FR0010429068,,,,,,,,,,,,,,,,
FR0010435297,,,,,,,,,,,,,,,,
FR0010446146,,,,,,,,,,,,,,,,
FR0010446658,,,,,,,,,,,,,,,,
FR0010446666,,,,,,,,,,,,,,,,
FR0010468983,,,,,,,,,,,,,,,,
FR0010510800,,,,,,,,,,,,,,,,
FR0010524777,8.9,,,,,,,,29.14,,,,12.86,,38.62,10.48
FR0010527275,1.15,,,,,,,,55.41,,,,2.49,,24.67,16.28
FR0010591362,,,,,,,,,,,,,,,,
FR0010655704,0.31,28.0,11.45,,,1.1,,7.98,39.2,,1.98,,4.58,3.73,1.42,0.25
FR0010655712,4.4,7.69,1.18,,,20.16,,5.2,32.23,,1.17,,17.15,6.55,3.74,0.54
FR0010655746,1.07,11.3,,,2.19,38.54,,0.85,6.45,,1.14,,4.58,5.78,19.3,8.8
FR0010717090,1.7,11.36,7.77,,8.23,30.57,,4.6,15.31,,,,1.98,6.66,9.76,2.06
FR0010754200,,,,,,,,,,,,,,,,
FR0010755611,,,,,,,,,,,,,,,,
FR0010756114,,,,,,,,,,,,,,,,
FR0010790980,,,,,,,,,,,,,,,,
FR0010821819,4.21,2.35,9.91,,,23.26,,20.0,21.19,,0.95,,0.99,7.11,3.52,6.51
FR0010869495,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,
FR0010930644,23.08,2.46,,,,,,,41.88,,,,1.8,,21.73,9.06
FR0011023621,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,
FR0011475078,4.84,17.61,5.56,,0.89,13.98,,5.93,25.82,,2.06,,12.58,8.46,1.36,0.91
FR0011550177,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,
FR0011720911,9.98,6.26,9.77,,2.87,22.64,,5.37,15.44,,1.09,,18.81,1.3,3.7,2.78
FR0011758085,4.88,20.17,3.5,,,18.08,,2.08,20.32,,0.41,,11.54,2.51,8.87,7.64
FR0011857234,,,,,,,,,,,,,,,,
FR0012399731,1.34,14.91,3.68,,3.81,23.33,,4.1,21.67,,,,16.62,2.51,4.14,3.9
FR0012399772,1.34,14.91,3.68,,3.81,23.33,,4.1,21.67,,,,16.62,2.51,4.14,3.9
FR0012399806,1.34,14.91,3.68,,3.81,23.33,,4.1,21.67,,,,16.62,2.51,4.14,3.9
FR0012739431,3.31,14.8,5.4,,3.78,23.72,,4.1,21.65,,,,16.65,2.33,4.25,
FR0012740983,3.31,14.8,5.4,,3.78,23.72,,4.1,21.65,,,,16.65,2.33,4.25,
FR0013041530,,,,,,,,,,,,,,,,
FR0013209921,3.23,9.84,2.29,,,11.77,,10.77,11.53,,4.67,,32.2,5.83,2.22,5.65
FR0013380607,1.52,21.95,4.82,,6.02,11.32,,5.87,30.48,,0.6,,3.04,2.47,1.32,10.6
FR0013416716,,,,,,,,,,,,,,,,
FR0014002CH1,1.15,,,,,,,,55.41,,,,2.49,,24.67,16.28
FR0014002IH8,,,,,,,,,,,,,,,,
FR0014003FW1,1.23,15.38,2.96,,,12.6,,7.89,7.48,,4.5,,35.79,9.1,0.69,2.38
FR0014003IY1,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,
FR001400YYJ0,2.68,10.32,5.35,,3.39,14.0,,8.86,10.24,,1.88,,29.12,8.49,2.65,3.04
FR0014010HV4,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,
GB00BN6NHH92,,,,,,,,,,,,,,,,
GB00BN7K9C82,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,
IE000004V778,3.14,10.52,3.12,,,13.24,,9.83,11.55,,3.9,,31.69,5.44,2.26,5.31
IE00000EF730,5.52,8.04,6.75,,3.67,24.29,,14.2,19.73,0.53,1.04,,8.14,3.71,4.37,
IE00002ZKAP0,4.78,8.82,9.35,,4.32,21.52,,12.14,17.67,,0.38,,7.97,4.73,3.92,4.41
IE00004PGEY9,3.71,11.88,5.65,,3.31,24.51,,5.2,17.65,,0.3,,14.64,4.42,6.87,1.86
IE00004S2680,,,,,,,,,,,,,,,,
IE00005YSIA4,2.88,18.82,4.08,,0.73,15.54,,6.72,24.41,,2.18,,14.12,9.2,1.01,0.31
IE0000902GT6,10.61,7.12,2.34,,2.95,2.3,,6.83,17.88,,2.85,,31.75,2.29,1.6,11.48
IE0000BH4WF5,,16.39,24.24,,18.47,,,,21.87,0.26,,,5.85,11.55,1.38,
IE0000BQ75C2,,19.24,13.07,,11.27,11.12,,,16.87,2.54,7.17,,5.13,13.54,,0.06
IE0000CRTTJ9,2.55,9.69,3.87,,3.04,15.59,,9.69,9.22,,2.9,,31.51,7.28,2.42,2.24
IE0000EAPBT6,1.15,11.17,7.53,,2.24,9.42,,13.13,13.01,,3.19,,23.8,7.82,4.82,2.72
IE0000FA5GB7,,,,,,,,,,,,,,,,
