isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Covered,Energy,Financials,Government,Health Care,Industrials,Real Estate,Securitised,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
CH1263519394,,,,,,,,,,,,,,,,,,
CH1297762812,,,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,,,
CH1327686056,,,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,,,
CH1396343266,,,,,,,,,,,,,,,,,,
CH1396389921,,,,,,,,,,,,,,,,,,
CH1396389939,,,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,,,
CH1453356367,,,,,,,,,,,,,,,,,,
CH1464217285,,,,,,,,,,,,,,,,,,
CH1468906669,,,,,,,,,,,,,,,,,,
CH1471826029,,,,,,,,,,,,,,,,,,
CH1505560610,,,,,,,,,,,,,,,,,,
CH1506167035,,,,,,,,,,,,,,,,,,
CH1521714696,,,,,,,,,,,,,,,,,,
CH1528107811,,,,,,,,,,,,,,,,,,
DE0002635265,,,,,100.483,,,,,,,,,,,-0.4829,,
DE0002635273,10.0971,22.193,3.261,,,,21.9124,,,19.5146,4.123,,,,18.8099,0.0889,,
DE0002635281,,7.4077,3.8255,,,5.1886,53.2969,,2.9434,12.525,,,,5.9468,7.819,1.0472,,
DE0002635299,2.7655,13.6961,,,,7.1521,59.6283,,,8.7686,2.8517,,,1.6948,2.5413,0.9016,,
DE0002635307,5.5791,6.5772,7.7005,,,5.3301,25.8455,,12.3946,19.1158,1.0658,,8.4772,2.7948,4.5558,0.5636,,
DE0005933923,16.1776,18.8989,,,,,8.1302,,3.8372,30.2199,4.8252,,11.8543,5.9834,,0.0735,,
DE0005933931,4.3898,5.9895,1.0393,,,,21.576,,6.4334,35.026,0.8087,,14.4563,5.9516,4.2758,0.0536,,
DE0005933949,,2.7213,5.3229,,,9.5209,19.6238,,21.5142,19.182,,,18.5389,,3.0747,0.5014,,
DE0005933956,3.4084,9.2187,5.1509,,,4.8374,28.6012,,5.3674,21.9926,,,14.5118,2.2232,4.4519,0.2365,,
DE0005933964,11.5736,4.5564,9.2351,,,,25.8333,,33.7775,11.5934,,,1.1569,1.6192,,0.6546,,
DE0005933972,,,,,,0.5162,,,24.7956,8.5835,,,46.8092,19.0627,,0.2328,,
DE0005933980,5.2069,6.1739,7.7906,,,5.4588,27.0693,,13.4676,18.1838,0.129,,9.4713,2.5374,4.0158,0.4957,,
DE0005933998,7.3446,8.7534,8.202,,,4.8965,20.638,,6.7763,24.7015,5.0446,,1.5607,3.3731,8.167,0.5422,,
DE0006289309,,,,,,,99.5202,,,,,,,,,0.4798,,
DE0006289382,0.652,11.7435,4.5555,,,3.7136,8.7274,,11.7066,2.1569,,,44.5798,11.8834,,0.2813,,
DE0006289390,3.8665,9.996,3.7689,,,2.2231,27.6104,,14.0297,15.9198,,,17.397,5.0099,,0.1787,,
DE0006289465,,,,99.5529,,,,,,,,,,,,0.4471,,
DE0006289473,,,,99.9141,,,,,,,,,,,,0.0859,,
DE0006289481,,,,99.969,,,,,,,,,,,,0.031,,
DE0006289499,,,,99.2646,,,,,,,,,,,,0.7354,,
DE000A0D8Q07,4.3233,8.0339,4.8427,,,4.3412,26.9492,,5.6558,20.7214,0.8537,,14.1741,3.3919,6.3913,0.3216,,
DE000A0D8Q23,9.1842,,,,,12.4945,49.9894,,,14.6114,0.9676,,4.1075,,6.0703,2.575,,
DE000A0D8Q31,,,,98.7054,,,,,,,,,,,,1.2946,,
DE000A0D8Q49,6.0262,6.3206,13.6808,,,9.336,25.665,,5.3928,1.7925,,,3.8893,5.8433,21.6879,0.3656,,
DE000A0D8QZ7,8.6177,8.0856,5.8303,,,3.4959,20.8818,,5.6511,22.0877,6.8621,,7.3735,5.4925,4.5691,1.0529,,
DE000A0F5UE8,3.231,31.0904,0.6909,,,4.1185,28.5088,,6.5609,1.9478,1.6516,,6.6959,15.3837,,0.1206,,
DE000A0F5UF5,1.0063,11.0995,6.3167,,,0.5229,0.244,,4.077,3.6649,,,57.9823,13.8508,1.1591,0.0765,,
DE000A0F5UG3,5.8861,7.1089,4.5777,,,1.5725,30.5654,,5.644,26.3817,1.226,,5.3611,1.492,9.7448,0.4398,,
DE000A0F5UH1,4.6175,9.1195,5.2825,,,6.9315,44.0255,,1.9581,9.0784,6.2618,,2.1001,2.8412,7.0406,0.7433,,
DE000A0F5UJ7,,,,,,,99.2545,,,,,,,,,0.7455,,
DE000A0F5UK5,96.6487,,,,,,,,,2.3166,,,,,,1.0347,,
DE000A0H0728,,,,,,,,,,,,,,,,,,
DE000A0H0744,16.1325,10.2557,4.6565,,,5.1166,32.8749,,3.5342,7.2206,9.4192,,1.6048,4.3339,4.1971,0.6539,,
DE000A0H0785,,,,99.792,,,,,,,,,,,,0.208,,
DE000A0H08D2,4.138,16.9688,3.4779,,,0.2819,3.2531,,6.25,17.7579,1.1614,,36.0164,10.4371,0.147,0.1106,,
DE000A0H08E0,87.8187,,5.5288,,,,,,,5.915,,,,,,0.7375,,
DE000A0H08F7,23.2834,,,,,,,,,75.4326,,,,,1.1655,0.1186,,
DE000A0H08G5,,,,,,,98.8333,,,0.5703,,,,,,0.5965,,
DE000A0H08H3,3.5452,,95.8571,,,,,,,,,,,,,0.5976,,
DE000A0H08J9,1.1612,,,,,0.5608,2.5282,,,94.6018,,,0.8998,,,0.2482,,
DE000A0H08K7,,,,,,,99.5516,,,,,,,,,0.4484,,
DE000A0H08L5,,14.9127,,,,4.3644,,,,,,,,80.4283,,0.2945,,
DE000A0H08M3,,,,,,78.5375,,,,18.5961,,,,,1.8818,0.9847,,
DE000A0H08N1,,48.5595,50.1695,,,,,,,0.4008,,,,0.4806,,0.3895,,
DE000A0H08P6,,89.2143,,,,,,,,6.8744,,,,,3.6575,0.2539,,
DE000A0H08Q4,,9.1483,,,,,,,,6.9674,,,81.79,1.9235,,0.1708,,
DE000A0H08R2,,,,,,,,,,0.7853,,,18.9489,79.9668,,0.299,,
DE000A0H08S0,,67.863,,,,,,,,31.7291,,,,,,0.4079,,
DE000A0Q4R02,,,,,,,,,,,,,,,99.6135,0.3865,,
DE000A0Q4R28,,99.7871,,,,,,,,,,,,,,0.2128,,
DE000A0Q4R36,1.18,3.03,,,,,0.24,,94.61,0.45,,,,,,,,0.49
DE000A0Q4R44,,,,,,,,,,,96.1693,,,3.0004,,0.8302,,
DE000A0Q4R69,3.6723,4.2692,0.8541,,,,25.5913,,8.5971,29.2118,1.2543,,15.9458,6.7159,3.7323,0.1559,,
DE000A0Q4R85,14.4076,2.4045,4.9539,,,15.8045,38.6396,,0.9771,7.8556,,,,1.4552,11.3392,2.163,,
DE000A0Q4RZ9,,,,,,,,99.9253,,,,,,,,0.0747,,
DE000A0S9GB0,,,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,0.5162,,,24.7956,8.5835,,,46.8092,19.0627,,0.2328,,
DE000A2QP331,4.4568,5.9386,1.0468,,,,21.7652,,6.425,35.1557,0.8022,,14.1636,5.9113,4.2817,0.0532,,
DE000A2QP349,16.1776,18.8989,,,,,8.1302,,3.8372,30.2199,4.8252,,11.8543,5.9834,,0.0735,,
DE000A2QP372,,,,,,,99.5202,,,,,,,,,0.4798,,
DE000A2QP380,,7.3369,3.8088,,,5.1664,53.442,,2.9227,12.5236,,,,5.8878,7.7927,1.1191,,
DE000A2QP398,,9.1483,,,,,,,,6.9674,,,81.79,1.9235,,0.1708,,
DE000A2QP4A8,,99.7871,,,,,,,,,,,,,,0.2128,,
DE000A2QP4B6,5.5791,6.5772,7.7005,,,5.3301,25.8455,,12.3946,19.1158,1.0658,,8.4772,2.7948,4.5558,0.5636,,
DE000A2QP4C4,0.652,11.7435,4.5555,,,3.7136,8.7274,,11.7066,2.1569,,,44.5798,11.8834,,0.2813,,
DE000A2QP4D2,,,,99.9689,,,,,,,,,,,,0.0311,,
DE000A2QP4F7,4.6175,9.1195,5.2825,,,6.9315,44.0255,,1.9581,9.0784,6.2618,,2.1001,2.8412,7.0406,0.7433,,
DE000A2T0VS9,,,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,,,
DE000A41ZZJ4,,,,,,,,,,,,,,,,,,
DE000A4231H9,,,,,,,,,,,,,,,,,,
DE000A428XC1,,,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,,,
DE000A4A5Z72,,,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,,,
DE000A4AJWU3,,,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,,,
DE000A4AKZB4,,,,,,,,,,,,,,,,,,
DE000A4APQX6,,,,,,,,,,,,,,,,,,
DE000A4APRP0,,,,,,,,,,,,,,,,,,
DE000A4ARTJ5,,,,,,,,,,,,,,,,,,
DE000A4AT2X6,,,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,,,
DE000ETF7011,,,,,,,,,,,,,,,,,,100.0
DE000ETF7029,,,,,,,,,,,,,,,,,,100.0
DE000ETF7037,,,,,,,,,,,,,,,,,,100.0
DE000ETF9033,10.1061,22.2127,3.2639,,,,21.9323,,,19.5319,4.1267,,,,18.8265,,,
DE000ETF9074,14.7678,18.8819,,,,,10.1634,,4.9085,26.5681,6.109,,13.7523,4.8489,,,,
DE000ETF9082,,,,,,0.5075,,,24.7408,8.5784,,,47.1322,19.0411,,,,
DE000ETF9090,8.5484,11.9164,,,,,29.4091,,7.1306,13.8559,2.0191,,14.0102,7.4381,3.8563,,,1.8158
DE000ETF9603,5.3173,7.5917,7.3509,,,,29.8721,,13.5025,16.8137,,,9.9866,3.2565,4.817,,,1.4917
DE000ETFL011,5.16,6.04,0.41,,,,22.19,,6.54,36.02,,,13.79,5.37,4.47,,,0.02
DE000ETFL029,4.37,9.66,6.69,,,4.99,28.25,,3.98,20.73,,,14.4,2.13,4.65,,,0.15
DE000ETFL037,,17.65,,,,,9.98,,,37.13,,,35.12,,,,,0.24
DE000ETFL045,12.85,11.7,4.37,,,,19.1,,19.04,15.08,,,,,15.75,,,2.13
DE000ETFL052,6.41,14.61,2.18,,,,14.49,,9.5,25.99,,,17.46,,7.86,,,1.5
DE000ETFL060,5.16,6.04,0.41,,,,22.19,,6.54,36.02,,,13.79,5.37,4.47,,,0.02
DE000ETFL078,,7.9,4.02,,,7.36,53.95,,2.79,15.76,,,,2.4,5.5,,,0.33
DE000ETFL094,1.73,4.85,9.37,,,2.32,12.82,,8.92,8.06,,,48.16,0.94,1.41,,,1.54
DE000ETFL110,,,,,,,,100.0,,,,,,,,,,
DE000ETFL128,,,,,,,,100.0,,,,,,,,,,
DE000ETFL136,,,,,,,,99.75,,,,,,,,,,0.25
DE000ETFL144,,,,,,,,99.73,,,,,,,,,,0.27
DE000ETFL151,,,,,,,,100.0,,,,,,,,,,
DE000ETFL169,,,,,,,,99.91,,,,,,,,,,0.09
DE000ETFL177,,,,,,,,100.0,,,,,,,,,,
DE000ETFL185,,,,,,,,100.0,,,,,,,,,,
DE000ETFL193,,,,,,,,100.0,,,,,,,,,,
DE000ETFL201,,,,,,,,100.0,,,,,,,,,,
DE000ETFL219,,,,,,,,99.67,,,,,,,,,,0.33
DE000ETFL227,,,,,,,,83.19,,,,,,,,,,16.81
DE000ETFL235,8.58,23.72,,,,,26.4,,11.28,26.63,,,3.37,,,,,0.02
DE000ETFL250,2.95,4.95,10.23,,,7.34,23.92,,15.93,16.86,,,12.21,1.39,4.12,,,0.1
DE000ETFL268,2.31,5.28,9.01,,,2.38,13.88,,9.15,9.19,,,44.26,0.88,2.14,,,1.52
DE000ETFL276,6.5,8.38,6.53,,,2.83,21.59,,10.87,17.41,,,16.89,0.47,7.33,,,1.21
DE000ETFL284,5.97,6.01,9.11,,,5.53,26.16,,12.48,17.66,,,10.09,2.13,4.47,,,0.4
DE000ETFL292,8.85,4.84,8.42,,,4.59,27.08,,8.01,23.64,,,3.99,4.0,4.73,,,1.85
DE000ETFL300,5.39,10.84,7.62,,,0.94,21.6,,5.61,19.77,,,22.4,4.69,1.06,,,0.09
DE000ETFL318,1.31,6.93,6.32,,,,24.73,,10.16,16.43,,,28.98,5.04,0.03,,,0.07
DE000ETFL326,3.77,14.04,16.74,,,3.68,22.16,,5.13,4.38,,,27.64,0.27,1.26,,,0.93
DE000ETFL342,4.89,5.36,6.02,,,,28.42,,2.58,4.52,,,42.23,3.98,1.55,,,0.47
DE000ETFL359,,,,,,,99.83,,,,,,,,,,,0.17
DE000ETFL375,1.7,9.31,8.34,,,3.6,52.92,,8.31,4.76,,,1.99,4.67,4.17,,,0.23
DE000ETFL383,4.21,11.25,15.67,,,6.99,3.5,,8.53,9.99,,,2.03,15.82,21.28,,,0.73
DE000ETFL433,8.32,9.11,0.67,,,,,,9.86,38.09,,,18.02,8.66,7.21,,,0.06
DE000ETFL441,11.59,23.27,,,,,12.92,,3.51,35.47,,,10.22,3.03,,,,
DE000ETFL466,1.13,11.93,8.55,,,,41.09,,4.87,12.09,,,16.57,2.95,0.64,,,0.19
DE000ETFL474,,4.59,1.81,,,,55.32,,2.92,12.45,,,21.35,1.42,,,,0.15
DE000ETFL482,6.95,13.92,8.69,,,12.46,,,5.58,25.42,,,1.92,7.47,16.91,,,0.68
DE000ETFL490,,,,,,,,99.42,,,,,,,,,,0.58
DE000ETFL508,3.78,5.66,8.65,,,3.37,18.53,,9.05,11.05,,,34.94,1.32,2.5,,,1.15
DE000ETFL524,,,,,,,,100.0,,,,,,,,,,
DE000ETFL532,3.36,8.59,9.07,,,7.75,32.55,,4.42,14.26,,,2.1,7.93,10.08,,,
DE000ETFL540,3.73,14.26,1.42,,,,29.73,,9.12,20.57,,,14.39,6.57,,,,0.21
DE000ETFL557,3.61,8.69,7.51,,,,26.16,,5.08,19.16,,,14.64,2.45,12.16,,,0.54
DE000ETFL565,3.99,6.89,6.94,,,,25.85,,18.78,17.33,,,10.29,2.08,7.46,,,0.41
DE000ETFL573,0.07,8.32,7.4,,,,18.79,,11.64,2.22,,,50.38,1.06,0.08,,,0.04
DE000ETFL581,1.38,8.12,6.91,,,,21.29,,11.32,6.18,,,41.7,1.57,1.42,,,0.13
DE000ETFL599,2.78,8.82,3.78,,,,36.41,,8.3,11.45,,,4.7,10.65,12.99,,,0.13
DE000ETFL607,8.7,3.61,0.69,,,,1.32,,,43.29,,,22.92,,19.44,,,0.03
DE000ETFL615,3.53,,,,,,72.7,,,1.94,,,,4.94,16.51,,,0.38
DE000ETFL623,1.08,5.69,12.03,,,0.53,0.92,,3.81,3.95,,,67.89,1.25,1.2,,,1.65
DE000ETFL631,2.21,5.32,8.96,,,2.3,14.05,,9.01,8.97,,,44.88,0.85,2.18,,,1.38
DE000ETFL649,7.37,22.35,5.85,,,6.31,28.41,,6.59,11.19,,,1.34,3.17,4.26,,,3.16
DE000ETFL656,22.1,0.1,11.07,,,,,,0.83,40.49,,,1.79,,23.3,,,0.32
DE000ETFL664,0.46,,,,,,,,,94.85,,,3.75,0.63,,,,0.31
DE000EWG0LD1,,,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,,,
DE000NXTA034,,,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,,,
FR0007052782,7.0917,12.1064,8.5171,,,8.2602,14.6445,,8.0886,31.1971,,,3.0993,,3.5333,,,3.4618
FR0007054358,3.4091,9.2871,5.1767,,,4.8923,28.4719,,5.3814,21.946,,,14.7132,,4.4754,,,2.2468
FR0007056841,3.8877,10.0565,3.7986,,,2.2175,27.7927,,14.0712,15.7241,,,17.3685,5.0831,,,,
FR0007075494,0.6494,11.8052,4.5775,,,3.7437,8.7477,,11.9311,2.1287,,,44.4656,11.9513,,,,
FR0010010827,,9.5535,0.4653,,,7.4927,52.3605,,1.1725,8.25,,,3.6316,2.004,14.6393,,,0.4307
FR0010150458,6.924,13.7034,9.3085,,,,15.5043,,8.6687,32.7096,1.1557,,4.1799,3.5291,4.3101,0.0067,,
FR0010245514,5.4131,14.6397,4.9436,,,,18.3489,,5.2258,26.0148,1.648,,15.3471,6.2451,,,,2.1738
FR0010251744,1.45,10.43,0.29,,,3.3,43.49,,0.59,16.82,,,0.94,3.8,18.89,,,
FR0010261198,5.4572,6.1589,8.2821,,,4.9491,25.5098,,13.0343,19.032,,,9.0354,,4.6843,,,3.857
FR0010315770,3.5346,8.8404,4.9771,,,4.0199,16.6302,,9.5359,11.2789,,,29.0734,7.996,,,,4.1135
FR0010342592,1.0007,11.1937,6.366,,,0.5223,,,4.1083,3.6685,,,57.8038,13.9338,1.159,,,0.244
FR0010361683,8.7381,12.7363,5.2819,,,8.1984,30.4023,,6.3469,10.9478,,,7.0764,5.158,,,,5.1139
FR0010375766,8.7381,12.7363,5.2819,,,8.1984,30.4023,,6.3469,10.9478,,,7.0764,5.158,,,,5.1139
FR0010377028,7.52,10.64,8.44,,,0.88,21.32,,5.11,20.52,,,20.23,4.02,1.32,,,
FR0010405431,2.907,7.1849,12.727,,,5.7132,52.8881,,,6.3984,0.4647,,,3.198,8.5186,,,
FR0010424135,3.4091,9.287,5.1767,,,4.8923,28.4709,,5.3814,21.947,,,14.7132,,4.4754,,,2.2468
FR0010424143,3.4091,9.287,5.1767,,,4.8923,28.4709,,5.3814,21.947,,,14.7132,,4.4754,,,2.2468
FR0010429068,6.68,5.46,6.34,,,3.72,22.61,0.05,2.72,6.09,,,41.4,2.26,1.93,,,0.74
FR0010435297,6.68,5.46,6.34,,,3.72,22.61,0.05,2.72,6.09,,,41.4,2.26,1.93,,,0.74
FR0010446146,,9.5529,0.4653,,,7.4927,52.3605,,1.1735,8.2495,,,3.6315,2.0039,14.6393,,,0.4307
FR0010446658,,9.5529,0.4653,,,7.4927,52.3605,,1.1735,8.2495,,,3.6315,2.0039,14.6393,,,0.4307
FR0010446666,,9.5529,0.4653,,,7.4927,52.3605,,1.1735,8.2495,,,3.6315,2.0039,14.6393,,,0.4307
FR0010468983,3.4091,9.287,5.1767,,,4.8923,28.4709,,5.3814,21.947,,,14.7132,,4.4754,,,2.2468
FR0010510800,,,,,,,,,,,,,,,,,,
FR0010524777,9.48,0.17,0.17,,,,,,,44.14,,,9.38,,36.46,,,0.2
FR0010527275,,,,,,,,,,70.2094,,,1.9535,,27.8371,,,
FR0010591362,7.092,12.107,8.5175,,,8.2602,14.6448,,8.0885,31.1972,,,3.0988,,3.5338,,,3.4602
FR0010655704,3.01,22.49,12.92,,,,3.71,,7.83,42.31,,,5.2,2.51,,,,0.03
FR0010655712,4.3922,5.9929,1.0402,,,,21.5874,,6.4366,35.0446,,,14.464,5.9548,4.2781,,,0.8091
FR0010655746,1.4569,13.1258,,,,2.8956,43.4265,,,13.1917,1.0453,,1.0462,3.8363,19.0741,,,0.9017
FR0010717090,0.06,8.42,5.76,,,8.67,37.78,2.36,5.59,19.46,,,2.36,2.25,7.08,,,0.21
FR0010754200,,,,,,,,100.0,,,,,,,,,,
FR0010755611,,9.337,4.523,,,3.4909,12.3125,,9.6907,8.729,,,36.456,9.726,2.0031,,,3.7319
FR0010756114,3.4945,8.9338,4.9469,,,4.0345,15.6534,,9.8804,10.4428,,,30.3631,8.4217,,,,3.8287
FR0010790980,2.94,4.93,10.19,,,7.31,23.82,0.08,15.88,16.79,,,12.16,1.39,4.1,,,0.42
FR0010821819,5.1588,3.3665,8.2066,,,,24.5245,,26.4128,22.1167,1.0231,,,5.5198,3.671,,,
FR0010869495,4.3922,5.9931,1.0399,,,,21.5874,,6.4368,35.0446,,,14.464,5.9548,4.2781,,,0.8091
FR0010869578,,,,,,,,,,,,,,,,,,
FR0010930644,29.07,3.04,,,,,,,,38.12,,,,,29.78,,,
FR0011023621,,,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,,,
FR0011475078,5.4131,14.6397,4.9436,,,,18.3489,,5.2258,26.0148,1.648,,15.3471,6.2451,,,,2.1738
FR0011550177,1.7739,9.3978,4.6631,,,3.3549,12.4713,,9.0981,8.6989,,,36.5964,9.9065,2.1484,0.006,,1.8845
FR0011550185,1.7739,9.3978,4.6631,,,3.3549,12.4713,,9.0981,8.6989,,,36.5964,9.9065,2.1484,0.006,,1.8845
FR0011550193,5.4588,6.7992,8.1483,,,5.3695,26.0189,,12.4184,19.0463,,,8.148,2.8017,4.682,,,1.1088
FR0011550672,5.4588,6.7992,8.1483,,,5.3695,26.0189,,12.4184,19.0463,,,8.148,2.8017,4.682,,,1.1088
FR0011550680,1.7739,9.3978,4.6631,,,3.3549,12.4713,,9.0981,8.6989,,,36.5964,9.9065,2.1484,0.006,,1.8845
FR0011660927,3.5346,8.8404,4.9771,,,4.0199,16.6302,,9.5359,11.2789,,,29.0734,7.996,,,,4.1135
FR0011669845,3.5346,8.8404,4.9771,,,4.0199,16.6302,,9.5359,11.2789,,,29.0734,7.996,,,,4.1135
FR0011720911,12.0036,4.4398,6.8745,,,3.3588,19.5139,,4.4593,14.3013,,,29.877,,3.3795,,,1.7922
