isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
DE000ETF9074,11.94,4.48,2.16,,,8.9,,3.06,36.03,,8.32,,9.97,11.94,,3.2
DE000ETF9082,,,,,,,,19.12,6.87,,,,44.96,19.97,,9.08
DE000ETF9090,7.89,12.56,1.89,,,28.96,,5.29,17.78,,2.75,,10.58,7.55,3.09,1.66
DE000ETF9603,4.88,9.65,9.43,,0.26,26.42,,11.81,15.73,,1.29,,7.98,3.94,4.29,4.33
DE000ETFL011,4.61,8.11,1.25,,,21.96,,5.36,30.51,,1.16,,15.97,6.75,3.45,0.87
DE000ETFL029,3.75,15.24,6.51,,4.06,24.13,,3.26,20.11,,,,15.67,2.96,4.11,0.2
DE000ETFL037,3.51,21.1,,,,4.78,,14.73,17.09,,,,20.5,8.14,,10.15
DE000ETFL045,13.94,8.57,,,,19.14,,10.68,14.22,,7.68,,1.38,,,24.39
DE000ETFL052,9.38,14.06,,,,12.86,,12.46,15.49,,4.32,,9.76,3.57,,18.1
DE000ETFL060,4.61,8.11,1.25,,,21.96,,5.36,30.51,,1.16,,15.97,6.75,3.45,0.87
DE000ETFL078,,11.13,4.17,,5.88,48.86,,1.46,9.44,,,,,5.5,10.5,3.06
DE000ETFL094,1.02,11.18,4.91,,3.09,10.79,,8.92,5.41,,1.33,,38.77,11.13,1.42,2.03
DE000ETFL110,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,
DE000ETFL235,11.22,11.39,,,,14.74,,9.51,25.46,,13.96,,1.36,6.63,5.75,-0.02
DE000ETFL250,3.6,8.45,11.81,,7.06,21.45,,14.17,15.29,,,,8.79,2.03,3.92,3.43
DE000ETFL268,1.58,10.95,4.86,,3.07,10.99,,9.07,6.62,,2.03,,35.91,10.0,2.3,2.62
DE000ETFL276,5.38,9.51,4.6,,2.98,12.49,,10.18,14.9,,6.83,,16.64,2.43,8.32,5.74
DE000ETFL284,4.53,8.26,10.18,,4.31,22.28,,10.58,18.24,,0.77,,7.49,4.22,4.25,4.89
DE000ETFL292,4.96,7.89,6.05,,2.33,22.39,,6.34,21.78,,3.32,,3.86,7.35,4.45,9.28
DE000ETFL300,3.31,17.94,4.98,,0.84,16.98,,6.5,23.77,,2.36,,12.44,8.87,1.04,0.97
DE000ETFL318,1.33,18.33,5.13,,,14.74,,10.3,18.24,,4.04,,16.91,9.81,,1.17
DE000ETFL326,2.41,30.02,1.89,,2.4,16.42,,3.95,2.14,,1.72,,7.02,26.05,1.53,4.45
DE000ETFL342,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,
DE000ETFL433,8.27,13.07,2.24,,,,,9.62,35.11,,,,13.82,10.08,6.19,1.6
DE000ETFL441,12.02,9.21,1.56,,,7.0,,2.39,33.03,,7.22,,7.83,13.17,,6.57
DE000ETFL466,0.35,17.65,7.65,,0.19,33.15,,4.12,11.15,,,,19.59,4.44,0.64,1.07
DE000ETFL474,,11.07,,,,52.2,,1.75,12.96,,,,21.83,,,0.19
DE000ETFL482,8.7,17.62,4.66,,14.65,,,3.46,15.0,,,,1.43,8.03,19.98,6.47
DE000ETFL490,,,,,,,,,,,,,,,,
DE000ETFL508,2.76,10.5,5.59,,3.57,14.86,,8.77,9.46,,1.95,,28.26,8.49,2.59,3.2
DE000ETFL524,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,
DE000ETFL540,1.8,9.84,4.16,,,28.68,,6.74,17.65,,3.92,,15.16,9.2,,2.85
DE000ETFL557,2.15,12.27,7.04,,,20.4,,5.37,18.1,,1.17,,13.94,4.3,12.18,3.08
DE000ETFL565,2.43,9.62,7.51,,,20.09,,14.61,17.7,,1.12,,9.91,3.89,7.62,5.5
DE000ETFL573,0.23,18.19,0.54,,,9.93,,9.69,2.44,,3.91,,45.86,7.17,0.38,1.66
DE000ETFL581,1.28,15.15,2.86,,,12.66,,9.63,6.86,,2.87,,38.36,6.32,1.52,2.49
DE000ETFL599,,,,,,,,,,,,,,,,
DE000ETFL607,6.71,16.87,,,,,,,27.33,,1.2,,21.41,,15.65,10.83
DE000ETFL615,,,,,,,,,,,,,,,,
DE000ETFL623,,13.28,4.94,,0.5,,,4.1,3.43,,,,53.41,15.25,1.36,3.73
DE000ETFL631,1.46,10.8,5.01,,3.07,11.3,,9.04,6.52,,1.95,,36.16,10.05,2.39,2.25
DE000ETFL649,,,,,,,,,,,,,,,,
DE000EWG0LD1,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,
FR0007052782,1.48,19.52,4.9,,6.91,12.6,,6.01,29.4,,0.6,,3.3,2.52,1.4,11.36
FR0007054358,1.62,15.11,4.43,,4.03,24.62,,3.28,20.09,,,,15.53,2.91,4.14,4.24
FR0007056841,,,,,,,,,,,,,,,,
FR0007075494,,,,,,,,,,,,,,,,
FR0010010827,0.56,13.33,0.6,,5.52,49.11,,1.52,7.56,,,,2.88,1.36,15.5,2.07
FR0010150458,6.03,22.17,10.23,,,11.63,,6.83,29.75,,1.27,,5.04,3.39,3.67,
FR0010245514,4.82,17.85,5.7,,0.86,14.94,,6.0,25.41,,2.1,,11.77,8.33,1.44,0.78
FR0010251744,0.98,10.49,,,2.05,39.63,,0.9,6.46,,1.12,,4.77,6.15,18.76,8.69
FR0010261198,3.63,8.28,9.23,,4.28,22.84,,10.56,18.08,,0.78,,7.45,4.18,4.0,6.7
FR0010315770,,,,,,,,,,,,,,,,
FR0010342592,,,,,,,,,,,,,,,,
FR0010361683,,,,,,,,,,,,,,,,
FR0010375766,,,,,,,,,,,,,,,,
FR0010377028,4.82,17.85,5.7,,0.86,14.94,,6.0,25.41,,2.1,,11.77,8.33,1.44,0.78
FR0010405431,,,,,,,,,,,,,,,,
FR0010424135,,,,,,,,,,,,,,,,
FR0010424143,,,,,,,,,,,,,,,,
FR0010429068,,,,,,,,,,,,,,,,
FR0010435297,,,,,,,,,,,,,,,,
FR0010446146,,,,,,,,,,,,,,,,
FR0010446658,,,,,,,,,,,,,,,,
FR0010446666,,,,,,,,,,,,,,,,
FR0010468983,,,,,,,,,,,,,,,,
FR0010510800,,,,,,,,,,,,,,,,
FR0010524777,7.9,,,,,,,,27.72,,,,12.38,,40.67,11.33
FR0010527275,1.35,,,,,,,,56.21,,,,2.5,,24.13,15.81
FR0010591362,,,,,,,,,,,,,,,,
FR0010655704,0.41,25.69,12.56,,,1.28,,8.37,38.67,,2.13,,5.13,3.94,1.59,0.24
FR0010655712,4.68,8.19,1.25,,,22.4,,5.36,30.06,,1.18,,15.87,6.67,3.47,0.87
FR0010655746,0.98,10.49,,,2.05,39.63,,0.9,6.46,,1.12,,4.77,6.15,18.76,8.69
FR0010717090,1.56,12.59,17.36,,6.81,26.82,,3.68,13.9,,,,0.84,5.67,10.77,
FR0010754200,,,,,,,,,,,,,,,,
FR0010755611,,,,,,,,,,,,,,,,
FR0010756114,,,,,,,,,,,,,,,,
FR0010790980,,,,,,,,,,,,,,,,
FR0010821819,4.65,5.58,10.11,,,23.03,,15.65,22.3,,0.94,,1.14,7.85,3.39,5.37
FR0010869495,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,
FR0010930644,30.44,2.34,,,,,,,34.94,,,,1.66,,19.4,11.22
FR0011023621,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,
FR0011475078,4.82,17.85,5.7,,0.86,14.94,,6.0,25.41,,2.1,,11.77,8.33,1.44,0.78
FR0011550177,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,
FR0011720911,9.25,6.73,10.57,,2.86,24.11,,5.83,14.67,,1.13,,17.29,1.22,3.94,2.41
FR0011758085,4.57,14.41,3.35,,,17.82,,1.91,18.79,,0.37,,10.26,2.36,7.82,18.35
FR0011857234,,,,,,,,,,,,,,,,
FR0012399731,1.62,15.11,4.43,,4.03,24.62,,3.28,20.09,,,,15.53,2.91,4.14,4.24
FR0012399772,1.62,15.11,4.43,,4.03,24.62,,3.28,20.09,,,,15.53,2.91,4.14,4.24
FR0012399806,1.62,15.11,4.43,,4.03,24.62,,3.28,20.09,,,,15.53,2.91,4.14,4.24
FR0012739431,3.76,15.31,6.51,,4.01,24.09,,3.26,20.06,,,,15.94,2.96,4.11,
FR0012740983,3.76,15.31,6.51,,4.01,24.09,,3.26,20.06,,,,15.94,2.96,4.11,
FR0013041530,,,,,,,,,,,,,,,,
FR0013209921,3.61,10.41,3.44,,,12.4,,10.61,12.24,,4.63,,29.59,5.83,2.12,5.12
FR0013380607,1.48,19.52,4.9,,6.91,12.6,,6.01,29.4,,0.6,,3.3,2.52,1.4,11.36
FR0013416716,,,,,,,,,,,,,,,,
FR0014002CH1,1.35,,,,,,,,56.21,,,,2.5,,24.13,15.81
FR0014002IH8,,,,,,,,,,,,,,,,
FR0014003FW1,1.23,15.17,3.08,,,13.56,,7.8,7.74,,4.71,,34.42,9.08,0.71,2.51
FR0014003IY1,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,
FR001400YYJ0,,,,,,,,,,,,,,,,
FR0014010HV4,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,
GB00B15KYJ87,,,,,,,,,,,,,,,,
GB00B15KYL00,,,,,,,,,,,,,,,,
GB00B5840F36,,,,,,,,,,,,,,,,
GB00B684MW17,,,,,,,,,,,,,,,,
GB00B68FL050,,,,,,,,,,,,,,,,
GB00BJYDH287,,,,,,,,,,,,,,,,
GB00BJYDH394,,,,,,,,,,,,,,,,
GB00BLBDZV05,,,,,,,,,,,,,,,,
GB00BLBDZW12,,,,,,,,,,,,,,,,
GB00BLD4ZL17,,,,,,,,,,,,,,,,
GB00BLD4ZM24,,,,,,,,,,,,,,,,
GB00BLD4ZN31,,,,,,,,,,,,,,,,
GB00BLD4ZP54,,,,,,,,,,,,,,,,
GB00BM9JYH62,,,,,,,,,,,,,,,,
GB00BM9JYJ86,,,,,,,,,,,,,,,,
GB00BM9JYK91,,,,,,,,,,,,,,,,
GB00BMTP1519,,,,,,,,,,,,,,,,
GB00BMTP1626,,,,,,,,,,,,,,,,
GB00BMTP1733,,,,,,,,,,,,,,,,
GB00BMWB4803,,,,,,,,,,,,,,,,
GB00BMWB4910,,,,,,,,,,,,,,,,
GB00BMY36D37,,,,,,,,,,,,,,,,
GB00BN474G19,,,,,,,,,,,,,,,,
GB00BNGJ9G01,,,,,,,,,,,,,,,,
GB00BNGJ9H18,,,,,,,,,,,,,,,,
GB00BNGJ9J32,,,,,,,,,,,,,,,,
GB00BNRRB013,,,,,,,,,,,,,,,,
GB00BNRRF105,,,,,,,,,,,,,,,,
GB00BNRRF659,,,,,,,,,,,,,,,,
GB00BNRRF980,,,,,,,,,,,,,,,,
GB00BNRRFW10,,,,,,,,,,,,,,,,
GB00BNRRFY34,,,,,,,,,,,,,,,,
GB00BNRRG624,,,,,,,,,,,,,,,,
GB00BPDX1969,,,,,,,,,,,,,,,,
GB00BQ991Q22,,,,,,,,,,,,,,,,
GB00BRBMZ190,,,,,,,,,,,,,,,,
GB00BRBV3124,,,,,,,,,,,,,,,,
GB00BRXHQ425,,,,,,,,,,,,,,,,
GB00BS2BDN04,,,,,,,,,,,,,,,,
IE000004V778,3.45,11.04,4.11,,,14.35,,9.56,11.96,,3.98,,28.82,5.51,2.23,4.99
IE00000EF730,5.43,8.59,7.19,,4.07,23.35,,14.16,19.17,0.44,0.96,,8.07,4.06,4.49,
IE00002ZKAP0,4.76,9.01,9.07,,4.15,21.32,,12.28,17.48,,0.49,,8.18,5.04,4.28,3.94
IE00004PGEY9,4.36,11.26,6.11,,2.99,25.53,,4.99,17.61,,0.37,,13.78,5.0,6.15,1.86
IE00004S2680,,,,,,,,,,,,,,,,
IE00005YSIA4,3.21,19.01,4.41,,0.71,16.85,,6.84,24.02,,2.29,,11.88,8.74,1.04,1.0
IE000061JZE2,,,,,,,,,,,,,,,,
IE0000902GT6,8.75,7.53,1.79,,2.35,3.13,,4.85,14.35,,2.68,,39.32,3.37,1.55,10.33
IE0000BH4WF5,,16.67,23.94,,18.62,,,,22.06,0.05,,,5.76,11.46,1.44,
IE0000BQ75C2,,19.39,13.18,,10.92,11.21,,,19.16,1.91,7.27,,4.37,12.53,,0.06
IE0000EAPBT6,0.93,10.44,7.84,,2.78,9.98,,12.62,12.57,,3.09,,23.17,7.98,4.65,3.95
IE0000FA5GB7,,,,,,,,,,,,,,,,
IE0000FCGYF9,,,,,,,,,,,,,,,,
IE0000GXRR13,20.38,26.83,21.52,,,,,,,,,,0.7,24.48,,6.09
IE0000H445G8,1.81,20.74,15.62,,,,,24.32,3.52,,,,22.5,7.78,,3.71
IE0000J0F3C5,,,,,,,,,,,,,,,,
