isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
DE000A4A59D2,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,
DE000A4A5Z72,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,
DE000A4AJWU3,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,
DE000A4AKZB4,,,,,,,,,,,,,,,,
DE000A4APQX6,,,,,,,,,,,,,,,,
DE000A4APRP0,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,
DE000ETF7011,2.0,3.39,1.84,,0.06,8.33,,3.06,7.53,,1.45,,3.85,2.18,0.94,65.37
DE000ETF7029,1.44,2.22,1.27,,0.04,5.45,,2.0,5.26,,0.95,,2.62,1.52,0.63,76.6
DE000ETF7037,2.5,4.09,2.14,,0.13,9.46,,4.29,9.95,,1.85,,7.06,3.39,0.98,54.16
DE000ETF9033,10.4613,23.6594,2.6678,,,20.5152,,,18.238,,4.4494,,,,20.0089,
DE000ETF9074,14.3505,12.3848,0.5181,,,9.2092,,4.4241,35.6791,,7.2238,,9.885,6.3254,,
DE000ETF9082,,,,,,,,25.1304,9.5465,,,,45.9619,19.3612,,
DE000ETF9090,8.7433,13.213,,,,29.0444,,6.7373,14.3778,,2.413,,12.3468,7.0687,4.3698,1.6859
DE000ETF9603,4.76,8.57,7.63,,0.27,25.59,,12.35,16.29,,1.19,,9.26,3.57,4.78,5.74
DE000ETFL011,4.37,7.49,1.26,,,20.18,,5.76,33.93,,1.17,,13.75,7.03,4.54,0.52
DE000ETFL029,3.29,12.35,5.62,,4.2,24.69,,3.94,21.87,,,,16.66,2.69,4.54,0.15
DE000ETFL037,,17.15,,,,7.14,,,33.86,,,,21.74,4.5,,15.61
DE000ETFL045,6.25,9.18,3.79,,,,,19.35,9.41,,14.37,,2.76,,16.69,18.27
DE000ETFL052,3.2,13.07,1.94,,,3.48,,9.92,21.33,,7.37,,12.02,2.19,8.55,16.95
DE000ETFL060,4.37,7.49,1.26,,,20.18,,5.76,33.93,,1.17,,13.75,7.03,4.54,0.52
DE000ETFL078,,10.42,4.36,,6.18,49.73,,1.28,7.91,,,,,5.99,11.91,2.22
DE000ETFL094,1.16,10.28,5.06,,3.49,9.85,,9.79,7.47,,1.41,,35.98,11.66,1.62,2.26
DE000ETFL110,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,
DE000ETFL235,13.67,10.56,4.85,,,21.13,,3.31,26.14,,,,3.02,6.44,10.79,0.09
DE000ETFL250,2.98,6.58,8.68,,6.71,22.7,,15.89,16.2,,,,10.08,1.85,4.39,3.94
DE000ETFL268,1.64,10.07,5.05,,3.52,10.01,,9.74,8.71,,2.0,,33.39,10.54,2.43,2.9
DE000ETFL276,4.89,8.78,4.98,,3.74,11.23,,9.48,17.1,,5.96,,16.37,3.11,7.83,6.92
DE000ETFL284,4.75,7.21,8.15,,4.3,22.17,,11.51,18.61,,0.75,,8.03,3.81,5.0,5.71
DE000ETFL292,5.92,6.99,7.09,,2.61,20.47,,7.06,23.47,,3.47,,3.37,6.42,5.74,7.62
DE000ETFL300,3.46,16.29,4.32,,1.04,17.68,,6.34,26.36,,2.53,,13.76,6.2,1.13,0.92
DE000ETFL318,1.64,16.0,4.5,,,20.0,,10.58,16.22,,4.46,,19.12,7.04,,0.44
DE000ETFL326,4.65,30.04,1.81,,3.14,17.91,,3.75,2.61,,1.74,,5.34,23.02,1.61,4.38
DE000ETFL342,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,
DE000ETFL433,7.13,11.0,2.05,,,,,9.39,37.97,,,,12.99,11.46,7.41,0.81
DE000ETFL441,13.1,8.32,0.64,,,6.79,,4.34,33.67,,7.32,,6.76,7.43,,11.63
DE000ETFL466,0.31,15.04,7.15,,0.22,35.14,,5.03,12.22,,,,20.48,3.65,0.63,0.13
DE000ETFL474,,7.43,,,,49.25,,2.82,15.58,,,,23.3,1.49,,0.15
DE000ETFL482,5.7,17.06,4.89,,15.04,,,1.55,13.03,,,,2.4,10.99,23.69,5.65
DE000ETFL490,,,,,,,,,,,,,,,,
DE000ETFL508,3.18,9.54,5.36,,3.96,14.4,,9.31,11.36,,1.92,,25.97,8.52,2.82,3.66
DE000ETFL524,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,
DE000ETFL540,0.77,9.37,4.6,,,26.64,,7.0,20.49,,4.15,,14.92,9.78,,2.28
DE000ETFL557,1.73,9.87,7.08,,,21.05,,5.09,19.64,,1.17,,13.38,3.84,14.4,2.75
DE000ETFL565,2.08,7.92,6.74,,,20.91,,16.46,18.66,,1.15,,8.79,3.43,8.95,4.91
DE000ETFL573,0.11,17.01,0.32,,,9.09,,12.21,1.9,,4.62,,44.41,8.6,0.41,1.32
DE000ETFL581,1.48,14.47,2.87,,,12.97,,11.01,6.73,,3.13,,36.12,6.85,1.79,2.58
DE000ETFL599,,,,,,,,,,,,,,,,
DE000ETFL607,7.92,9.94,,,0.41,,,,31.67,,1.3,,18.2,,19.37,11.19
DE000ETFL615,,,,,,,,,,,,,,,,
DE000ETFL623,,12.46,8.56,,0.62,,,5.04,3.25,,,,48.35,15.67,1.56,4.49
DE000ETFL631,1.66,10.11,5.15,,3.48,10.28,,9.68,8.54,,1.95,,33.5,10.48,2.49,2.7
DE000ETFL649,,,,,,,,,,,,,,,,
DE000ETFL656,12.3,0.63,0.15,,,,,0.79,53.32,,,,1.72,,19.99,11.1
DE000ETFL664,,,,,,,,,82.49,,,,3.99,,,13.52
DE000EWG0LD1,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,
DE000NXTA034,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,
FR0007052782,1.75,18.4,4.68,,7.28,13.33,,5.34,30.69,,0.67,,2.4,2.61,1.52,11.33
FR0007054358,3.6165,10.3978,5.5601,,5.0557,25.722,,5.5729,21.7393,,,,14.9275,,4.7873,2.6208
FR0007056841,4.0645,14.942,12.8653,,,0.4954,,13.1602,8.5054,,,,32.7996,13.1677,,
FR0007075494,,12.2984,9.7785,,,1.3395,,19.2227,11.82,,,,38.2752,7.2656,,
FR0010010827,0.5748,10.7035,,,8.6553,47.0205,,1.1662,9.2528,,,,3.0885,1.3843,17.599,0.5552
FR0010150458,5.42,20.63,9.51,,,13.01,,5.86,32.09,,1.34,,3.77,3.39,4.99,
FR0010245514,5.33,15.88,5.05,,1.05,16.61,,5.7,27.22,,2.21,,12.37,5.91,1.47,1.21
FR0010251744,1.37,11.81,,,2.23,40.73,,0.78,6.83,,1.07,,3.18,4.46,18.81,8.73
FR0010261198,3.93,7.24,7.44,,4.27,22.1,,11.66,18.63,,0.74,,8.09,3.75,4.42,7.73
FR0010315770,,22.9314,2.1104,,2.8503,5.0081,,9.3154,6.4375,,,,35.4362,11.7314,1.6205,2.5586
FR0010342592,5.1098,11.094,4.1016,,2.008,17.4874,,7.1726,21.5477,,,,26.3971,3.9284,,1.1535
FR0010361683,,9.1427,5.7335,,2.5469,7.0445,,15.3221,16.235,,,,35.2041,6.7917,1.9497,0.0299
FR0010375766,,9.1427,5.7335,,2.5469,7.0445,,15.3221,16.235,,,,35.2041,6.7917,1.9497,0.0299
FR0010377028,5.33,15.88,5.05,,1.05,16.61,,5.7,27.22,,2.21,,12.37,5.91,1.47,1.21
FR0010405431,2.4949,0.2724,0.0916,,,47.0758,,9.2073,14.3405,,,,18.0154,3.1008,5.4014,
FR0010424135,1.9125,,5.7897,,13.7857,18.7064,,16.1791,19.5067,,,,14.8077,2.807,4.6181,1.8871
FR0010424143,1.0772,15.9991,4.2464,,,8.296,,11.5719,14.511,,4.6416,,31.441,,8.2159,
FR0010429068,6.5133,14.7198,21.0294,,,4.918,,12.6513,2.7128,,,,26.9089,8.2147,2.3318,
FR0010435297,6.5133,14.7198,21.0294,,,4.918,,12.6513,2.7128,,,,26.9089,8.2147,2.3318,
FR0010446146,,10.1033,17.9977,,,2.8492,,12.9055,5.7825,,,,34.8872,15.4746,,
FR0010446658,,17.4279,,,3.2487,1.8912,,15.4745,6.0836,,,,38.7058,15.891,1.2773,
FR0010446666,,12.4877,4.4713,,4.3777,,,20.496,8.2429,,,,40.9483,8.976,,
FR0010468983,2.9106,19.1465,7.0353,,8.5551,17.4883,,2.3546,21.5627,,,,17.8948,3.0521,,
FR0010510800,,3.3907,0.8813,,0.5801,14.6697,75.5151,0.8028,0.9944,,,,,0.9305,1.8983,0.3372
FR0010524777,12.8042,,,,,,,,41.5949,,,,9.9633,,35.6377,
FR0010527275,0.9208,,,,,,,,71.0825,,,,1.8225,,26.1742,
FR0010591362,6.9786,10.5425,1.5393,,,15.377,,8.8844,29.5083,,,,20.7633,3.8162,1.5194,1.0711
FR0010655704,0.4,23.96,12.33,,,1.11,,7.84,41.69,,2.29,,4.2,4.21,1.74,0.23
FR0010655712,4.7428,7.3159,1.011,,,21.1763,,6.077,34.3989,,,,12.4098,6.8872,4.9705,1.0104
FR0010655746,1.3145,13.2483,,,2.7106,39.8904,,,15.2148,,1.1375,,0.8132,4.6196,20.0063,1.0448
FR0010717090,3.72,14.1,8.69,,8.37,28.51,,3.66,15.56,,,,1.39,4.77,8.48,2.75
FR0010754200,,,,,,,100.0,,,,,,,,,
FR0010755611,3.2216,1.3567,8.9539,,7.5795,15.1356,,8.9013,23.5251,,,,18.1513,13.0688,,0.1062
FR0010756114,7.7551,18.3447,,,0.9183,14.8203,,14.3091,5.0674,,2.1886,,25.7906,9.7359,,1.07
FR0010790980,,,,,,,,,,,,,,,,
FR0010821819,3.82,2.03,3.47,,,23.54,,20.81,22.23,,0.99,,0.7,6.04,4.19,12.18
FR0010869495,9.1769,10.9461,,,9.3634,4.3223,,11.7617,11.3649,,4.6139,,33.3836,,5.0672,
FR0010869578,,3.7427,,,,6.6648,84.2169,0.3484,3.2537,,,,,1.7735,,
FR0010930644,17.2,2.74,,,,,,,43.31,,,,1.65,,18.0,17.1
FR0011023621,,14.7812,,,,6.2392,61.3575,0.0162,1.068,,,,3.1089,6.3177,7.1113,
FR0011036268,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,
FR0011475078,5.33,15.88,5.05,,1.05,16.61,,5.7,27.22,,2.21,,12.37,5.91,1.47,1.21
FR0011550177,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,
FR0011660927,,22.9314,2.1104,,2.8503,5.0081,,9.3154,6.4375,,,,35.4362,11.7314,1.6205,2.5586
FR0011669845,,22.9314,2.1104,,2.8503,5.0081,,9.3154,6.4375,,,,35.4362,11.7314,1.6205,2.5586
FR0011720911,13.01,5.7,8.65,,3.13,20.56,,4.52,15.86,,0.97,,19.36,1.37,3.47,3.41
FR0011758085,4.21,21.2,3.39,,0.09,15.87,,2.13,26.94,,0.46,,12.02,2.23,8.77,2.69
FR0011857234,13.15,8.58,0.7,,,6.79,,4.22,33.66,,7.15,,6.35,7.51,,11.9
FR0012399731,3.6165,10.3978,5.5601,,5.0557,25.722,,5.5729,21.7393,,,,14.9275,,4.7873,2.6208
FR0012399772,3.6165,10.3978,5.5601,,5.0557,25.722,,5.5729,21.7393,,,,14.9275,,4.7873,2.6208
FR0012399806,3.6165,10.3978,5.5601,,5.0557,25.722,,5.5729,21.7393,,,,14.9275,,4.7873,2.6208
FR0012739431,3.32,12.5,5.56,,4.19,24.89,,3.88,21.86,,,,16.67,2.59,4.52,
FR0012740983,3.32,12.5,5.56,,4.19,24.89,,3.88,21.86,,,,16.67,2.59,4.52,
FR0013041530,,,,,,,,,,,,,,,,
FR0013209921,5.6085,7.994,4.1458,,4.2934,29.46,,10.6533,18.012,,,,9.921,4.2166,,5.6953
FR0013380607,1.75,18.4,4.68,,7.28,13.33,,5.34,30.69,,0.67,,2.4,2.61,1.52,11.33
FR0013416716,,,,,,,,,,,,,,,,
FR0014002CH1,0.9208,,,,,,,,71.0825,,,,1.8225,,26.1742,
FR0014002IH8,,,,,,,,,,,,,,,,
FR0014003FW1,1.37,12.6,1.56,,,14.11,,8.96,6.61,,6.11,,35.59,9.14,0.97,2.99
FR0014003IY1,,22.9314,2.1104,,2.8503,5.0081,,9.3154,6.4375,,,,35.4362,11.7314,1.6205,2.5586
FR0014003N93,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,
FR001400YYJ0,3.06,9.56,5.28,,3.92,14.56,,9.24,11.29,,1.89,,26.49,8.35,2.73,3.64
FR0014010HV4,10.0448,13.232,3.058,,3.2322,17.6006,,,22.8219,,,,19.6661,8.4076,1.9367,
GB00B00FHZ82,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,
