isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
DE000A4A59D2,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,
DE000A4A5Z72,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,
DE000A4AJWU3,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,
DE000A4AKZB4,,,,,,,,,,,,,,,,
DE000A4APQX6,,,,,,,,,,,,,,,,
DE000A4APRP0,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,
DE000ETF7011,2.0,3.39,1.84,,0.06,8.33,,3.06,7.53,,1.45,,3.85,2.18,0.94,65.37
DE000ETF7029,1.44,2.22,1.27,,0.04,5.45,,2.0,5.26,,0.95,,2.62,1.52,0.63,76.6
DE000ETF7037,2.5,4.09,2.14,,0.13,9.46,,4.29,9.95,,1.85,,7.06,3.39,0.98,54.16
DE000ETF9033,10.727,22.8106,2.6189,,,20.9773,,,18.2653,,4.5242,,,,20.0767,
DE000ETF9074,14.9173,12.4645,0.6722,,,9.3834,,4.5991,33.7745,,7.3898,,10.5993,6.1998,,
DE000ETF9082,,,,,,,,24.6705,9.0527,,,,49.2242,17.0526,,
DE000ETF9090,8.9138,12.8906,,,,29.5184,,6.5826,14.4512,,2.445,,13.1241,6.2094,4.2271,1.6378
DE000ETF9603,4.76,8.57,7.63,,0.27,25.59,,12.35,16.29,,1.19,,9.26,3.57,4.78,5.74
DE000ETFL011,4.37,7.49,1.26,,,20.18,,5.76,33.93,,1.17,,13.75,7.03,4.54,0.52
DE000ETFL029,3.29,12.35,5.62,,4.2,24.69,,3.94,21.87,,,,16.66,2.69,4.54,0.15
DE000ETFL037,,17.15,,,,7.14,,,33.86,,,,21.74,4.5,,15.61
DE000ETFL045,6.25,9.18,3.79,,,,,19.35,9.41,,14.37,,2.76,,16.69,18.27
DE000ETFL052,3.2,13.07,1.94,,,3.48,,9.92,21.33,,7.37,,12.02,2.19,8.55,16.95
DE000ETFL060,4.37,7.49,1.26,,,20.18,,5.76,33.93,,1.17,,13.75,7.03,4.54,0.52
DE000ETFL078,,10.42,4.36,,6.18,49.73,,1.28,7.91,,,,,5.99,11.91,2.22
DE000ETFL094,1.16,10.28,5.06,,3.49,9.85,,9.79,7.47,,1.41,,35.98,11.66,1.62,2.26
DE000ETFL110,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,
DE000ETFL235,13.67,10.56,4.85,,,21.13,,3.31,26.14,,,,3.02,6.44,10.79,0.09
DE000ETFL250,2.98,6.58,8.68,,6.71,22.7,,15.89,16.2,,,,10.08,1.85,4.39,3.94
DE000ETFL268,1.64,10.07,5.05,,3.52,10.01,,9.74,8.71,,2.0,,33.39,10.54,2.43,2.9
DE000ETFL276,4.89,8.78,4.98,,3.74,11.23,,9.48,17.1,,5.96,,16.37,3.11,7.83,6.92
DE000ETFL284,4.75,7.21,8.15,,4.3,22.17,,11.51,18.61,,0.75,,8.03,3.81,5.0,5.71
DE000ETFL292,5.92,6.99,7.09,,2.61,20.47,,7.06,23.47,,3.47,,3.37,6.42,5.74,7.62
DE000ETFL300,3.46,16.29,4.32,,1.04,17.68,,6.34,26.36,,2.53,,13.76,6.2,1.13,0.92
DE000ETFL318,1.64,16.0,4.5,,,20.0,,10.58,16.22,,4.46,,19.12,7.04,,0.44
DE000ETFL326,4.65,30.04,1.81,,3.14,17.91,,3.75,2.61,,1.74,,5.34,23.02,1.61,4.38
DE000ETFL342,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,
DE000ETFL433,7.13,11.0,2.05,,,,,9.39,37.97,,,,12.99,11.46,7.41,0.81
DE000ETFL441,13.1,8.32,0.64,,,6.79,,4.34,33.67,,7.32,,6.76,7.43,,11.63
DE000ETFL466,0.31,15.04,7.15,,0.22,35.14,,5.03,12.22,,,,20.48,3.65,0.63,0.13
DE000ETFL474,,7.43,,,,49.25,,2.82,15.58,,,,23.3,1.49,,0.15
DE000ETFL482,5.7,17.06,4.89,,15.04,,,1.55,13.03,,,,2.4,10.99,23.69,5.65
DE000ETFL490,,,,,,,,,,,,,,,,
DE000ETFL508,3.18,9.54,5.36,,3.96,14.4,,9.31,11.36,,1.92,,25.97,8.52,2.82,3.66
DE000ETFL524,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,
DE000ETFL540,0.77,9.37,4.6,,,26.64,,7.0,20.49,,4.15,,14.92,9.78,,2.28
DE000ETFL557,1.73,9.87,7.08,,,21.05,,5.09,19.64,,1.17,,13.38,3.84,14.4,2.75
DE000ETFL565,2.08,7.92,6.74,,,20.91,,16.46,18.66,,1.15,,8.79,3.43,8.95,4.91
DE000ETFL573,0.11,17.01,0.32,,,9.09,,12.21,1.9,,4.62,,44.41,8.6,0.41,1.32
DE000ETFL581,1.48,14.47,2.87,,,12.97,,11.01,6.73,,3.13,,36.12,6.85,1.79,2.58
DE000ETFL599,,,,,,,,,,,,,,,,
DE000ETFL607,7.92,9.94,,,0.41,,,,31.67,,1.3,,18.2,,19.37,11.19
DE000ETFL615,,,,,,,,,,,,,,,,
DE000ETFL623,,12.46,8.56,,0.62,,,5.04,3.25,,,,48.35,15.67,1.56,4.49
DE000ETFL631,1.66,10.11,5.15,,3.48,10.28,,9.68,8.54,,1.95,,33.5,10.48,2.49,2.7
DE000ETFL649,,,,,,,,,,,,,,,,
DE000ETFL656,12.3,0.63,0.15,,,,,0.79,53.32,,,,1.72,,19.99,11.1
DE000ETFL664,,,,,,,,,82.49,,,,3.99,,,13.52
DE000EWG0LD1,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,
DE000NXTA034,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,
FR0007052782,1.75,18.4,4.68,,7.28,13.33,,5.34,30.69,,0.67,,2.4,2.61,1.52,11.33
FR0007054358,3.6865,10.1286,5.3867,,4.9951,25.9967,,5.589,21.7421,,,,15.4594,,4.7304,2.2856
FR0007056841,3.8877,14.8477,7.9106,,,0.8722,,12.4701,7.7822,,,,42.808,9.4216,,
FR0007075494,,14.1111,10.9486,,,1.204,,17.8846,10.573,,,,39.7122,5.5665,,
FR0010010827,0.5767,10.8628,,,8.4298,47.0986,,1.1666,9.1915,,,,3.5374,1.4036,17.2127,0.5204
FR0010150458,5.42,20.63,9.51,,,13.01,,5.86,32.09,,1.34,,3.77,3.39,4.99,
FR0010245514,5.33,15.88,5.05,,1.05,16.61,,5.7,27.22,,2.21,,12.37,5.91,1.47,1.21
FR0010251744,1.37,11.81,,,2.23,40.73,,0.78,6.83,,1.07,,3.18,4.46,18.81,8.73
FR0010261198,3.93,7.24,7.44,,4.27,22.1,,11.66,18.63,,0.74,,8.09,3.75,4.42,7.73
FR0010315770,,22.2426,,,3.1806,3.7589,,8.1827,3.5549,,1.6803,,41.1626,11.8245,1.825,2.5879
FR0010342592,2.6119,5.4723,3.4539,,5.5728,18.3135,,7.0419,26.7262,,,,21.7954,7.6548,,1.3573
FR0010361683,,10.337,6.8941,,2.4472,6.1027,,14.775,14.7466,,,,36.0769,6.7535,1.8365,0.0305
FR0010375766,,10.337,6.8941,,2.4472,6.1027,,14.775,14.7466,,,,36.0769,6.7535,1.8365,0.0305
FR0010377028,5.33,15.88,5.05,,1.05,16.61,,5.7,27.22,,2.21,,12.37,5.91,1.47,1.21
FR0010405431,2.3211,3.0148,,,10.1993,35.2178,,4.4122,19.2461,,,,13.7615,6.7107,5.0377,0.0787
FR0010424135,,1.2236,5.6867,,15.1727,15.0533,,15.379,24.592,,,,13.1679,3.6808,5.1059,0.9382
FR0010424143,,23.1891,3.7889,,,4.0259,,9.6023,7.8504,,4.4678,,29.5765,9.1234,7.4251,0.9505
FR0010429068,6.2547,15.3008,15.0172,,,5.2246,,12.7895,2.4812,,,,32.9353,7.8236,2.173,
FR0010435297,6.2547,15.3008,15.0172,,,5.2246,,12.7895,2.4812,,,,32.9353,7.8236,2.173,
FR0010446146,,10.7415,12.7526,,,4.2922,,12.5775,5.3868,,,,42.3521,11.8972,,
FR0010446658,,19.3085,,,3.2194,1.8654,,9.5562,7.5865,,,,45.8749,11.3241,1.265,
FR0010446666,,8.8048,3.968,,3.8474,,,18.3563,7.1409,,,,51.5575,6.3251,,
FR0010468983,4.7563,16.8748,7.3491,,8.3122,18.3789,,6.8479,21.1776,,,,11.8825,2.7534,,1.6673
FR0010510800,0.4068,3.2575,1.0436,,,13.7,77.6908,0.7325,0.8594,,,,,1.0519,0.8382,0.4192
FR0010524777,12.8242,,,,,,,,44.3427,,,,10.7863,,32.0468,
FR0010527275,0.9442,,,,,,,,71.3766,,,,1.602,,26.0771,
FR0010591362,6.2974,7.7601,,,3.8418,13.6115,,1.2878,27.8754,,,,21.7758,16.1705,1.3798,
FR0010655704,0.4,23.96,12.33,,,1.11,,7.84,41.69,,2.29,,4.2,4.21,1.74,0.23
FR0010655712,4.8282,7.1479,,,,21.6535,,5.9616,34.4863,,1.0248,,12.9026,6.044,4.9641,0.9871
FR0010655746,1.3389,13.3667,,,2.5676,40.0519,,,15.2078,,1.1556,,0.835,4.4599,19.9505,1.066
FR0010717090,3.72,14.1,8.69,,8.37,28.51,,3.66,15.56,,,,1.39,4.77,8.48,2.75
FR0010754200,,,,,,,100.0,,,,,,,,,
FR0010755611,2.7991,5.7016,0.1637,,13.3283,17.209,,6.397,31.4203,,,,13.0599,9.8216,,0.0993
FR0010756114,7.1593,18.2903,,,0.863,15.1414,,13.1502,4.1872,,2.6399,,27.6646,10.1761,,0.7281
FR0010790980,,,,,,,,,,,,,,,,
FR0010821819,3.82,2.03,3.47,,,23.54,,20.81,22.23,,0.99,,0.7,6.04,4.19,12.18
FR0010869495,6.9522,18.3924,,,6.2598,7.2595,,8.7324,6.3234,,4.7084,,33.9576,,4.7814,2.6328
FR0010869578,,5.459,,,,2.1769,85.7933,,,,,,,6.5708,,
FR0010930644,17.2,2.74,,,,,,,43.31,,,,1.65,,18.0,17.1
FR0011023621,,10.6117,,,,10.2103,68.3493,0.017,1.1203,,,,3.2637,5.7828,0.645,
FR0011036268,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,
FR0011475078,5.33,15.88,5.05,,1.05,16.61,,5.7,27.22,,2.21,,12.37,5.91,1.47,1.21
FR0011550177,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,
FR0011660927,,22.2426,,,3.1806,3.7589,,8.1827,3.5549,,1.6803,,41.1626,11.8245,1.825,2.5879
FR0011669845,,22.2426,,,3.1806,3.7589,,8.1827,3.5549,,1.6803,,41.1626,11.8245,1.825,2.5879
FR0011720911,13.01,5.7,8.65,,3.13,20.56,,4.52,15.86,,0.97,,19.36,1.37,3.47,3.41
FR0011758085,4.21,21.2,3.39,,0.09,15.87,,2.13,26.94,,0.46,,12.02,2.23,8.77,2.69
FR0011857234,13.15,8.58,0.7,,,6.79,,4.22,33.66,,7.15,,6.35,7.51,,11.9
FR0012399731,3.6865,10.1286,5.3867,,4.9951,25.9967,,5.589,21.7421,,,,15.4594,,4.7304,2.2856
FR0012399772,3.6865,10.1286,5.3867,,4.9951,25.9967,,5.589,21.7421,,,,15.4594,,4.7304,2.2856
FR0012399806,3.6865,10.1286,5.3867,,4.9951,25.9967,,5.589,21.7421,,,,15.4594,,4.7304,2.2856
FR0012739431,3.32,12.5,5.56,,4.19,24.89,,3.88,21.86,,,,16.67,2.59,4.52,
FR0012740983,3.32,12.5,5.56,,4.19,24.89,,3.88,21.86,,,,16.67,2.59,4.52,
FR0013041530,,,,,,,,,,,,,,,,
FR0013209921,5.5924,7.8301,3.9925,,4.1772,29.6118,,10.3569,17.9398,,,,10.5806,4.2912,,5.6276
FR0013380607,1.75,18.4,4.68,,7.28,13.33,,5.34,30.69,,0.67,,2.4,2.61,1.52,11.33
FR0013416716,,,,,,,,,,,,,,,,
FR0014002CH1,0.9442,,,,,,,,71.3766,,,,1.602,,26.0771,
FR0014002IH8,,,,,,,,,,,,,,,,
FR0014003FW1,1.37,12.6,1.56,,,14.11,,8.96,6.61,,6.11,,35.59,9.14,0.97,2.99
FR0014003IY1,,22.2426,,,3.1806,3.7589,,8.1827,3.5549,,1.6803,,41.1626,11.8245,1.825,2.5879
FR0014003N93,,,,,,,,,,,,,,,,
FR001400U5Q4,,,,,,,,,,,,,,,,
FR001400YYJ0,3.06,9.56,5.28,,3.92,14.56,,9.24,11.29,,1.89,,26.49,8.35,2.73,3.64
FR0014010HV4,5.2905,21.5111,2.7508,,,17.763,,,23.8017,,,,14.9116,9.5935,4.3779,
GB00B00FHZ82,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,
GB00B15KY096,,,,,,,,,,,,,,,,
GB00B15KY211,,,,,,,,,,,,,,,,
GB00B15KY328,,,,,,,,,,,,,,,,
GB00B15KY435,,,,,,,,,,,,,,,,
GB00B15KY542,,,,,,,,,,,,,,,,
GB00B15KY658,,,,,,,,,,,,,,,,
GB00B15KY872,,,,,,,,,,,,,,,,
GB00B15KY989,,,,,,,,,,,,,,,,
GB00B15KYB02,,,,,,,,,,,,,,,,
GB00B15KYC19,,,,,,,,,,,,,,,,
GB00B15KYF40,,,,,,,,,,,,,,,,
GB00B15KYG56,,,,,,,,,,,,,,,,
GB00B15KYH63,,,,,,,,,,,,,,,,
