isin,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,update_date,holdings_update_date
CH1390861214,moneyMarket,A4D5D2,ONCC,Leonteq CHF Overnight Return Index ETP,2024-11-04,Switzerland,CHF,False,False,Accumulating,0.1,Swap based,,False,,Long-only,Leonteq CHF Overnight Return,Leonteq,2025-02-01,
CH1390861222,moneyMarket,A4D5D3,ONCE,Leonteq CHF Overnight Return Index (EUR) ETP,2024-11-04,Switzerland,EUR,True,False,Accumulating,0.1,Swap based,,False,,Long-only,Leonteq CHF Overnight Return (EUR Hedged),Leonteq,2025-02-01,
CH1390861297,moneyMarket,A4D5D5,ONUU,Leonteq USD Overnight Return Index ETP,2024-11-04,Switzerland,USD,False,False,Accumulating,0.1,Swap based,,False,,Long-only,Leonteq USD Overnight Return,Leonteq,2025-02-01,
CH1390861305,moneyMarket,A4D5D6,ONUE,Leonteq USD Overnight Return Index (EUR) ETP,2024-11-04,Switzerland,EUR,True,False,Accumulating,0.1,Swap based,,False,,Long-only,Leonteq USD Overnight Return (EUR Hedged),Leonteq,2025-02-01,
DE0002635265,bonds,263526,EXHE,iShares Pfandbriefe UCITS ETF (DE),2004-12-02,Germany,EUR,False,False,Distributing,0.1,Sampling,455,False,266,Long-only,iBoxx® Pfandbriefe,iShares,2025-02-01,2024-12-30
DE0002635273,equity,263527,EXSB,iShares DivDAX UCITS ETF (DE),2005-04-04,Germany,EUR,False,False,Distributing,0.31,Full replication,519,False,15,Long-only,DivDAX®,iShares,2025-02-01,2024-12-30
DE0002635281,equity,263528,EXSG,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE),2005-05-03,Germany,EUR,False,False,Distributing,0.32,Full replication,462,False,30,Long-only,EURO STOXX® Select Dividend 30,iShares,2025-02-01,2024-12-30
DE0002635299,equity,263529,EXSH,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),2005-05-03,Germany,EUR,False,False,Distributing,0.32,Full replication,377,False,30,Long-only,STOXX® Europe Select Dividend 30,iShares,2025-02-01,2024-12-30
DE0002635307,equity,263530,EXSA,iShares STOXX Europe 600 UCITS ETF (DE),2004-02-13,Germany,EUR,False,False,Distributing,0.2,Full replication,6358,False,600,Long-only,STOXX® Europe 600,iShares,2025-02-01,2024-12-30
DE0005933923,equity,593392,EXS3,iShares MDAX UCITS ETF (DE),2001-04-19,Germany,EUR,False,False,Accumulating,0.51,Full replication,909,False,50,Long-only,MDAX®,iShares,2025-02-01,2024-12-30
DE0005933931,equity,593393,EXS1,iShares Core DAX® UCITS ETF (DE) EUR (Acc),2000-12-27,Germany,EUR,False,False,Accumulating,0.16,Full replication,7093,False,40,Long-only,DAX®,iShares,2025-02-01,2024-12-30
DE0005933949,equity,593394,EXW3,iShares STOXX Europe 50 UCITS ETF (DE),2000-12-27,Germany,EUR,False,False,Distributing,0.52,Full replication,118,False,50,Long-only,STOXX® Europe 50,iShares,2025-02-01,2024-12-30
DE0005933956,equity,593395,EXW1,iShares EURO STOXX 50 UCITS ETF (DE),2000-12-27,Germany,EUR,False,False,Distributing,0.09,Full replication,7450,False,50,Long-only,EURO STOXX® 50,iShares,2025-02-01,2024-12-30
DE0005933964,equity,593396,EXI1,iShares SLI UCITS ETF (DE),2001-03-22,Germany,CHF,False,False,Distributing,0.51,Full replication,439,False,30,Long-only,SLI®,iShares,2025-02-01,2024-12-30
DE0005933972,equity,593397,EXS2,iShares TecDAX UCITS ETF (DE),2001-04-06,Germany,EUR,False,False,Accumulating,0.51,Full replication,695,False,30,Long-only,TecDAX®,iShares,2025-02-01,2024-12-30
DE0005933980,equity,593398,EXSC,iShares STOXX Europe Large 200 UCITS ETF (DE),2005-04-04,Germany,EUR,False,False,Distributing,0.21,Full replication,99,False,200,Long-only,STOXX® Europe Large 200,iShares,2025-02-01,2024-12-30
DE0005933998,equity,593399,EXSD,iShares STOXX Europe Mid 200 UCITS ETF (DE),2005-04-04,Germany,EUR,False,False,Distributing,0.21,Full replication,400,False,200,Long-only,STOXX® Europe Mid 200,iShares,2025-02-01,2024-12-30
DE0006289309,equity,628930,EXX1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),2001-04-25,Germany,EUR,False,False,Distributing,0.52,Full replication,885,False,28,Long-only,EURO STOXX® Banks 30-15,iShares,2025-02-01,2024-12-30
DE0006289382,equity,628938,EXI2,iShares Dow Jones Global Titans 50 UCITS ETF (DE),2001-08-14,Germany,EUR,False,False,Distributing,0.51,Optimized sampling,2606,False,53,Long-only,Dow Jones Global Titans 50,iShares,2025-02-01,2024-12-30
DE0006289390,equity,628939,EXI3,iShares Dow Jones Industrial Average UCITS ETF (DE),2001-09-19,Germany,USD,False,False,Distributing,0.51,Full replication,355,False,30,Long-only,Dow Jones Industrial Average,iShares,2025-02-01,2024-12-30
DE0006289465,bonds,628946,EXHA,iShares eb.rexx Government Germany UCITS ETF (DE),2003-02-04,Germany,EUR,False,False,Distributing,0.16,Sampling,356,False,25,Long-only,eb.rexx® Government Germany,iShares,2025-02-01,2024-12-30
DE0006289473,bonds,628947,EXHB,iShares eb.rexx Government Germany 1.5-2.5yr UCITS ETF (DE),2003-06-11,Germany,EUR,False,False,Distributing,0.16,Sampling,269,False,6,Long-only,eb.rexx® Government Germany 1.5-2.5,iShares,2025-02-01,2024-12-30
DE0006289481,bonds,628948,EXHC,iShares eb.rexx Government Germany 2.5-5.5yr UCITS ETF (DE),2003-06-11,Germany,EUR,False,False,Distributing,0.16,Sampling,173,False,20,Long-only,eb.rexx® Government Germany 2.5-5.5,iShares,2025-02-01,2024-12-30
DE0006289499,bonds,628949,EXHD,iShares eb.rexx Government Germany 5.5-10.5yr UCITS ETF (DE),2003-06-11,Germany,EUR,False,False,Distributing,0.16,Sampling,272,False,16,Long-only,eb.rexx® Government Germany 5.5-10.5,iShares,2025-02-01,2024-12-30
DE000A0D8Q07,equity,A0D8Q0,EXSI,iShares EURO STOXX UCITS ETF (DE),2005-05-03,Germany,EUR,False,False,Distributing,0.2,Full replication,2175,False,292,Long-only,EURO STOXX®,iShares,2025-02-01,2024-12-30
DE000A0D8Q23,equity,A0D8Q2,EXXX,iShares ATX UCITS ETF (DE),2005-08-04,Germany,EUR,False,False,Distributing,0.32,Full replication,85,False,20,Long-only,ATX®,iShares,2025-02-01,2024-12-30
DE000A0D8Q31,bonds,A0D8Q3,EXX6,iShares eb.rexx Government Germany 10.5+yr UCITS ETF (DE),2005-09-28,Germany,EUR,False,False,Distributing,0.16,Sampling,42,False,16,Long-only,eb.rexx® Government Germany 10.5+,iShares,2025-02-01,2024-12-30
DE000A0D8Q49,equity,A0D8Q4,EXX5,iShares Dow Jones US Select Dividend UCITS ETF (DE),2005-09-28,Germany,USD,False,False,Distributing,0.31,Full replication,367,False,98,Long-only,Dow Jones US Select Dividend,iShares,2025-02-01,2024-12-30
DE000A0D8QZ7,equity,A0D8QZ,EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),2005-04-04,Germany,EUR,False,False,Distributing,0.2,Full replication,882,False,200,Long-only,STOXX® Europe Small 200,iShares,2025-02-01,2024-12-30
DE000A0F5UE8,equity,A0F5UE,EXXU,iShares Dow Jones China Offshore 50 UCITS ETF (DE),2006-03-27,Germany,USD,False,False,Distributing,0.61,Full replication,52,False,50,Long-only,Dow Jones China Offshore 50,iShares,2025-02-01,2024-12-30
DE000A0F5UF5,equity,A0F5UF,EXXT,iShares Nasdaq 100 UCITS ETF (DE),2006-03-27,Germany,USD,False,False,Distributing,0.3,Full replication,4817,False,101,Long-only,Nasdaq 100®,iShares,2025-02-01,2024-12-30
DE000A0F5UG3,equity,A0F5UG,EXXV,iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE),2006-03-27,Germany,EUR,False,False,Distributing,0.43,Full replication,138,True,77,Long-only,"Dow Jones Sustainability Eurozone ex Alcohol, Tobacco, Gambling and others",iShares,2025-02-01,2024-12-30
DE000A0F5UH1,equity,A0F5UH,ISPA,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),2009-09-25,Germany,EUR,False,False,Distributing,0.46,Full replication,2639,False,100,Long-only,STOXX® Global Select Dividend 100,iShares,2025-02-01,2024-12-30
DE000A0F5UJ7,equity,A0F5UJ,EXV1,iShares STOXX Europe 600 Banks UCITS ETF (DE),2001-04-25,Germany,EUR,False,False,Distributing,0.47,Full replication,1427,False,49,Long-only,STOXX® Europe 600 Banks,iShares,2025-02-01,2024-12-30
DE000A0F5UK5,equity,A0F5UK,EXV6,iShares STOXX Europe 600 Basic Resources UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,271,False,18,Long-only,STOXX® Europe 600 Basic Resources,iShares,2025-02-01,2024-12-30
DE000A0H0728,commodities,A0H072,EXXY,iShares Diversified Commodity Swap UCITS ETF (DE),2007-08-07,Germany,EUR,False,False,Accumulating,0.46,Swap based Unfunded,285,False,,Long-only,Bloomberg Commodity,iShares,2025-02-01,
DE000A0H0744,equity,A0H074,EXXW,iShares Dow Jones Asia Pacific Select Dividend 50 UCITS ETF (DE),2006-03-27,Germany,EUR,False,False,Distributing,0.31,Full replication,289,False,48,Long-only,Dow Jones Asia/Pacific Select Dividend 50,iShares,2025-02-01,2024-12-30
DE000A0H0785,bonds,A0H078,EXHF,iShares Euro Government Bond Capped 1.5-10.5yr UCITS ETF (DE),2006-07-11,Germany,EUR,False,False,Distributing,0.15,Sampling,171,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Capped 1.5-10.5,iShares,2025-02-01,2024-12-30
DE000A0H08D2,equity,A0H08D,EXX7,iShares Nikkei 225 UCITS ETF (DE),2006-07-05,Germany,JPY,False,False,Distributing,0.51,Full replication,159,False,225,Long-only,Nikkei 225®,iShares,2025-02-01,2024-12-30
DE000A0H08E0,equity,A0H08E,EXV7,iShares STOXX Europe 600 Chemicals UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,81,False,20,Long-only,STOXX® Europe 600 Chemicals,iShares,2025-02-01,2024-12-30
DE000A0H08F7,equity,A0H08F,EXV8,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,74,False,30,Long-only,STOXX® Europe 600 Construction & Materials,iShares,2025-02-01,2024-12-30
DE000A0H08G5,equity,A0H08G,EXH2,iShares STOXX Europe 600 Financial Services UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,81,False,37,Long-only,STOXX® Europe 600 Financial Services,iShares,2025-02-01,2024-12-30
DE000A0H08H3,equity,A0H08H,EXH3,iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,221,False,28,Long-only,STOXX® Europe 600 Food & Beverage,iShares,2025-02-01,2024-12-30
DE000A0H08J9,equity,A0H08J,EXH4,iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,248,False,107,Long-only,STOXX® Europe 600 Industrial Goods & Services,iShares,2025-02-01,2024-12-30
DE000A0H08K7,equity,A0H08K,EXH5,iShares STOXX Europe 600 Insurance UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,323,False,30,Long-only,STOXX® Europe 600 Insurance,iShares,2025-02-01,2024-12-30
DE000A0H08L5,equity,A0H08L,EXH6,iShares STOXX Europe 600 Media UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,12,False,10,Long-only,STOXX® Europe 600 Media,iShares,2025-02-01,2024-12-30
DE000A0H08M3,equity,A0H08M,EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.47,Full replication,423,False,22,Long-only,STOXX® Europe 600 Oil & Gas,iShares,2025-02-01,2024-12-30
DE000A0H08N1,equity,A0H08N,EXH7,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,184,False,34,Long-only,STOXX® Europe 600 Personal & Household Goods,iShares,2025-02-01,2024-12-30
DE000A0H08P6,equity,A0H08P,EXH8,iShares STOXX Europe 600 Retail UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,11,False,11,Long-only,STOXX® Europe 600 Retail,iShares,2025-02-01,2024-12-30
DE000A0H08Q4,equity,A0H08Q,EXV3,iShares STOXX Europe 600 Technology UCITS ETF (DE) EUR (Dist),2001-04-25,Germany,EUR,False,False,Distributing,0.46,Full replication,201,False,30,Long-only,STOXX® Europe 600 Technology,iShares,2025-02-01,2024-12-30
DE000A0H08R2,equity,A0H08R,EXV2,iShares STOXX Europe 600 Telecommunications UCITS ETF (DE),2001-04-25,Germany,EUR,False,False,Distributing,0.47,Full replication,202,False,18,Long-only,STOXX® Europe 600 Telecommunications,iShares,2025-02-01,2024-12-30
DE000A0H08S0,equity,A0H08S,EXV9,iShares STOXX Europe 600 Travel & Leisure UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,69,False,14,Long-only,STOXX® Europe 600 Travel & Leisure,iShares,2025-02-01,2024-12-30
DE000A0Q4R02,equity,A0Q4R0,EXH9,iShares STOXX Europe 600 Utilities UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.47,Full replication,265,False,28,Long-only,STOXX® Europe 600 Utilities,iShares,2025-02-01,2024-12-30
DE000A0Q4R28,equity,A0Q4R2,EXV5,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE) EUR (Dist),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,163,False,12,Long-only,STOXX® Europe 600 Automobiles & Parts,iShares,2025-02-01,2024-12-30
DE000A0Q4R36,equity,A0Q4R3,EXV4,iShares STOXX Europe 600 Health Care UCITS ETF (DE),2001-04-25,Germany,EUR,False,False,Distributing,0.46,Full replication,654,False,55,Long-only,STOXX® Europe 600 Health Care,iShares,2025-02-01,2024-12-30
DE000A0Q4R44,realEstate,A0Q4R4,EXI5,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),2006-09-19,Germany,EUR,False,False,Distributing,0.46,Full replication,102,False,31,Long-only,STOXX® Europe 600 Real Estate,iShares,2025-02-01,2024-12-30
DE000A0Q4R69,equity,A0Q4R6,EXIA,iShares DAX ESG UCITS ETF (DE),2021-05-18,Germany,EUR,False,False,Accumulating,0.12,Full replication,76,True,39,Long-only,DAX® ESG Target,iShares,2025-02-01,2024-12-30
DE000A0Q4R85,equity,A0Q4R8,4BRZ,iShares MSCI Brazil UCITS ETF (DE) USD (Acc),2018-10-24,Germany,USD,False,False,Accumulating,0.31,Full replication,2047,False,49,Long-only,MSCI Brazil,iShares,2025-02-01,2024-12-30
DE000A0Q4RZ9,bonds,A0Q4RZ,EXVM,iShares eb.rexx Government Germany 0-1yr UCITS ETF (DE),2008-07-29,Germany,EUR,False,False,Distributing,0.13,Sampling,1394,False,9,Long-only,eb.rexx® Government Germany 0-1,iShares,2025-02-01,2024-12-30
DE000A0S9GB0,preciousMetals,A0S9GB,4GLD,Xetra-Gold,2007-11-27,Germany,EUR,False,False,Accumulating,0.0,Physically backed,14915,False,,Long-only,Gold,Deutsche Boerse,2025-02-01,
DE000A1E0HR8,preciousMetals,A1E0HR,XAD5,Xtrackers Physical Gold ETC (EUR),2010-08-27,Jersey,USD,False,False,Accumulating,0.25,Physically backed,1481,False,,Long-only,Gold,Xtrackers,2025-02-01,
DE000A1E0HS6,preciousMetals,A1E0HS,XAD6,Xtrackers Physical Silver ETC (EUR),2010-08-27,Jersey,USD,False,False,Accumulating,0.4,Physically backed,273,False,,Long-only,Silver,Xtrackers,2025-02-01,
DE000A1EK0G3,preciousMetals,A1EK0G,XAD1,Xtrackers Physical Gold EUR Hedged ETC,2010-06-15,Jersey,EUR,True,False,Accumulating,0.59,Physically backed,1220,False,,Long-only,Gold (EUR Hedged),Xtrackers,2025-02-01,
DE000A1EK0H1,preciousMetals,A1EK0H,XAD3,Xtrackers Physical Platinum EUR Hedged ETC,2010-07-14,Jersey,EUR,True,False,Accumulating,0.75,Physically backed,55,False,,Long-only,Platinum (EUR Hedged),Xtrackers,2025-02-01,
DE000A1EK0J7,preciousMetals,A1EK0J,XAD2,Xtrackers Physical Silver EUR Hedged ETC,2010-06-15,Jersey,EUR,True,False,Accumulating,0.75,Physically backed,145,False,,Long-only,Silver (EUR Hedged),Xtrackers,2025-02-01,
DE000A27Z304,currency,A27Z30,BTCE,Bitwise Physical Bitcoin ETP,2020-06-08,Germany,USD,False,False,Accumulating,2.0,Physically backed,1320,False,,Long-only,Bitcoin,Bitwise,2025-02-01,
DE000A28M8D0,currency,A28M8D,VBTC,VanEck Bitcoin ETN,2020-11-19,Liechtenstein,USD,False,False,Accumulating,1.0,Physically backed,711,False,,Long-only,Bitcoin,VanEck,2025-02-01,
DE000A2QP323,equity,A2QP32,EXIB,iShares TecDAX® UCITS ETF (DE) EUR (Dist),2021-04-27,Germany,EUR,False,False,Distributing,0.51,Full replication,6,False,30,Long-only,TecDAX®,iShares,2025-02-01,2024-12-30
DE000A2QP331,equity,A2QP33,EXIC,iShares Core DAX® UCITS ETF (DE) EUR (Dist),2021-04-27,Germany,EUR,False,False,Distributing,0.16,Full replication,29,False,40,Long-only,DAX®,iShares,2025-02-01,2024-12-30
DE000A2QP349,equity,A2QP34,EXID,iShares MDAX® UCITS ETF (DE) EUR (Dist),2021-04-27,Germany,EUR,False,False,Distributing,0.51,Full replication,14,False,50,Long-only,MDAX®,iShares,2025-02-01,2024-12-30
