isin,update_date,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,holdings_update_date
CH1114873776,2026-04-26,currency,A3GSS0,ASOL,21shares Solana Staking ETP,2021-06-30,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,437,False,,Long-only,Solana,21shares,
CH1129538448,2026-04-26,currency,A3GUQJ,POLY,21shares Polygon ETP,2021-11-17,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,3,False,,Long-only,Polygon (POL),21shares,
CH1130675676,2026-04-26,currency,A3GWD4,USLA,21shares Crypto Mid-Cap Index ETP,2025-12-13,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,8,False,,Long-only,Vinter 21Shares Crypto Mid-Cap,21shares,
CH1135202088,2026-04-26,currency,A3GVVT,V21A,21shares Avalanche Staking ETP,2021-11-18,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,11,False,,Long-only,Avalanche (AVAX),21shares,
CH1135202096,2026-04-26,currency,A3GW2D,2UNI,21shares Uniswap ETP,2022-01-31,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,4,False,,Long-only,Uniswap,21shares,
CH1135202120,2026-04-26,currency,A3GW2E,21XV,21shares Aave ETP,2022-01-31,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,3,False,,Long-only,Aave,21shares,
CH1135202161,2026-04-26,currency,A3GUMV,H21V,21shares Crypto Basket Equal Weight ETP,2021-09-28,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,16,False,,Long-only,Vinter 21Shares Crypto Basket Equal Weight,21shares,
CH1135202179,2026-04-26,currency,A3GUMU,21HX,21shares Crypto Basket 10 Core ETP,2021-09-28,Switzerland,USD,False,False,Accumulating,0.49,Physically backed,30,False,,Long-only,Vinter 21Shares Crypto Basket 10,21shares,
CH1146882308,2026-04-26,currency,A3GYXW,BOLD,21shares Bitcoin Gold ETP,2022-04-26,Switzerland,USD,False,False,Accumulating,0.65,Physically backed,38,False,,Long-only,Vinter Bytetree BOLD1 Inverse Volatility,21shares,
CH1146882316,2026-04-26,currency,A3GVVU,ALC0,21shares Algorand ETP,2021-11-22,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,4,False,,Long-only,Algorand,21shares,
CH1162108893,2026-04-26,currency,A4A546,21NR,21shares NEAR Protocol Staking ETP,2024-11-25,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,2,False,,Long-only,NEAR,21shares,
CH1184151731,2026-04-26,currency,A3GY1V,HDX1,Hashdex Nasdaq Crypto Index Europe ETP,2022-05-02,Switzerland,USD,False,False,Accumulating,1.0,Physically backed,103,False,,Long-only,Nasdaq Crypto,Hashdex,
CH1199067674,2026-04-26,currency,A3GZ2Z,21BC,21shares Bitcoin Core ETP,2022-06-29,Switzerland,USD,False,False,Accumulating,0.1,Physically backed,389,False,,Long-only,Bitcoin,21shares,
CH1209763130,2026-04-26,currency,A3G04G,ETHC,21shares Ethereum Core Staking ETP,2022-09-20,Switzerland,USD,False,False,Accumulating,0.1,Physically backed,78,False,,Long-only,Ethereum,21shares,
CH1210548892,2026-04-26,currency,A3G10R,2SKE,21shares Staking Basket Index ETP,2023-01-17,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,3,False,,Long-only,Vinter 21Shares Crypto Staking,21shares,
CH1218734544,2026-04-26,currency,A3G1MC,HDXM,Hashdex Crypto Momentum Factor ETN,2022-11-01,Switzerland,USD,False,False,Accumulating,1.49,Physically backed,4,False,,Long-only,Vinter Hashdex Risk Parity Momentum,Hashdex,
CH1263519394,2026-04-26,currency,A3G5R2,CFMM,CF Crypto Momentum ETP,2023-05-12,Switzerland,USD,False,False,Accumulating,1.59,Physically backed,0,False,,Long-only,Vinter CF Crypto Momentum,issuance.swiss,
CH1297762812,2026-04-26,currency,A4AFDU,2TON,21shares Toncoin Staking ETP,2024-03-26,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,9,False,,Long-only,Toncoin (TON),21shares,
CH1315732250,2026-04-26,currency,A4AE1S,XXBT,Xtrackers Galaxy Physical Bitcoin ETC Securities,2024-03-25,Switzerland,USD,False,False,Accumulating,0.25,Physically backed,51,False,,Long-only,Bitcoin,Xtrackers,
CH1315732268,2026-04-26,currency,A4AE1T,XETH,Xtrackers Galaxy Physical Ethereum ETC Securities,2024-03-25,Switzerland,USD,False,False,Accumulating,0.25,Physically backed,24,False,,Long-only,Ethereum,Xtrackers,
CH1327686056,2026-04-26,currency,A4AFBK,CSLE,Cardano Impact for UNHCR ETP,2025-05-28,Switzerland,USD,False,False,Accumulating,1.5,Physically backed,0,False,,Long-only,Cardano,issuance.swiss,
CH1381833420,2026-04-26,moneyMarket,A4D5D7,EONR,Leonteq EUR Overnight Return Index ETP,2024-10-11,Switzerland,EUR,False,False,Accumulating,0.72,Swap based,,False,,Long-only,Leonteq EUR Overnight Return,Leonteq,
CH1385084384,2026-04-26,currency,A4AKM2,2SCS,21shares Solana Core Staking ETP,2025-01-27,Switzerland,USD,False,False,Accumulating,0.35,Physically backed,9,False,,Long-only,Solana,21shares,
CH1390861214,2026-04-26,moneyMarket,A4D5D2,ONCC,Leonteq CHF Overnight Return Index ETP,2024-11-04,Switzerland,CHF,False,False,Accumulating,0.1,Swap based,,False,,Long-only,Leonteq CHF Overnight Return,Leonteq,
CH1390861222,2026-04-26,moneyMarket,A4D5D3,ONCE,Leonteq CHF Overnight Return Index (EUR) ETP,2024-11-04,Switzerland,EUR,True,False,Accumulating,0.1,Swap based,,False,,Long-only,Leonteq CHF Overnight Return (EUR Hedged),Leonteq,
CH1390861297,2026-04-26,moneyMarket,A4D5D5,ONUU,Leonteq USD Overnight Return Index ETP,2024-11-04,Switzerland,USD,False,False,Accumulating,0.1,Swap based,,False,,Long-only,Leonteq USD Overnight Return,Leonteq,
CH1390861305,2026-04-26,moneyMarket,A4D5D6,ONUE,Leonteq USD Overnight Return Index (EUR) ETP,2024-11-04,Switzerland,EUR,True,False,Accumulating,0.1,Swap based,,False,,Long-only,Leonteq USD Overnight Return (EUR Hedged),Leonteq,
CH1390861313,2026-04-26,equity,A4D5D7,FW50,Leonteq FuW Swiss 50 Index ETP EUR,2024-12-02,Switzerland,EUR,False,False,Accumulating,0.72,Physically backed,,False,,Long-only,FuW Swiss 50,Leonteq,
CH1396343266,2026-04-26,currency,A4A549,RNDR,21Shares Render ETP,2025-11-25,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,3,False,,Long-only,Render,21shares,
CH1396389921,2026-04-26,currency,A4ARC3,ONDO,21Shares Ondo ETP,2024-11-25,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,4,False,,Long-only,Ondo,21shares,
CH1396389939,2026-04-26,currency,A4A548,PYTH,21Shares Pyth Network ETP,2024-11-25,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,1,False,,Long-only,PYTH,21shares,
CH1431521033,2026-04-26,currency,A4A5WJ,DOGE,21shares Dogecoin ETP,2025-04-08,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,9,False,,Long-only,Dogecoin,21shares,
CH1453356367,2026-04-26,equity,,GODE,Leonteq Bountiful Common Good Europe ETP,2025-07-08,Switzerland,EUR,False,False,Accumulating,0.75,Physically backed,,False,,Long-only,Bountiful Enhancing the Common Good Developed Europe,Leonteq,
CH1464217285,2026-04-26,currency,A4AN6H,XDCN,21shares XDC Network ETP,2025-07-08,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,9,False,,Long-only,XDC Token,21shares,
CH1468906669,2026-04-26,currency,A4AQK2,FLEX,21shares Flexible Crypto Index ETP,2026-01-13,Switzerland,USD,False,False,Accumulating,1.49,Physically backed,4,False,,Long-only,MarketVector 21shares Flexible Crypto,21shares,
CH1471826029,2026-04-26,currency,A4APPH,HYPE,21shares Hyperliquid ETP,2025-08-28,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,31,False,,Long-only,Hyperliquid (HYPE),21shares,
CH1505560610,2026-04-26,equity,,H2IN,ETP on H2 Technologie Index (Acc),2025-12-02,Switzerland,EUR,False,False,Accumulating,0.85,Physically backed,,False,,Long-only,H2 Technologie,Leonteq,
CH1506167035,2026-04-26,currency,A4AQT3,EENA,21shares Ethena ETP,2025-12-02,Switzerland,USD,False,False,Accumulating,2.5,Physically backed,0,False,,Long-only,Ethena,21shares,
CH1521714696,2026-04-26,currency,A4ARC3,JSOL,21shares Jito Staked SOL ETP,2026-01-28,Switzerland,USD,False,False,Accumulating,0.99,Physically backed,1,False,,Long-only,Jito Staked SOL,21shares,
CH1528107811,2026-04-26,equity,A4ARTF,STRC,21shares Strategy Yield ETP,2026-02-24,Switzerland,USD,False,False,Accumulating,0.0,Physically backed,2,False,,Long-only,Strategy Yield,21shares,
DE0002635265,2026-04-26,bonds,263526,EXHE,iShares Pfandbriefe UCITS ETF (DE),2004-12-02,Germany,EUR,False,False,Distributing,0.1,Sampling,421,False,272,Long-only,iBoxx® Pfandbriefe,iShares,2026-02-26
DE0002635273,2026-04-26,equity,263527,EXSB,iShares DivDAX UCITS ETF (DE),2005-04-04,Germany,EUR,False,False,Distributing,0.31,Full replication,574,False,15,Long-only,DivDAX®,iShares,2026-02-26
DE0002635281,2026-04-26,equity,263528,EXSG,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE),2005-05-03,Germany,EUR,False,False,Distributing,0.32,Full replication,541,False,30,Long-only,EURO STOXX® Select Dividend 30,iShares,2026-02-26
DE0002635299,2026-04-26,equity,263529,EXSH,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),2005-05-03,Germany,EUR,False,False,Distributing,0.32,Full replication,1047,False,30,Long-only,STOXX® Europe Select Dividend 30,iShares,2026-02-26
DE0002635307,2026-04-26,equity,263530,EXSA,iShares STOXX Europe 600 UCITS ETF (DE),2004-02-13,Germany,EUR,False,False,Distributing,0.2,Full replication,9053,False,600,Long-only,STOXX® Europe 600,iShares,2026-02-26
DE0005933923,2026-04-26,equity,593392,EXS3,iShares MDAX UCITS ETF (DE),2001-04-19,Germany,EUR,False,False,Accumulating,0.51,Full replication,1671,False,50,Long-only,MDAX®,iShares,2026-02-26
DE0005933931,2026-04-26,equity,593393,EXS1,iShares Core DAX® UCITS ETF (DE) EUR (Acc),2000-12-27,Germany,EUR,False,False,Accumulating,0.16,Full replication,8503,False,40,Long-only,DAX®,iShares,2026-02-26
DE0005933949,2026-04-26,equity,593394,EXW3,iShares STOXX Europe 600 Top 20 UCITS ETF (DE) EUR (Dist),2000-12-27,Germany,EUR,False,False,Distributing,0.52,Full replication,135,False,20,Long-only,STOXX® Europe 600 Top 20,iShares,2026-02-26
DE0005933956,2026-04-26,equity,593395,EXW1,iShares EURO STOXX 50 UCITS ETF (DE),2000-12-27,Germany,EUR,False,False,Distributing,0.09,Full replication,9278,False,50,Long-only,EURO STOXX® 50,iShares,2026-02-26
DE0005933964,2026-04-26,equity,593396,EXI1,iShares SLI UCITS ETF (DE),2001-03-22,Germany,CHF,False,False,Distributing,0.51,Full replication,559,False,30,Long-only,SLI®,iShares,2026-02-26
DE0005933972,2026-04-26,equity,593397,EXS2,iShares TecDAX UCITS ETF (DE),2001-04-06,Germany,EUR,False,False,Accumulating,0.51,Full replication,603,False,30,Long-only,TecDAX®,iShares,2026-02-26
DE0005933980,2026-04-26,equity,593398,EXSC,iShares STOXX Europe Large 200 UCITS ETF (DE),2005-04-04,Germany,EUR,False,False,Distributing,0.21,Full replication,127,False,200,Long-only,STOXX® Europe Large 200,iShares,2026-02-26
DE0005933998,2026-04-26,equity,593399,EXSD,iShares STOXX Europe Mid 200 UCITS ETF (DE),2005-04-04,Germany,EUR,False,False,Distributing,0.21,Full replication,566,False,200,Long-only,STOXX® Europe Mid 200,iShares,2026-02-26
DE0006289309,2026-04-26,equity,628930,EXX1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),2001-04-25,Germany,EUR,False,False,Distributing,0.52,Full replication,2323,False,29,Long-only,EURO STOXX® Banks 30-15,iShares,2026-02-26
DE0006289382,2026-04-26,equity,628938,EXI2,iShares Dow Jones Global Titans 50 UCITS ETF (DE) EUR (Dist),2001-08-14,Germany,EUR,False,False,Distributing,0.51,Optimized sampling,2567,False,53,Long-only,Dow Jones Global Titans 50,iShares,2026-02-26
DE0006289390,2026-04-26,equity,628939,EXI3,iShares Dow Jones Industrial Average UCITS ETF (DE),2001-09-19,Germany,USD,False,False,Distributing,0.51,Full replication,298,False,30,Long-only,Dow Jones Industrial Average,iShares,2026-02-26
DE0006289465,2026-04-26,bonds,628946,EXHA,iShares eb.rexx Government Germany UCITS ETF (DE),2003-02-04,Germany,EUR,False,False,Distributing,0.16,Sampling,216,False,25,Long-only,eb.rexx® Government Germany,iShares,2026-02-26
DE0006289473,2026-04-26,bonds,628947,EXHB,iShares eb.rexx Government Germany 1.5-2.5yr UCITS ETF (DE),2003-06-11,Germany,EUR,False,False,Distributing,0.16,Sampling,210,False,10,Long-only,eb.rexx® Government Germany 1.5-2.5,iShares,2026-02-26
DE0006289481,2026-04-26,bonds,628948,EXHC,iShares eb.rexx Government Germany 2.5-5.5yr UCITS ETF (DE),2003-06-11,Germany,EUR,False,False,Distributing,0.16,Sampling,212,False,19,Long-only,eb.rexx® Government Germany 2.5-5.5,iShares,2026-02-26
DE0006289499,2026-04-26,bonds,628949,EXHD,iShares eb.rexx Government Germany 5.5-10.5yr UCITS ETF (DE),2003-06-11,Germany,EUR,False,False,Distributing,0.16,Sampling,377,False,17,Long-only,eb.rexx® Government Germany 5.5-10.5,iShares,2026-02-26
DE000A0D8Q07,2026-04-26,equity,A0D8Q0,EXSI,iShares EURO STOXX UCITS ETF (DE),2005-05-03,Germany,EUR,False,False,Distributing,0.2,Full replication,2761,False,297,Long-only,EURO STOXX®,iShares,2026-02-26
DE000A0D8Q23,2026-04-26,equity,A0D8Q2,EXXX,iShares ATX UCITS ETF (DE),2005-08-04,Germany,EUR,False,False,Distributing,0.32,Full replication,144,False,20,Long-only,ATX®,iShares,2026-02-26
DE000A0D8Q31,2026-04-26,bonds,A0D8Q3,EXX6,iShares eb.rexx Government Germany 10.5+yr UCITS ETF (DE),2005-09-28,Germany,EUR,False,False,Distributing,0.16,Sampling,47,False,16,Long-only,eb.rexx® Government Germany 10.5+,iShares,2026-02-26
DE000A0D8Q49,2026-04-26,equity,A0D8Q4,EXX5,iShares Dow Jones US Select Dividend UCITS ETF (DE),2005-09-28,Germany,USD,False,False,Distributing,0.31,Full replication,355,False,98,Long-only,Dow Jones US Select Dividend,iShares,2026-02-26
DE000A0D8QZ7,2026-04-26,equity,A0D8QZ,EXSE,iShares STOXX Europe Small 200 UCITS ETF (DE),2005-04-04,Germany,EUR,False,False,Distributing,0.2,Full replication,587,False,200,Long-only,STOXX® Europe Small 200,iShares,2026-02-26
DE000A0F5UE8,2026-04-26,equity,A0F5UE,EXXU,iShares Dow Jones China Offshore 50 UCITS ETF (DE),2006-03-27,Germany,USD,False,False,Distributing,0.61,Full replication,44,False,50,Long-only,Dow Jones China Offshore 50,iShares,2026-02-26
DE000A0F5UF5,2026-04-26,equity,A0F5UF,EXXT,iShares Nasdaq 100 UCITS ETF (DE),2006-03-27,Germany,USD,False,False,Distributing,0.3,Full replication,4710,False,101,Long-only,Nasdaq 100®,iShares,2026-02-26
DE000A0F5UG3,2026-04-26,equity,A0F5UG,EXXV,iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE),2006-03-27,Germany,EUR,False,False,Distributing,0.43,Full replication,204,True,76,Long-only,"Dow Jones Sustainability Eurozone ex Alcohol, Tobacco, Gambling and others",iShares,2026-02-26
DE000A0F5UH1,2026-04-26,equity,A0F5UH,ISPA,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),2009-09-25,Germany,EUR,False,False,Distributing,0.46,Full replication,4368,False,100,Long-only,STOXX® Global Select Dividend 100,iShares,2026-02-26
DE000A0F5UJ7,2026-04-26,equity,A0F5UJ,EXV1,iShares STOXX Europe 600 Banks UCITS ETF (DE),2001-04-25,Germany,EUR,False,False,Distributing,0.47,Full replication,3465,False,53,Long-only,STOXX® Europe 600 Banks,iShares,2026-02-26
DE000A0F5UK5,2026-04-26,equity,A0F5UK,EXV6,iShares STOXX Europe 600 Basic Resources UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,506,False,19,Long-only,STOXX® Europe 600 Basic Resources,iShares,2026-02-26
DE000A0H0728,2026-04-26,commodities,A0H072,EXXY,iShares Diversified Commodity Swap UCITS ETF (DE),2007-08-07,Germany,EUR,False,False,Accumulating,0.46,Swap based Unfunded,294,False,,Long-only,Bloomberg Commodity,iShares,
DE000A0H0744,2026-04-26,equity,A0H074,EXXW,iShares Dow Jones Asia Pacific Select Dividend 50 UCITS ETF (DE),2006-03-27,Germany,EUR,False,False,Distributing,0.31,Full replication,562,False,47,Long-only,Dow Jones Asia/Pacific Select Dividend 50,iShares,2026-02-26
DE000A0H0785,2026-04-26,bonds,A0H078,EXHF,iShares Euro Government Bond Capped 1.5-10.5yr UCITS ETF (DE),2006-07-11,Germany,EUR,False,False,Distributing,0.15,Sampling,160,False,25,Long-only,iBoxx® EUR Liquid Sovereigns Capped 1.5-10.5,iShares,2026-02-26
DE000A0H08D2,2026-04-26,equity,A0H08D,EXX7,iShares Nikkei 225 UCITS ETF (DE),2006-07-05,Germany,JPY,False,False,Distributing,0.51,Full replication,193,False,225,Long-only,Nikkei 225®,iShares,2026-02-26
DE000A0H08E0,2026-04-26,equity,A0H08E,EXV7,iShares STOXX Europe 600 Chemicals UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,98,False,18,Long-only,STOXX® Europe 600 Chemicals,iShares,2026-02-26
DE000A0H08F7,2026-04-26,equity,A0H08F,EXV8,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,953,False,31,Long-only,STOXX® Europe 600 Construction & Materials,iShares,2026-02-26
DE000A0H08G5,2026-04-26,equity,A0H08G,EXH2,iShares STOXX Europe 600 Financial Services UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,100,False,39,Long-only,STOXX® Europe 600 Financial Services,iShares,2026-02-26
DE000A0H08H3,2026-04-26,equity,A0H08H,EXH3,iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,243,False,27,Long-only,STOXX® Europe 600 Food & Beverage,iShares,2026-02-26
DE000A0H08J9,2026-04-26,equity,A0H08J,EXH4,iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,548,False,106,Long-only,STOXX® Europe 600 Industrial Goods & Services,iShares,2026-02-26
DE000A0H08K7,2026-04-26,equity,A0H08K,EXH5,iShares STOXX Europe 600 Insurance UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,439,False,29,Long-only,STOXX® Europe 600 Insurance,iShares,2026-02-26
DE000A0H08L5,2026-04-26,equity,A0H08L,EXH6,iShares STOXX Europe 600 Media UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,29,False,8,Long-only,STOXX® Europe 600 Media,iShares,2026-02-26
DE000A0H08M3,2026-04-26,equity,A0H08M,EXH1,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.47,Full replication,653,False,25,Long-only,STOXX® Europe 600 Oil & Gas,iShares,2026-02-26
DE000A0H08N1,2026-04-26,equity,A0H08N,EXH7,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,166,False,32,Long-only,STOXX® Europe 600 Personal & Household Goods,iShares,2026-02-26
DE000A0H08P6,2026-04-26,equity,A0H08P,EXH8,iShares STOXX Europe 600 Retail UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,10,False,12,Long-only,STOXX® Europe 600 Retail,iShares,2026-02-26
DE000A0H08Q4,2026-04-26,equity,A0H08Q,EXV3,iShares STOXX Europe 600 Technology UCITS ETF (DE) EUR (Dist),2001-04-25,Germany,EUR,False,False,Distributing,0.46,Full replication,179,False,29,Long-only,STOXX® Europe 600 Technology,iShares,2026-02-26
DE000A0H08R2,2026-04-26,equity,A0H08R,EXV2,iShares STOXX Europe 600 Telecommunications UCITS ETF (DE),2001-04-25,Germany,EUR,False,False,Distributing,0.47,Full replication,162,False,21,Long-only,STOXX® Europe 600 Telecommunications,iShares,2026-02-26
DE000A0H08S0,2026-04-26,equity,A0H08S,EXV9,iShares STOXX Europe 600 Travel & Leisure UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.46,Full replication,61,False,14,Long-only,STOXX® Europe 600 Travel & Leisure,iShares,2026-02-26
DE000A0Q4R02,2026-04-26,equity,A0Q4R0,EXH9,iShares STOXX Europe 600 Utilities UCITS ETF (DE),2002-07-08,Germany,EUR,False,False,Distributing,0.47,Full replication,905,False,27,Long-only,STOXX® Europe 600 Utilities,iShares,2026-02-26
