isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
CH1390861214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.27,,,,,,
DE0002635273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
DE0002635281,,,,,,5.88,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,2.09,16.22,,,16.9,,,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,3.27
DE0002635299,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,6.94,,,,,,,,,12.05,,,11.35,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,4.93,,,,,,,,4.09,,,,,,,,,,,,,,,,2.69,,,0.0,2.9,,,,,,,,0.48,,,26.77,0.0,,,,,0.0
DE0002635307,,,,,,0.55,,,,,1.77,,,,,,,,,,,,,,,,,2.99,,,,,,,,1.88,16.17,,,13.83,,,,,,,,,,,,0.69,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,1.06,,,,,,,,0.73,0.29,,,,,,,,,,,,,,,5.73,,,4.9,13.85,,,,,,,,0.36,,,22.87,0.21,,,,,
DE0005933923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.07,,,2.57,0.0,,,,,0.0
DE0005933931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,93.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.0,,,,,0.0
DE0005933949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,13.56,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,17.08,,,,,,,,,,,24.38,,,,,,3.71
DE0005933956,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,1.18,31.37,,,29.74,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,0.3
DE0005933964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.51,,,,,,,,,,,,,,,,,9.49
DE0005933972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11
DE0005933980,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.17,16.37,,,15.03,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,3.63,14.51,,,,,,,,,,,21.57,,,,,,6.78
DE0005933998,,,,,,1.34,,,,,1.32,,,,,,,,,,,,,,,,,2.69,,,,,,,,4.68,9.94,,,7.53,,,,,,,,,,,,1.26,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,3.31,,,,,,,,3.46,2.19,,,,,,,,,,,,,,,2.51,,,9.44,7.49,,,,,,,,,,,20.53,,,,,,10.15
DE0006289309,,,,,,3.88,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,4.98,13.15,,,8.55,,,,,,,,,,,,3.01,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,,,3.3
DE0006289382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,3.8,,,,,,,,,,2.8,83.68,,,,,6.03
DE0006289390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42,,,,,0.58
DE0006289465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85
DE0006289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37
DE0006289481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79
DE0006289499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93
DE000A0D8Q07,,,,,,1.05,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,3.53,30.44,,,25.97,,,,,,,,,,,,1.32,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,0.33,,,0.06,0.0,,,,,
DE000A0D8Q23,,,,,,96.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
DE000A0D8Q31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87
DE000A0D8Q49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,100.0,,,,,0.0
DE000A0D8QZ7,,,,,,2.31,,,,,6.05,,,,,,,,,,,,,,,,,5.5,,,,,,,,1.45,9.87,,,8.37,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,3.05,,,,,,,,1.17,,,,,,,,,,,,,,,,6.13,,,8.68,7.02,,,,,,,,,,,17.87,,,,,,9.83
DE000A0F5UE8,,,,,,,,,,,,,,,,,,,,,,72.88,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81
DE000A0F5UF5,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.56,,,,,5.25
DE000A0F5UG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,34.53,,,25.78,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,21.7,,,,,,,,,,,,,,,,,,,,,5.17
DE000A0F5UH1,,,,,12.89,,,,,,,,,,,,,,8.44,,,,,,,,,2.58,,,,,,,,,4.4,,,3.92,,,,,,13.93,,,,,,,,,2.43,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,2.02,,,,,,,,1.61,,,,,,,,,,,4.28,,,,,1.08,,,,1.09,,,,,,,,,,,9.22,15.9,,,,,3.59
DE000A0F5UJ7,,,,,,2.4,,,,,1.59,,,,,,,,,,,,,,,,,2.37,,,,,,,,3.08,8.14,,,5.29,,,,,,,,,,,,1.85,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,1.41,,,,,,,,1.97,,,,,,,,,,,,,,,,18.21,,,4.55,,,,,,,,,,,,23.61,,,,,,6.26
DE000A0F5UK5,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,1.87,,,,,,,,,,2.98,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,8.75,15.7,,,,,,,,,,,31.43,,,,,,21.38
