isin,NVIDIA Corp.,Microsoft Corp.,Apple,ASML Holding NV,SAP SE,Tesla,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",Meta Platforms,"Alphabet, Inc. A","Alphabet, Inc. C",Broadcom Inc.,Schneider Electric SE,Tencent Holdings Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Siemens AG,Deutsche Telekom AG,AstraZeneca PLC,Allianz SE,Novo Nordisk A/S,Shell Plc,Novartis AG,Toyota Motor Corp.,Roche Holding AG,HSBC Holdings Plc,Sony Group Corp.,Nestlé SA,Alibaba Group Holding Ltd.,"Visa, Inc.",Unilever Plc
CH1109575535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1263519386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635273,,,,,,,,,,,,,,,,,9.95,,10.2,,,,,,,,,,,
DE0002635281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635299,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,
DE0002635307,,,,2.53,2.27,,,,,,,,,,1.52,,,1.83,,2.53,1.73,1.76,,1.8,1.6,,1.97,,,
DE0005933923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0005933931,,,,,14.98,,,,,,,,,,,10.06,7.34,,8.11,,,,,,,,,,,
DE0005933949,,,,5.18,4.66,,,,,,,,,,3.1,,,3.75,,5.18,3.54,3.61,,3.68,3.28,,4.02,,,
DE0005933956,,,,7.87,7.07,,,,,,,,4.04,,4.71,4.16,3.03,,3.4,,,,,,,,,,,
DE0005933964,,,,,,,,,,,,,,,,,,,,,,9.12,,9.06,,,9.06,,,
DE0005933972,,,,,15.3,,,,,,,,,,,,15.09,,,,,,,,,,,,,
DE0005933980,,,,3.07,2.76,,,,,,,,,,1.84,,,2.23,,3.07,2.1,2.14,,2.18,1.94,,2.39,,,
DE0005933998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289382,8.01,7.68,8.31,,,3.68,3.34,7.66,4.77,4.17,3.45,4.16,,,,,,,,,,,,,,,,,,
DE0006289390,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,
DE0006289465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q07,,,,4.99,4.49,,,,,,,,2.56,,2.99,2.64,1.92,,2.16,,,,,,,,,,,
DE000A0D8Q23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8QZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0F5UE8,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,
DE000A0F5UF5,8.62,8.08,9.76,,,3.88,,5.96,3.3,2.86,2.73,4.66,,,,,,,,,,,,,,,,,,
DE000A0F5UG3,,,,,,,,,,,,,8.38,,,9.19,,,,,,,,,,,,,,
DE000A0F5UH1,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,
DE000A0F5UJ7,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,
DE000A0F5UK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08H3,,,,,,,,,,,,,,,,,,,,,,,,,,,30.27,,,
DE000A0H08J9,,,,,,,,,,,,,9.03,,,9.29,,,,,,,,,,,,,,
DE000A0H08K7,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,
DE000A0H08L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08M3,,,,,,,,,,,,,,,,,,,,,29.48,,,,,,,,,
DE000A0H08N1,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,14.8
DE000A0H08P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08Q4,,,,30.16,15.01,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08R2,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,
DE000A0H08S0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R36,,,,,,,,,,,,,,,,,,12.2,,16.83,,11.74,,11.96,,,,,,
DE000A0Q4R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R69,,,,,10.09,,,,,,,,,,,10.02,8.93,,9.84,,,,,,,,,,,
DE000A0Q4R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4RZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,15.3,,,,,,,,,,,,15.09,,,,,,,,,,,,,
DE000A2QP331,,,,,14.98,,,,,,,,,,,10.06,7.34,,8.11,,,,,,,,,,,
DE000A2QP349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP398,,,,30.16,15.01,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP4A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP4B6,,,,2.53,2.27,,,,,,,,,,1.52,,,1.83,,2.53,1.73,1.76,,1.8,1.6,,1.97,,,
DE000A2T0VS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF9033,,,,,,,,,,,,,,,,,9.98,,10.16,,,,,,,,,,,
DE000ETF9074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF9082,,,,,15.36,,,,,,,,,,,,14.99,,,,,,,,,,,,,
DE000ETF9090,,,,,7.1,,,,,,,,,,,7.0,6.94,,7.06,,,,,,,,,,,
DE000ETF9603,,,,3.03,2.71,,,,,,,,,,1.8,1.58,,2.17,,3.03,,2.07,,2.1,1.87,,2.3,,,
DE000ETFL011,,,,,15.0,,,,,,,,,,,10.07,7.35,,8.12,,,,,,,,,,,
DE000ETFL029,,,,7.88,7.08,,,,,,,,4.04,,4.72,4.16,3.04,,3.4,,,,,,,,,,,
DE000ETFL037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL060,,,,,15.0,,,,,,,,,,,10.07,7.35,,8.12,,,,,,,,,,,
DE000ETFL078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL094,7.51,6.68,8.54,,,2.67,,4.65,2.88,2.49,2.16,2.33,,,,,,,,,,,,,,,,,,
DE000ETFL110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL235,,,,,,,,,,,,,,,,4.62,5.24,,8.38,,,,,,,,,,,
DE000ETFL250,,,,5.19,4.66,,,,,,,,,,3.11,,,3.76,,5.19,3.54,3.62,,3.69,3.29,,4.03,,,
DE000ETFL268,6.56,5.84,7.46,,,2.34,,4.07,2.51,2.18,1.88,2.03,,,,,,,,,,,,,,,,,,
DE000ETFL276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL284,,,,2.68,2.46,,,,,,,,,,1.73,,,1.94,,2.69,1.82,1.85,,1.9,1.71,,2.08,,,
DE000ETFL292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL300,,,,,,,,,,,,,,,,,,,,,,,5.48,,,3.57,,,,
DE000ETFL318,,,,,,,,,,,,,,,,,,,,,,,2.76,,,6.15,,,,
DE000ETFL326,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,9.52,,
DE000ETFL342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL433,,,,,9.96,,,,,,,,,,,9.89,9.82,,,,,,,,,,,,,
DE000ETFL441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL466,,,,9.87,8.87,,,,,,,,5.07,,5.91,,3.8,,4.26,,,,,,,,,,,
DE000ETFL474,,,,10.03,10.33,,,,,,,,7.15,,,,,,6.4,,,,,,,,,,,
DE000ETFL482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL508,4.85,4.31,5.51,,,1.72,,3.0,1.86,1.61,1.39,1.5,,,,,,,,,,,,,,,,,,
DE000ETFL524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL540,,,,,7.78,,,,,,,,,,,7.6,7.5,,7.51,,,,,,,,,,,
DE000ETFL557,,,,2.62,7.88,,,,,,,,7.27,,4.58,2.55,1.9,,2.24,,,,,,,,,,,
DE000ETFL565,,,,1.37,5.6,,,,,,,,4.8,,2.41,,,2.94,,4.07,,2.8,,2.84,1.49,,,,,
DE000ETFL573,6.95,7.38,8.28,,,9.34,,5.42,,2.18,1.88,3.07,,,,,,,,,,,,,,,,,,
DE000ETFL581,6.94,7.38,6.97,,,6.33,,3.98,,1.54,1.33,1.93,,,,,,,,,,,,,,,,,,
DE000ETFL599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL607,,,,,,,,,,,,,4.98,,,5.87,,,,,,,,,,,,,,
DE000ETFL615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL623,8.64,8.11,9.78,,,3.88,,5.97,3.31,2.87,2.74,4.67,,,,,,,,,,,,,,,,,,
DE000ETFL631,6.81,6.37,7.69,,,2.35,,4.18,2.6,2.25,1.85,2.22,,,,,,,,,,,,,,,,,,
DE000EWG0LD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007052782,,,,,,,,,,,,,8.33,,9.54,,,,,,,,,,,,,,,
FR0007054358,,,,7.99,7.14,,,,,,,,4.05,,4.74,4.16,3.03,,3.37,,,,,,,,,,,
FR0007056841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007075494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010010827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010150458,,,,,,,,,,,,,9.75,,10.0,,,,,,,,,,,,,,,
FR0010245514,,,,,,,,,,,,,,,,,,,,,,,4.22,,,2.98,,,,
FR0010251744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010261198,,,,2.73,2.49,,,,,,,,,,1.74,,,1.95,,2.74,1.82,1.86,,1.89,1.7,,2.07,,,
FR0010315770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010342592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010361683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010375766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010377028,,,,,,,,,,,,,,,,,,,,,,,4.22,,,2.98,,,,
FR0010405431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010429068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010435297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010468983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010510800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010524777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010527275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010591362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010655704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010655712,,,,,15.15,,,,,,,,,,,10.09,7.35,,8.07,,,,,,,,,,,
FR0010655746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010717090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010754200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010755611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010756114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010790980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010821819,,,,,,,,,,,,,,,,,,5.18,,4.21,,4.81,,,5.57,,,,,5.09
FR0010869438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010869495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010930644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011023621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011475078,,,,,,,,,,,,,,,,,,,,,,,4.22,,,2.98,,,,
FR0011550177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011607084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011720911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011758085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011857234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0012399731,,,,7.99,7.14,,,,,,,,4.05,,4.74,4.16,3.03,,3.37,,,,,,,,,,,
FR0012399772,,,,7.99,7.14,,,,,,,,4.05,,4.74,4.16,3.03,,3.37,,,,,,,,,,,
FR0012399806,,,,7.99,7.14,,,,,,,,4.05,,4.74,4.16,3.03,,3.37,,,,,,,,,,,
FR0012739431,,,,7.89,7.09,,,,,,,,4.05,,4.73,4.17,3.04,,3.41,,,,,,,,,,,
FR0012740983,,,,7.89,7.09,,,,,,,,4.05,,4.73,4.17,3.04,,3.41,,,,,,,,,,,
FR0013041530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013209921,4.96,4.81,,,,6.33,,,,,,,,,,,,,,1.79,,,,,,,,,,
FR0013380607,,,,,,,,,,,,,8.33,,9.54,,,,,,,,,,,,,,,
FR0013416716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002IH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003FW1,3.69,3.99,4.47,,,5.15,,4.12,1.95,1.68,1.45,3.3,,,,,,,,,,,,,,,,,,
FR0014003IY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014003N93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B00FHZ82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXN58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXQ89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB00B15KXY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
