isin,NVIDIA Corp.,Microsoft,Apple,"Amazon.com, Inc.","Taiwan Semiconductor Manufacturing Co., Ltd.",SAP SE,ASML Holding NV,Meta Platforms,Broadcom,"Alphabet, Inc. A",Tesla,Tencent Holdings Ltd.,"Alphabet, Inc. C",Siemens AG,Allianz SE,Novartis AG,AstraZeneca PLC,Schneider Electric SE,Deutsche Telekom AG,Shell Plc,Alibaba Group Holding Ltd.,Sony Group Corp.,Roche Holding AG,HSBC Holdings Plc,Visa,Nestlé SA,Banco Santander SA,LVMH Moët Hennessy Louis Vuitton SE,Toyota Motor Corp.,JPMorgan Chase & Co.
CH1102728750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1263519386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635273,,,,,,,,,,,,,,,10.31,,,,9.84,,,,,,,,,,,
DE0002635281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635307,,,,,,2.05,2.17,,,,,,,1.54,,1.82,1.82,,,1.63,,,1.69,1.66,,1.8,,,,
DE0005933923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0005933931,,,,,,13.21,,,,,,,,10.68,8.37,,,,6.75,,,,,,,,,,,
DE0005933949,,,,,,4.28,4.52,,,,,,,3.21,,3.8,3.81,,,3.39,,,3.53,3.47,,3.75,,,,
DE0005933956,,,,,,6.25,6.6,,,,,,,4.69,3.67,,,3.18,2.96,,,,,,,,3.26,3.39,,
DE0005933964,,,,,,,,,,,,,,,,9.24,,,,,,,8.55,,,7.91,,,,
DE0005933972,,,,,,13.88,,,,,,,,,,,,,15.72,,,,,,,,,,,
DE0005933980,,,,,,2.49,2.64,,,,,,,1.87,,2.22,2.22,,,1.98,,,2.06,2.02,,2.18,,,,
DE0005933998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289309,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,
DE0006289382,9.0,7.91,8.62,7.68,3.25,,,5.69,4.96,4.4,3.32,,3.56,,,,,,,,,,,,,,,,,
DE0006289390,,6.81,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,4.05
DE0006289465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q07,,,,,,3.88,4.1,,,,,,,2.91,2.28,,,1.98,1.84,,,,,,,,2.03,2.1,,
DE000A0D8Q23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8QZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0F5UE8,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,
DE000A0F5UF5,9.74,8.63,7.95,5.57,,,,3.68,5.3,2.84,2.79,,2.67,,,,,,,,,,,,,,,,,
DE000A0F5UG3,,,,,,,,,,,,,,10.08,,,,6.44,,,,,,,,,,,,
DE000A0F5UH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0F5UJ7,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,8.12,,,
DE000A0F5UK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08H3,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,
DE000A0H08J9,,,,,,,,,,,,,,9.74,,,,6.62,,,,,,,,,,,,
DE000A0H08K7,,,,,,,,,,,,,,,19.19,,,,,,,,,,,,,,,
DE000A0H08L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08M3,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,
DE000A0H08N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,,
DE000A0H08P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08Q4,,,,,,28.58,15.15,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08R2,,,,,,,,,,,,,,,,,,,29.67,,,,,,,,,,,
DE000A0H08S0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R36,,,,,,,,,,,,,,,,13.62,13.63,,,,,,12.63,,,,,,,
DE000A0Q4R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R69,,,,,,13.25,,,,,,,,11.46,9.9,,,,8.5,,,,,,,,,,,
DE000A0Q4R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4RZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,13.88,,,,,,,,,,,,,15.72,,,,,,,,,,,
DE000A2QP331,,,,,,13.21,,,,,,,,10.68,8.37,,,,6.75,,,,,,,,,,,
DE000A2QP349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP372,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,
DE000A2QP380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP398,,,,,,28.58,15.15,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP4A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP4B6,,,,,,2.05,2.17,,,,,,,1.54,,1.82,1.82,,,1.63,,,1.69,1.66,,1.8,,,,
DE000A2QP4C4,9.0,7.91,8.62,7.68,3.25,,,5.69,4.96,4.4,3.32,,3.56,,,,,,,,,,,,,,,,,
DE000A2T0VS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF9033,,,,,,,,,,,,,,,10.35,,,,9.63,,,,,,,,,,,
DE000ETF9074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF9082,,,,,,13.66,,,,,,,,,,,,,15.52,,,,,,,,,,,
DE000ETF9090,,,,,,5.98,,,,,,,,7.32,7.3,,,,6.79,,,,,,,,,,,
DE000ETF9603,,,,,,2.43,2.59,,,,,,,1.82,1.47,2.16,2.18,,,,,,1.99,2.0,,2.11,,,,
DE000ETFL011,,,,,,13.23,,,,,,,,10.69,8.38,,,,6.75,,,,,,,,,,,
DE000ETFL029,,,,,,6.25,6.6,,,,,,,4.69,3.67,,,3.18,2.96,,,,,,,,3.26,3.39,,
DE000ETFL037,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL060,,,,,,13.23,,,,,,,,10.69,8.38,,,,6.75,,,,,,,,,,,
DE000ETFL078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL094,8.74,7.36,7.13,4.5,,,,3.3,2.73,2.55,1.99,,2.16,,,,,,,,,,,,,,,,,1.72
DE000ETFL110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL250,,,,,,4.27,4.52,,,,,,,3.21,,3.8,3.8,,,3.39,,,3.52,3.46,,3.74,,,,
DE000ETFL268,7.62,6.41,6.22,3.92,,,,2.88,2.38,2.22,1.74,,1.88,,,,,,,,,,,,,,,,,1.5
DE000ETFL276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL284,,,,,,2.24,2.32,,,,,,,1.66,,1.9,1.95,,,1.72,,,1.81,1.76,,1.92,,,,
DE000ETFL292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL300,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,4.27,
DE000ETFL318,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,
DE000ETFL326,,,,,,,,,,,,20.5,,,,,,,,,10.64,,,,,,,,,
DE000ETFL342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL433,,,,,,8.9,,,,,,,,10.92,,,,,10.08,,,,,,,,,,,
DE000ETFL441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL466,,,,,,8.06,8.53,,,,,,,,4.74,,,4.11,3.82,,,,,,,,4.2,4.37,,
DE000ETFL474,,,,,,8.58,9.59,,,,,,,,6.67,,,5.62,,,,,,,,,5.85,,,
DE000ETFL482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL508,5.48,4.61,4.47,2.82,,,,2.07,1.71,1.6,1.25,,1.35,,,,,,,,,,,,,,,,,1.08
DE000ETFL524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL540,,,,,,7.41,,,,,,,,7.78,7.35,,,,7.81,,,,,,,,,,,
DE000ETFL557,,,,,,7.33,2.02,,,,,,,2.9,2.43,,,6.47,,,,,,,,,,2.73,,
DE000ETFL565,,,,,,5.15,,,,,,,,,,2.88,2.96,3.8,,,,,2.71,1.54,,,,1.62,,
DE000ETFL573,7.18,7.27,7.48,7.37,,,,,4.33,2.47,7.46,,2.09,,,,,,,,,,,,,,,,,
DE000ETFL581,7.18,7.28,6.02,4.05,,,,,2.38,1.6,5.09,,1.36,,,,,,,,,,,,,,,,,
DE000ETFL599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL607,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,
DE000ETFL615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL623,9.73,8.62,7.94,5.57,,,,3.67,5.29,2.84,2.78,,2.67,,,,,,,,,,,,,,,,,
DE000ETFL631,7.85,6.96,6.4,4.0,,,,2.96,2.58,2.29,1.73,,1.85,,,,,,,,,,,,,,,,,
DE000ETFL649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG0LD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007052782,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,6.87,,
FR0007054358,,,,,,6.13,6.55,,,,,,,4.59,3.71,,,3.19,2.91,,,,,,,,3.24,3.25,,
FR0007056841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007075494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010010827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010150458,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,7.49,,
FR0010245514,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,3.56,
FR0010251744,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,
FR0010261198,,,,,,2.21,2.32,,,,,,,1.64,,1.88,1.94,,,1.69,,,1.78,1.79,,1.92,,,,
FR0010315770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010342592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010361683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010375766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010377028,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,3.56,
FR0010405431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010429068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010435297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010468983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010510800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010524777,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,
FR0010527275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010591362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010655704,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,9.42,,
FR0010655712,,,,,,13.03,,,,,,,,10.51,8.5,,,,6.67,,,,,,,,,,,
FR0010655746,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,
FR0010717090,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,
FR0010754200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010755611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010756114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010790980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010821819,,,,,,,,,,,,,,,,5.51,5.64,,,,,,,5.34,,,,,,
FR0010869495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010930644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011023621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011475078,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,3.56,
FR0011550177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011720911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011758085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011857234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0012399731,,,,,,6.13,6.55,,,,,,,4.59,3.71,,,3.19,2.91,,,,,,,,3.24,3.25,,
FR0012399772,,,,,,6.13,6.55,,,,,,,4.59,3.71,,,3.19,2.91,,,,,,,,3.24,3.25,,
FR0012399806,,,,,,6.13,6.55,,,,,,,4.59,3.71,,,3.19,2.91,,,,,,,,3.24,3.25,,
FR0012739431,,,,,,6.33,6.74,,,,,,,4.66,3.65,,,3.22,2.96,,,,,,,,3.27,3.43,,
FR0012740983,,,,,,6.33,6.74,,,,,,,4.66,3.65,,,3.22,2.96,,,,,,,,3.27,3.43,,
FR0013041530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013209921,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013380607,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,6.87,,
FR0013416716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002IH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
