isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",ASML Holding NV,Broadcom Inc.,"Alphabet, Inc. A",Tesla,"Alphabet, Inc. C",SAP SE,Meta Platforms,Tencent Holdings Ltd.,Siemens AG,AstraZeneca PLC,Novartis AG,Allianz SE,Alibaba Group Holding Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Roche Holding AG,Schneider Electric SE,Shell Plc,HSBC Holdings Plc,Eli Lilly & Co.,Nestlé SA,"Samsung Electronics Co., Ltd.",Iberdrola SA,Sony Group Corp.,Banco Santander SA,Toyota Motor Corp.
CH1100083471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1102728750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1130675676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1162108893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1297762812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1327686056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1464217285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1468906669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1471826029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1521714696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635273,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,
DE0002635281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635307,,,,,,2.89,,,,,1.71,,,1.45,1.98,1.82,,,1.31,2.0,,1.46,1.87,,1.76,,,,,
DE0005933923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0005933931,,,,,,,,,,,12.73,,,10.29,,,8.62,,,,,,,,,,,,,
DE0005933949,,,,,,6.01,,,,,3.59,,,2.9,4.18,3.64,,,2.71,3.91,,3.15,3.58,,3.73,,,,,
DE0005933956,,,,,,8.61,,,,,5.14,,,4.16,,,3.48,,3.89,,3.23,,,,,,2.7,,3.33,
DE0005933964,,,,,,,,,,,,,,,,8.91,,,,9.95,,,,,9.41,,,,,
DE0005933972,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,
DE0005933980,,,,,,3.56,,,,,2.13,,,1.72,2.48,2.16,,,1.61,2.32,,1.87,2.12,,2.21,,,,,
DE0005933998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,
DE0006289382,7.4,7.29,9.11,3.52,7.2,,6.03,5.5,3.84,4.41,,4.47,,,,,,,,,,,,,,,,,,
DE0006289390,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q07,,,,,,5.55,,,,,3.31,,,2.68,,,2.24,,2.51,,2.08,,,,,,1.74,,2.15,
DE000A0D8Q23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8QZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0F5UE8,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,
DE000A0F5UF5,9.09,7.73,8.74,,5.26,,6.62,3.94,3.31,3.67,,2.97,,,,,,,,,,,,,,,,,,
DE000A0F5UG3,,,,,,,,,,,,,,9.11,,,,,,,6.78,,,,,,6.06,,,
DE000A0F5UH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0F5UJ7,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,8.27,
DE000A0F5UK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08H3,,,,,,,,,,,,,,,,,,,,,,,,,31.67,,,,,
DE000A0H08J9,,,,,,,,,,,,,,9.37,,,,,,,7.28,,,,,,,,,
DE000A0H08K7,,,,,,,,,,,,,,,,,19.6,,,,,,,,,,,,,
DE000A0H08L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08M3,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,
DE000A0H08N1,,,,,,,,,,,,,,,,,,,17.84,,,,,,,,,,,
DE000A0H08P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08Q4,,,,,,31.01,,,,,14.39,,,,,,,,,,,,,,,,,,,
DE000A0H08R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08S0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R02,,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,,,
DE000A0Q4R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R36,,,,,,,,,,,,,,,14.9,12.99,,,,13.96,,,,,,,,,,
DE000A0Q4R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R69,,,,,,,,,,,12.9,,,11.4,,,10.41,,,,,,,,,,,,,
DE000A0Q4R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4RZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,
DE000A2QP331,,,,,,,,,,,12.73,,,10.29,,,8.62,,,,,,,,,,,,,
DE000A2QP349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,
DE000A2QP380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP398,,,,,,31.01,,,,,14.39,,,,,,,,,,,,,,,,,,,
DE000A2QP4A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP4B6,,,,,,2.95,,,,,1.76,,,1.42,2.05,1.79,,,1.33,1.92,,1.55,1.76,,1.83,,,,,
DE000A2QP4C4,7.4,7.29,9.11,3.52,7.2,,6.03,5.5,3.84,4.41,,4.47,,,,,,,,,,,,,,,,,,
DE000A2T0VS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A5Z72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AJWU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AKZB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4APQX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF9033,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,
DE000ETF9074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF9082,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,
DE000ETF9090,,,,,,,,,,,6.69,,,6.86,,,7.39,,,,,,,,,,,,,
DE000ETF9603,,,,,,3.34,,,,,2.12,,,1.68,2.48,2.16,1.43,,1.6,2.42,,,2.09,,2.27,,,,,
DE000ETFL011,,,,,,,,,,,12.75,,,10.3,,,8.63,,,,,,,,,,,,,
DE000ETFL029,,,,,,8.62,,,,,5.15,,,4.16,,,3.48,,3.89,,3.23,,,,,,2.7,,3.33,
DE000ETFL037,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL052,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL060,,,,,,,,,,,12.75,,,10.3,,,8.63,,,,,,,,,,,,,
DE000ETFL078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL094,8.23,6.65,7.92,,4.28,,3.46,3.56,2.33,2.99,,2.69,,,,,,,,,,,,1.66,,,,,,
DE000ETFL110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL235,,,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,
DE000ETFL250,,,,,,6.01,,,,,3.59,,,2.9,4.18,3.64,,,2.71,3.91,,3.15,3.58,,3.73,,,,,
DE000ETFL268,7.2,5.81,6.92,,3.74,,3.02,3.12,2.03,2.62,,2.35,,,,,,,,,,,,1.45,,,,,,
DE000ETFL276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL284,,,,,,3.09,,,,,1.92,,,1.53,2.18,1.88,,,1.4,2.04,,1.62,1.85,,1.94,,,,,
DE000ETFL292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL300,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,4.2
DE000ETFL318,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,2.24
DE000ETFL326,,,,,,,,,,,,,20.27,,,,,13.47,,,,,,,,,,,,
DE000ETFL342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL433,,,,,,,,,,,9.53,,,10.01,,,,,,,,,,,,,,,,
DE000ETFL441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL466,,,,,,11.3,,,,,6.75,,,,,,4.57,,5.1,,4.23,,,,,,,,4.37,
DE000ETFL474,,,,,,13.06,,,,,8.29,,,,,,6.22,,,,5.6,,,,,,,,6.03,
DE000ETFL482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL508,5.46,4.12,4.85,,2.67,,1.88,2.19,1.54,1.84,,1.73,,,,,,,,,,,,,,,,,,
DE000ETFL524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL540,,,,,,,,,,,7.26,,,6.94,,,7.85,,,,,,,,,,,,,
DE000ETFL557,,,,,,2.76,,,,,7.27,,,2.45,,,2.22,,3.38,,6.99,,,,,,6.35,,,
DE000ETFL565,,,,,,,,,,,4.37,,,,3.35,2.87,,,1.96,3.1,4.04,,1.66,,,,3.69,,,
DE000ETFL573,6.88,7.25,7.68,,7.19,,5.7,3.42,7.52,2.87,,,,,,,,,,,,,,2.78,,,,,,
DE000ETFL581,6.87,7.25,6.65,,3.85,,3.04,2.2,5.89,1.85,,,,,,,,,,,,,,1.49,,,,,,
DE000ETFL599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL607,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,
DE000ETFL615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL623,9.08,7.72,8.74,,5.25,,6.62,3.93,3.31,3.67,,2.97,,,,,,,,,,,,,,,,,,
DE000ETFL631,7.38,6.25,7.07,,3.87,,3.24,3.18,2.06,2.55,,2.4,,,,,,,,,,,,,,,,,,
DE000ETFL649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG0LD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007052782,,,,,,,,,,,,,,,,,,,8.7,,7.16,,,,,,,,,
FR0007054358,,,,,,8.2,,,,,5.21,,,4.11,,,3.5,,3.93,,3.2,,,,,,2.74,,3.27,
FR0007056841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007075494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010010827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010150458,,,,,,,,,,,,,,,,,,,8.73,,8.37,,,,,,,,,
FR0010245514,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.51
FR0010251744,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,16.22,
FR0010261198,,,,,,2.99,,,,,1.95,,,1.51,2.21,1.92,,,1.41,2.17,,1.69,1.87,,2.03,,,,,
FR0010315770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010342592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010361683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010375766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010377028,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.51
FR0010405431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010429068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010435297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010468983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010510800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010524777,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,7.67,,,
FR0010527275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010591362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010655704,,,,,,,,,,,,,,,,,,,11.69,,9.54,,,,,,,,,
FR0010655712,,,,,,,,,,,12.94,,,10.21,,,8.69,,,,,,,,,,,,,
FR0010655746,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,16.22,
FR0010717090,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,
FR0010754200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010755611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010756114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010790980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010821819,,,,,,,,,,,,,,,5.87,5.31,,,,,,,5.37,,,,,,,
FR0010869495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010930644,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,
FR0011023621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011475078,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.51
FR0011550177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
