isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.",ASML Holding NV,"Amazon.com, Inc.",Tesla,Broadcom,"Alphabet, Inc. A",SAP SE,"Alphabet, Inc. C",Meta Platforms,Tencent Holdings Ltd.,Siemens AG,Schneider Electric SE,Alibaba Group Holding Ltd.,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,LVMH Moët Hennessy Louis Vuitton SE,HSBC Holdings Plc,Roche Holding AG,"Samsung Electronics Co., Ltd.",Nestlé SA,Sony Group Corp.,"Visa, Inc.",Toyota Motor Corp.,Banco Santander SA,SoftBank Group Corp.
CH1102728750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1263519386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635273,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,
DE0002635281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635307,,,,,3.07,,,,,1.91,,,,1.54,,,1.71,1.84,1.6,,1.29,1.76,1.65,,1.79,,,,,
DE0005933923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0005933931,,,,,,,,,,13.63,,,,11.0,,,,,,8.14,,,,,,,,,,
DE0005933949,,,,,6.26,,,,,3.9,,,,3.15,,,3.48,3.75,3.26,,2.62,3.57,3.36,,3.65,,,,,
DE0005933956,,,,,8.89,,,,,5.54,,,,4.47,3.46,,,,,3.31,3.72,,,,,,,,3.14,
DE0005933964,,,,,,,,,,,,,,,,,8.67,,,,,,8.71,,9.39,,,,,
DE0005933972,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,
DE0005933980,,,,,3.71,,,,,2.32,,,,1.87,,,2.06,2.22,1.93,,1.55,2.12,1.99,,2.16,,,,,
DE0005933998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,
DE0006289382,8.56,7.86,8.95,3.8,,6.94,3.97,5.69,4.88,,3.92,4.64,,,,,,,,,,,,,,,,,,
DE0006289390,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,
DE0006289465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q07,,,,,5.73,,,,,3.57,,,,2.88,2.23,,,,,2.14,2.39,,,,,,,,2.02,
DE000A0D8Q23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8QZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0F5UE8,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,
DE000A0F5UF5,10.3,8.17,8.41,,,4.97,3.35,6.12,3.42,,3.2,3.02,,,,,,,,,,,,,,,,,,
DE000A0F5UG3,,,,,,,,,,,,,,9.78,7.25,,,,,,,,,,,,,,,
DE000A0F5UH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0F5UJ7,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,8.17,
DE000A0F5UK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29
DE000A0H08E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08H3,,,,,,,,,,,,,,,,,,,,,,,,,31.31,,,,,
DE000A0H08J9,,,,,,,,,,,,,,9.67,7.48,,,,,,,,,,,,,,,
DE000A0H08K7,,,,,,,,,,,,,,,,,,,,18.92,,,,,,,,,,
DE000A0H08L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08M3,,,,,,,,,,,,,,,,,,,29.84,,,,,,,,,,,
DE000A0H08N1,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,
DE000A0H08P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08Q4,,,,,35.87,,,,,13.49,,,,,,,,,,,,,,,,,,,,
DE000A0H08R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08S0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R36,,,,,,,,,,,,,,,,,12.92,13.93,,,,,12.49,,,,,,,
DE000A0Q4R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R69,,,,,,,,,,14.55,,,,12.2,,,,,,9.67,,,,,,,,,,
DE000A0Q4R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4RZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,
DE000A2QP331,,,,,,,,,,13.63,,,,11.0,,,,,,8.14,,,,,,,,,,
DE000A2QP349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,
DE000A2QP380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP398,,,,,35.87,,,,,13.49,,,,,,,,,,,,,,,,,,,,
DE000A2QP4A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP4B6,,,,,3.07,,,,,1.91,,,,1.54,,,1.71,1.84,1.6,,1.29,1.76,1.65,,1.79,,,,,
DE000A2QP4C4,8.56,7.86,8.95,3.8,,6.94,3.97,5.69,4.88,,3.92,4.64,,,,,,,,,,,,,,,,,,
DE000A2T0VS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF9033,,,,,,,,,,,,,,,,,,,,9.9,,,,,,,,,,
DE000ETF9074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF9082,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,
DE000ETF9090,,,,,,,,,,7.64,,,,7.26,,,,,,6.89,,,,,,,,,,
DE000ETF9603,,,,,3.49,,,,,2.46,,,,1.81,,,2.17,2.22,,,1.57,1.98,2.06,,2.24,,,,,
DE000ETFL011,,,,,,,,,,13.64,,,,11.01,,,,,,8.15,,,,,,,,,,
DE000ETFL029,,,,,8.89,,,,,5.54,,,,4.47,3.46,,,,,3.31,3.72,,,,,,,,3.14,
DE000ETFL037,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL052,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL060,,,,,,,,,,13.64,,,,11.01,,,,,,8.15,,,,,,,,,,
DE000ETFL078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL094,9.44,7.08,7.73,,,4.06,2.43,3.21,3.12,,2.64,2.76,,,,,,,,,,,,,,,,,,
DE000ETFL110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL250,,,,,6.27,,,,,3.91,,,,3.16,,,3.48,3.76,3.26,,2.62,3.59,3.37,,3.65,,,,,
DE000ETFL268,8.31,6.23,6.8,,,3.57,2.14,2.82,2.75,,2.32,2.43,,,,,,,,,,,,,,,,,,
DE000ETFL276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL284,,,,,3.27,,,,,2.09,,,,1.66,,,1.79,1.96,1.71,,1.35,1.88,1.75,,1.9,,,,,
DE000ETFL292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL300,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,4.35,,3.62
DE000ETFL318,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,2.31,,4.08
DE000ETFL326,,,,,,,,,,,,,20.86,,,14.76,,,,,,,,,,,,,,
DE000ETFL342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL433,,,,,,,,,,10.24,,,,10.74,,,,,,,,,,,,,,,,
DE000ETFL441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL466,,,,,11.68,,,,,7.28,,,,,4.55,,,,,4.35,4.88,,,,,,,,4.12,
DE000ETFL474,,,,,13.57,,,,,8.98,,,,,6.04,,,,,5.95,,,,,,,,,5.71,
DE000ETFL482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL508,6.03,4.52,4.94,,,2.59,1.55,2.05,2.0,,1.69,1.76,,,,,,,,,,,,,,,,,,
DE000ETFL524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL540,,,,,,,,,,7.36,,,,8.27,,,,,,7.38,,,,,,,,,,
DE000ETFL557,,,,,2.84,,,,,6.81,,,,2.89,7.31,,,,,2.28,3.15,,,,,,,,,
DE000ETFL565,,,,,1.67,,,,,4.83,,,,,4.34,,2.73,2.98,,,1.88,,2.64,,,,,,,
DE000ETFL573,7.63,6.89,7.99,,,6.55,8.98,5.01,2.98,,2.52,,,,,,,,,,,,,,,,,,,
DE000ETFL581,7.78,7.02,6.55,,,3.66,6.24,2.8,1.97,,1.67,,,,,,,,,,,,,,,,,,,
DE000ETFL599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL607,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL623,10.3,8.16,8.41,,,4.96,3.35,6.12,3.42,,3.2,3.02,,,,,,,,,,,,,,,,,,
DE000ETFL631,8.5,6.71,6.91,,,3.71,2.12,3.04,2.81,,2.26,2.48,,,,,,,,,,,,,,,,,,
DE000ETFL649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG0LD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007052782,,,,,,,,,,,,,,,7.79,,,,,,8.41,,,,,,,,,
FR0007054358,,,,,8.49,,,,,5.99,,,,4.38,3.49,,,,,3.29,3.81,,,,,,,,3.04,
FR0007056841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007075494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010010827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010150458,,,,,,,,,,,,,,,9.01,,,,,,8.36,,,,,,,,,
FR0010245514,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.58,,2.43
FR0010251744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,
FR0010261198,,,,,3.1,,,,,2.24,,,,1.61,,,1.91,1.96,1.69,,1.38,1.75,1.83,,1.99,,,,,
FR0010315770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010342592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010361683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010375766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010377028,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.58,,2.43
FR0010405431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010429068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010435297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010468983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010510800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010524777,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,
FR0010527275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010591362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010655704,,,,,,,,,,,,,,,10.22,,,,,,11.13,,,,,,,,,
FR0010655712,,,,,,,,,,14.57,,,,10.65,,,,,,7.99,,,,,,,,,,
FR0010655746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,
FR0010717090,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,
FR0010754200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010755611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010756114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010790980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010821819,,,,,,,,,,,,,,,,,5.22,5.14,,,,4.96,,,,,,,,
FR0010869495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010869578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010930644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011023621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011036268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011042753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011475078,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,3.58,,2.43
FR0011550177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011550680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011660927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011669845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011720911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011758085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0011857234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0012399731,,,,,8.49,,,,,5.99,,,,4.38,3.49,,,,,3.29,3.81,,,,,,,,3.04,
FR0012399772,,,,,8.49,,,,,5.99,,,,4.38,3.49,,,,,3.29,3.81,,,,,,,,3.04,
FR0012399806,,,,,8.49,,,,,5.99,,,,4.38,3.49,,,,,3.29,3.81,,,,,,,,3.04,
FR0012739431,,,,,8.92,,,,,5.56,,,,4.49,3.47,,,,,3.32,3.73,,,,,,,,3.15,
FR0012740983,,,,,8.92,,,,,5.56,,,,4.49,3.47,,,,,3.32,3.73,,,,,,,,3.15,
FR0013041530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013209921,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0013380607,,,,,,,,,,,,,,,7.79,,,,,,8.41,,,,,,,,,
FR0013416716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002CH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0014002IH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
