isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Meta Platforms,Siemens AG,"Samsung Electronics Co., Ltd.",Schneider Electric SE,SAP SE,HSBC Holdings Plc,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,Tencent Holdings Ltd.,Roche Holding AG,"SK hynix, Inc.",TotalEnergies SE,Banco Santander SA,Alibaba Group Holding Ltd.,Nestlé SA,Iberdrola SA,Siemens Energy AG,Intel Corp.
CH1102728750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1109575535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1113516871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1114873776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1129538448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1130675676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1135202179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1146882316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1162108893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1184151731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1199067674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1209763130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1210548892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1218734544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1263519394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1297762812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1315732268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1327686056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1381833420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1385084384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1390861313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1396343266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1396389921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1396389939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1431521033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1453356367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1464217285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1468906669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1471826029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1505560610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1506167035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1521714696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH1528107811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635273,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,
DE0002635281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0002635307,,,,3.71,,,,,,,,1.49,,1.21,,2.1,1.88,1.96,1.71,,,1.91,,1.35,,,1.74,,,
DE0005933923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0005933931,,,,,,,,,,,,10.95,,,8.76,,,,,8.74,,,,,,,,,8.25,
DE0005933949,,,,12.66,,,,,,,,5.07,,4.14,,7.16,6.41,6.69,5.82,,,6.51,,4.63,,,5.92,,,
DE0005933956,,,,10.08,,,,,,,,4.5,,3.67,3.52,,,,,3.51,,,,4.11,3.61,,,2.93,3.31,
DE0005933964,,,,,,,,,,,,,,,,,8.29,,,,,8.65,,,,,8.54,,,
DE0005933972,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,
DE0005933980,,,,4.48,,,,,,,,1.8,,1.47,,2.54,2.27,2.37,2.06,,,2.3,,1.64,,,2.1,,,
DE0005933998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289309,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,
DE0006289382,8.08,7.84,7.59,,4.92,7.84,5.21,5.99,4.15,3.25,4.05,,,,,,,,,,,,,,,,,,,
DE0006289390,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006289499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q07,,,,7.0,,,,,,,,2.8,,2.29,2.19,,,,,2.18,,,,2.56,2.25,,,1.83,2.06,
DE000A0D8Q23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8Q49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0D8QZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0F5UE8,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,
DE000A0F5UF5,8.54,7.01,5.33,,,5.01,3.94,3.48,3.66,3.35,3.18,,,,,,,,,,,,,,,,,,,
DE000A0F5UG3,,,,,,,,,,,,7.67,,6.0,,,,,,,,,,,,,,5.1,5.4,
DE000A0F5UH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0F5UJ7,,,,,,,,,,,,,,,,14.7,,,,,,,,,8.35,,,,,
DE000A0F5UK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08H3,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,,,
DE000A0H08J9,,,,,,,,,,,,9.61,,7.84,,,,,,,,,,,,,,,,
DE000A0H08K7,,,,,,,,,,,,,,,,,,,,19.65,,,,,,,,,,
DE000A0H08L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08M3,,,,,,,,,,,,,,,,,,,25.21,,,,,15.39,,,,,16.12,
DE000A0H08N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08Q4,,,,29.43,,,,,,,,,,,12.38,,,,,,,,,,,,,,,
DE000A0H08R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0H08S0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R02,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,
DE000A0Q4R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R36,,,,,,,,,,,,,,,,,14.42,15.69,,,,15.04,,,,,,,,
DE000A0Q4R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4R69,,,,,,,,,,,,12.1,,,9.36,,,,,9.58,,,,,,,,,8.87,
DE000A0Q4R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0Q4RZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A0S9GB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1E0HS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0G3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0H1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A1EK0J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A27Z304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A28M8D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP323,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,
DE000A2QP331,,,,,,,,,,,,10.95,,,8.76,,,,,8.74,,,,,,,,,8.25,
DE000A2QP349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP372,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,
DE000A2QP380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP398,,,,29.43,,,,,,,,,,,12.38,,,,,,,,,,,,,,,
DE000A2QP4A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP4B6,,,,3.71,,,,,,,,1.49,,1.21,,2.1,1.88,1.96,1.71,,,1.91,,1.35,,,1.74,,,
DE000A2QP4C4,8.08,7.84,7.59,,4.92,7.84,5.21,5.99,4.15,3.25,4.05,,,,,,,,,,,,,,,,,,,
DE000A2QP4D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2QP4F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T0VU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2T5DZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A2UDH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G3ZL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G90G9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3G9SE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GK2N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GMKD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GN5J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GPSP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GSUE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GTML1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GV1U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GVKZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWEU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GWNE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GXNV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A3GYNB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A41ZZJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A428XC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A59D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A5GV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4A5Z72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AER62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AJWU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AKW34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AKZB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4APQX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4APRP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4ARTJ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000A4AT2X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETC0787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF7037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF9033,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,
DE000ETF9074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETF9082,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,
DE000ETF9090,,,,,,,,,,,,7.41,,,6.04,,,,,7.58,,,,,,,,,,
DE000ETF9603,,,,4.56,,,,,,,,1.73,,1.51,1.42,2.46,2.21,2.35,,,,2.32,,,1.41,,2.14,,,
DE000ETFL011,,,,,,,,,,,,11.0,,,8.8,,,,,8.78,,,,,,,,,8.28,
DE000ETFL029,,,,10.08,,,,,,,,4.5,,3.67,3.52,,,,,3.51,,,,4.11,3.61,,,2.93,3.31,
DE000ETFL037,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,8.69,
DE000ETFL045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL052,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,4.42,
DE000ETFL060,,,,,,,,,,,,11.0,,,8.8,,,,,8.78,,,,,,,,,8.28,
DE000ETFL078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL094,8.86,7.29,5.26,,,4.66,4.09,3.44,3.4,1.97,2.44,,,,,,,,,,,,,,,,,,,
DE000ETFL110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL235,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,
DE000ETFL250,,,,7.57,,,,,,,,3.03,,2.47,,4.28,3.83,4.0,3.48,,,3.89,,2.77,,,3.54,,,
DE000ETFL268,7.73,6.36,4.59,,,4.07,3.57,3.0,2.96,1.72,2.13,,,,,,,,,,,,,,,,,,,
DE000ETFL276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL284,,,,3.96,,,,,,,,1.6,,,,2.24,2.0,2.09,1.83,,,2.03,,1.31,1.27,,1.85,,,
DE000ETFL292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL326,,,,,,,,,,,,,,,,,,,,,17.04,,,,,12.35,,,,
DE000ETFL342,,,,,14.73,,,,,,,,6.2,,,,,,,,3.22,,4.39,,,2.27,,,,
DE000ETFL359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL433,,,,,,,,,,,,11.03,,,8.55,,,,,,,,,,,,,,11.61,
DE000ETFL441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL466,,,,10.2,,,,,,,,,,5.17,4.96,,,,,4.94,,,,,5.09,,,,,
DE000ETFL474,,,,10.24,,,,,,,,,,6.72,7.17,,,,,6.59,,,,,6.75,,,,,
DE000ETFL482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL508,5.56,4.57,3.3,,,2.92,2.57,2.15,2.13,1.24,1.53,,,,,,,,,,,,,,,,,,,
DE000ETFL524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL540,,,,,,,,,,,,8.33,,,6.67,,,,,8.12,,,,,,,,,,
DE000ETFL557,,,,3.95,,,,,,,,2.62,,8.02,5.45,,,,,2.21,,,,,2.15,,,7.54,,
DE000ETFL565,,,,2.16,,,,,,,,,,4.82,3.03,2.11,3.23,3.38,,,,3.25,,,,,,4.3,,
DE000ETFL573,7.38,7.03,,,,7.78,4.74,5.61,3.93,6.36,,,,,,,,,,,,,,,,,,,,
DE000ETFL581,7.69,6.46,,,,4.42,3.06,3.18,2.54,5.26,,,,,,,,,,,,,,,,,,,,
DE000ETFL599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL607,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,
DE000ETFL615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL623,8.54,7.02,5.33,,,5.01,3.95,3.49,3.66,3.36,3.18,,,,,,,,,,,,,,,,,,,
DE000ETFL631,7.85,6.45,4.9,,,4.19,3.63,3.2,2.89,1.74,2.17,,,,,,,,,,,,,,,,,,,
DE000ETFL649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000ETFL664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG0LD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG2LD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG4CR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000EWG4TR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000NXTA034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6GAS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1G0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB6R1W7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8C0P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PB8R1M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RBU0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RCU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RGU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RMU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PR5RWU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS701L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS7G0L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PS7WT17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REB6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000PZ9REW2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE000TMG0LD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007052782,,,,,,,,,,,,,,8.74,,,,,,,,,,8.68,,,,,,
FR0007054358,,,,10.34,,,,,,,,4.35,,3.79,3.58,,,,,3.51,,,,4.01,3.56,,,2.94,3.45,
FR0007056841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0007075494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010010827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010150458,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,
FR0010245514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010251744,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,14.99,,
FR0010261198,,,,4.06,,,,,,,,1.54,,,1.29,2.19,1.97,2.09,1.82,,,2.06,,1.28,,,1.91,,,
FR0010315770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010342592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010361683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010375766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010377028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010405431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010424143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010429068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010435297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010446666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010468983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010510800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010524777,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,6.43,9.96,
FR0010527275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010591362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010655704,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,
FR0010655712,,,,,,,,,,,,10.64,,,8.95,,,,,8.8,,,,,,,,,8.65,
FR0010655746,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,14.99,,
FR0010717090,,,,,,,,,,,,,,,,,,,,4.4,,,,5.79,,,,,,
FR0010754200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010755611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010756114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010790980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0010821819,,,,,,,,,,,,,,,,5.49,4.6,4.75,,,,,,,,,,,,
